"Experiment","Run","Number","Feature","Margs"
"S1",1,"Feature1","x4*x4",1
"S1",1,"Feature2","x4",1
"S1",1,"Feature3","x6",1
"S1",1,"Feature4","troot(troot(x6*x4))",1
"S1",1,"Feature5","x10*x4",1
"S1",1,"Feature6","x4*troot(troot(x6*x4))",1
"S1",1,"Feature7","x6*x4",1
"S1",1,"Feature8","(x10*x4)*x9",1
"S1",1,"Feature9","troot(x6*x4)",1
"S1",1,"Feature10","(x10*x4)*x2",1
"S1",1,"Feature11","x9",0.999947256875385
"S1",1,"Feature12","exp_dbl(x6*x4)",0.842644113397947
"S1",1,"Feature13","x8",0.427419051019944
"S1",1,"Feature14","sigmoid(troot(x6*x4))",0.157357241663042
"S1",1,"Feature15","x5",0.10431402943276
"S2",1,"Feature1","troot(x6*(x4*x4))",1
"S2",1,"Feature2","troot(x4*x4)",0.998857447618518
"S2",1,"Feature3","x4*x3",0.00151804923436928
"S4",1,"Feature1","troot(x4*x4)",1
"S4",1,"Feature2","troot(x4*x4)*x9",1
"S4",1,"Feature3","troot(x4*x4)*x7",1
"S4",1,"Feature4","x8",0.987521897796502
"S4",1,"Feature5","p3(x5)",0.987521375846345
"S4",1,"Feature6","p3(p3(x5))",0.0127995534886448
"S4",1,"Feature7","x2",0.00113410293106867
"S5",1,"Feature1","x2*x4",1
"S5",1,"Feature2","x4",1
"S5",1,"Feature3","exp_dbl(troot(x4))",1
"S5",1,"Feature4","troot(troot(x4))",1
"S5",1,"Feature5","x4*x9",1
"S5",1,"Feature6","x7*troot(x4)",1
"S5",1,"Feature7","troot(x4)",1
"S5",1,"Feature8","(x4*x9)*x9",1
"S5",1,"Feature9","x4*x4",0.999999999999931
"S5",1,"Feature10","x5*x4",0.999999999999905
"S5",1,"Feature11","(x4*x9)*troot(x4)",0.999999999998396
"S6",1,"Feature1","troot(x4*x4)*x6",1
"S6",1,"Feature2","troot(x4*x4)",1
"S6",1,"Feature3","x9",0.590058656544184
"S6",1,"Feature4","x5",0.448258832453667
"S6",1,"Feature5","p3(x5)",0.0787608361938244
"S6",1,"Feature6","x2",0.00395478859268632
