"Experiment","Run","Number","Feature","Margs"
"P1",27,"Feature1","x2*x4",0.99999948266625
"P1",27,"Feature2","troot(x4*x4)",0.999997701303104
"P1",27,"Feature3","x6",0.180153540230707
"P1",27,"Feature4","x2",0.137793829243298
"P1",27,"Feature5","x7",0.127080119011666
"P2",27,"Feature1","x4*x2",0.999995941020601
"P2",27,"Feature2","troot(x4*x4)",0.999921935879883
"P2",27,"Feature3","x10",0.169126713210128
"P2",27,"Feature4","x4",0.0918939667665041
"P2",27,"Feature5","x6",0.0237152942081464
"P3",27,"Feature1","x4",1
"P3",27,"Feature2","troot(x4)*x4",1
"P3",27,"Feature3","x10*x4",0.999982835597257
"P3",27,"Feature4","x10",0.135363428454721
"P3",27,"Feature5","x9",0.0913636820390204
"P3",27,"Feature6","x8",0.0584513789539163
"P3",27,"Feature7","x3",0.0577849001874849
"P3",27,"Feature8","x3*x10",0.00115337360504714
"P4",27,"Feature1","troot((x4*x6)*x4)",1
"P4",27,"Feature2","x6",0.119857353851729
"P4",27,"Feature3","x4",0.100146636211936
"P4",27,"Feature4","x3",0.0895167040568519
"P4",27,"Feature5","p0(x4)",0.0031786842047784
"P5",27,"Feature1","x4*x6",0.999999999613396
"P5",27,"Feature2","troot(x4*x4)",0.999999999156553
"P5",27,"Feature3","x4",0.979571305779866
"P5",27,"Feature4","troot(x4)",0.0713748823480047
"P5",27,"Feature5","x4*x4",0.0274755680932833
