"Experiment","Run","Number","Feature","Margs"
"S1",9,"Feature1","troot(x4*(x4*x6))",1
"S1",9,"Feature2","x6",0.111885084489041
"S1",9,"Feature3","x4",0.0887630722065509
"S2",9,"Feature1","troot((x7*x4)*x4)",1
"S2",9,"Feature2","x4",0.161340578608756
"S3",9,"Feature1","x4*p0(x4)",1
"S3",9,"Feature2","x4",1
"S3",9,"Feature3","x4*troot(x10)",0.651833381922853
"S3",9,"Feature4","x6*x4",0.348532695226964
"S3",9,"Feature5","x7",0.287973632142588
"S3",9,"Feature6","p3(x4)",0.174326897932132
"S3",9,"Feature7","x8",0.146709346891753
"S4",9,"Feature1","troot(x4*(x4*x6))",1
"S4",9,"Feature2","x10",0.306851538792561
"S4",9,"Feature3","x4",0.103746966991155
"S4",9,"Feature4","x9",0.0735986918594665
"S5",9,"Feature1","x4",1
"S5",9,"Feature2","p0(p3(x4))*x4",1
"S5",9,"Feature3","p3(x4)",0.938880759224388
"S5",9,"Feature4","x7",0.686981952573797
"S5",9,"Feature5","x10*x4",0.6758857318208
"S5",9,"Feature6","x5",0.616137974307343
"S5",9,"Feature7","x6",0.588442844014945
"S5",9,"Feature8","x8",0.417508116965406
"S5",9,"Feature9","x1",0.388855254870733
"S5",9,"Feature10","x8*x4",0.340838371115571
"S6",9,"Feature1","troot((x4*x4)*x7)",1
