"Experiment","Run","Number","Feature","Margs"
"P2",17,"Feature1","troot(x4)*troot(x4)",1
"P2",17,"Feature2","x6*x4",1
"P2",17,"Feature3","x4",0.999998370339611
"P2",17,"Feature4","p3(x6)",0.0021565334954764
"P2",17,"Feature5","exp_dbl(x4)",0.00203267492983133
"P2",17,"Feature6","sigmoid(x4)",0.00142595672735155
"P3",17,"Feature1","x4*p0(x4)",1
"P3",17,"Feature2","x4",0.994761375759462
"P3",17,"Feature3","x7*x4",0.514115151933166
"P3",17,"Feature4","x4*x8",0.491567441374056
"P3",17,"Feature5","x5",0.0689399168412371
"P3",17,"Feature6","x3",0.0324158752750184
"P4",17,"Feature1","p0(x4)*x4",1
"P4",17,"Feature2","x4",1
"P4",17,"Feature3","x6*x4",0.541161403991667
"P4",17,"Feature4","x7*x4",0.458886152160356
"P4",17,"Feature5","x7",0.0910719634878488
"P4",17,"Feature6","x1",0.0628944694406464
"P4",17,"Feature7","x8",0.0309412101224111
"P5",17,"Feature1","troot((x4*x7)*x4)",1
"P5",17,"Feature2","x4",0.121462485378113
"P5",17,"Feature3","x7",0.0754784248869315
"P5",17,"Feature4","x5",0.0659629949263779
"P5",17,"Feature5","x1",0.0596069195656539
"P5",17,"Feature6","x9",0.0588176535521588
"P5",17,"Feature7","p3(x4)",0.0011570466847924
"P6",17,"Feature1","troot(x4*x4)",0.999999999999811
"P6",17,"Feature2","x2*x4",0.980149816340257
"P6",17,"Feature3","x5",0.10290822108018
"P6",17,"Feature4","x4",0.0278327014102994
"P6",17,"Feature5","x7*x4",0.0199001819738999
"P6",17,"Feature6","x8",0.00806617474627953
