"Experiment","Run","Number","Feature","Margs"
"P1",2,"Feature1","exp_dbl(sin_deg(troot(1+(x4+(troot(1+(1+x9))+p3(x6))))))",1
"P1",2,"Feature2","x4",1
"P1",2,"Feature3","(x4*x8)*x4",1
"P1",2,"Feature4","x4*x4",1
"P1",2,"Feature5","x7",1
"P1",2,"Feature6","troot(exp_dbl(sin_deg(troot(1+(x4+(troot(1+(1+x9))+p3(x6)))))))",1
"P1",2,"Feature7","exp_dbl(sin_deg(troot(x4+(x4+(troot(1+(1+x9))+p3(x6))))))",1
"P1",2,"Feature8","x6*(x4*x8)",1
"P1",2,"Feature9","(x4*x7)*x3",0.988953526184526
"P1",2,"Feature10","(x4*x4)*x3",0.0359527070194143
"P1",2,"Feature11","(x4*x8)*x3",0.0111422872704144
"P2",2,"Feature1","troot(x4*x4)",1
"P2",2,"Feature2","troot(x4)*x7",1
"P2",2,"Feature3","troot(x4*x9)",1
"P2",2,"Feature4","troot((x4*x9)*x4)",1
"P2",2,"Feature5","x7",0.999999999999939
"P2",2,"Feature6","p3(x5)",0.99999999999976
"P2",2,"Feature7","troot(x4)",0.999901012752082
"P2",2,"Feature8","x4",0.0785027762081136
"P2",2,"Feature9","x1",0.00731467206602793
"P3",2,"Feature1","p3((x2*x8)*(x2*x8))",1
"P3",2,"Feature2","(x7*x4)*(x4*x5)",1
"P3",2,"Feature3","(x4*x5)*(x4*x5)",1
"P3",2,"Feature4","x4",1
"P3",2,"Feature5","x3*((x2*(x2*x8))*((x2*x8)*(x2*x8)))",1
"P3",2,"Feature6","(x4*x2)*x2",1
"P3",2,"Feature7","x2",1
"P3",2,"Feature8","x2*p3(x2*(x2*x8))",1
"P3",2,"Feature9","((x4*x5)*p3((x2*x8)*(x2*x8)))*x2",1
"P3",2,"Feature10","troot(x4)",1
"P3",2,"Feature11","p3(x2*x8)",1
"P3",2,"Feature12","x4*x2",1
"P3",2,"Feature13","x5",0.999999999999405
"P3",2,"Feature14","x2*troot(x4)",0.791052933144528
"P4",2,"Feature1","x6*(troot(x4)*troot(x4))",1
"P4",2,"Feature2","troot(x4)*troot(x4)",1
"P4",2,"Feature3","x6",0.129063063684323
"P4",2,"Feature4","x8",0.00976500164951683
"P4",2,"Feature5","exp_dbl(x6)",0.00174167699993337
"P5",2,"Feature1","x4",1
"P5",2,"Feature2","p0(x4)*x4",1
"P5",2,"Feature3","x9",1
"P5",2,"Feature4","x10*(x4*x4)",1
"P5",2,"Feature5","x9*(x7*x4)",1
"P5",2,"Feature6","x4*x4",1
"P5",2,"Feature7","(x7*x4)*troot(x4)",1
"P5",2,"Feature8","troot(x4)",1
"P5",2,"Feature9","x4*x5",0.999773911255346
"P5",2,"Feature10","troot(x4)*sigmoid(x8)",0.98648636387405
"P5",2,"Feature11","p0(x4)",0.845133717905891
"P5",2,"Feature12","sigmoid(x8)",0.831670796153309
"P5",2,"Feature13","troot(troot(x4))",0.16521223670925
"P5",2,"Feature14","x7",0.142603586152338
"P6",2,"Feature1","(p0(x4)*p0(x4))*troot(x4*x6)",1
"P6",2,"Feature2","x4*p0(x4)",1
"P6",2,"Feature3","p0(x4)",1
"P6",2,"Feature4","((x4*x6)*p0(x4))*p0(x4)",1
"P6",2,"Feature5","x4*x9",1
"P6",2,"Feature6","(x4*x6)*p0(x4)",1
"P6",2,"Feature7","p3(x5*x8)",0.999999999999991
"P6",2,"Feature8","p0(x4)*x7",0.999999994928265
"P6",2,"Feature9","x9",0.992509314069418
"P6",2,"Feature10","x7",0.172404792519312
"P6",2,"Feature11","p0(x7)",0.010184673433853
"P6",2,"Feature12","x7*x9",0.00318233771382041
