"Experiment","Run","Number","Feature","Margs"
"P1",2,"Feature1","troot(1+((x4*x4)+x5))",0.999998393860793
"P1",2,"Feature2","x9*troot(1+((x4*x4)+x5))",0.999998393860793
"P1",2,"Feature3","x7*troot((x4*x4)+x5)",0.993440963353201
"P1",2,"Feature4","x7",0.0826444290060496
"P1",2,"Feature5","p3(x7)",0.00667520965024364
"P2",2,"Feature1","x4",0.752977720725719
"P2",2,"Feature2","troot((x6*x4)*x4)",0.733433840438823
"P2",2,"Feature3","x6*x4",0.733433840438822
"P2",2,"Feature4","x5",0.332172120183759
"P2",2,"Feature5","troot(x4*x4)",0.266566159561177
"P2",2,"Feature6","troot(x4)",0.248993263835216
"P2",2,"Feature7","troot(x4)*x7",0.248957823288769
"P2",2,"Feature8","troot(x4*x9)",0.248957823288769
"P2",2,"Feature9","troot((x4*x9)*x4)",0.248957823288769
"P2",2,"Feature10","x7",0.248957823288754
"P2",2,"Feature11","p3(x5)",0.248957823288709
"P2",2,"Feature12","troot(x4*x4)*x6",0.0176083362724082
"P2",2,"Feature13","x9",0.00948761496385711
"P2",2,"Feature14","x3",0.00271875591328047
"P2",2,"Feature15","x1",0.00182104483562948
"P3",2,"Feature1","x6*(troot(x4)*troot(x4))",0.999999999999903
"P3",2,"Feature2","troot(x4)*troot(x4)",0.999999999983221
"P3",2,"Feature3","x9",0.686621895658741
"P3",2,"Feature4","x5",0.555084048759832
"P3",2,"Feature5","x6",0.304081084953898
"P3",2,"Feature6","x8",0.0587251611870051
"P3",2,"Feature7","sin_deg(x5)",0.00643537610639631
"P3",2,"Feature8","troot(x4)",0.00247465983811217
"P3",2,"Feature9","p0(x9)",0.00214366994269763
"P4",2,"Feature1","x7*troot(x4*x4)",0.999971493440851
"P4",2,"Feature2","troot(x9*x4)*troot(x9*x4)",0.999971493440851
"P4",2,"Feature3","x5*x5",0.999968204157608
"P4",2,"Feature4","x8",0.999942521373791
"P4",2,"Feature5","x9",0.999590399724599
"P4",2,"Feature6","sin_deg(x5*x5)",0.999580546170184
"P4",2,"Feature7","troot(x8)*troot(x4*x4)",0.999565615815419
"P4",2,"Feature8","troot(x8)",0.00552156202807715
"P4",2,"Feature9","p0(x8)",0.00301021515815137
"P5",2,"Feature1","x4*x9",1
"P5",2,"Feature2","troot((x4*x9)*(x4*x9))",1
"P5",2,"Feature3","x4",1
"P5",2,"Feature4","troot((x4*x9)*(x4*x9))*x5",0.999999997855886
"P5",2,"Feature5","p3(x7)*x4",0.99999999416671
"P5",2,"Feature6","troot(x4)",0.688679959414741
"P5",2,"Feature7","x7",0.345521807486469
"P5",2,"Feature8","p3(x7)",0.262786904036415
"P6",2,"Feature1","x4*p0(x4)",0.999999999999998
"P6",2,"Feature2","x9",0.999999998763684
"P6",2,"Feature3","x4",0.999999906750096
"P6",2,"Feature4","(x4*x4)*x10",0.999999906750096
"P6",2,"Feature5","x7*x4",0.999999906750096
"P6",2,"Feature6","troot(x4)*p0(x4)",0.999999906750096
"P6",2,"Feature7","x10*(x6*x4)",0.999999906750096
"P6",2,"Feature8","x4*x4",0.999999906750096
"P6",2,"Feature9","x6*(troot(x4)*p0(x4))",0.999999906750096
"P6",2,"Feature10","(x7*(x10*(x6*x4)))*x9",0.999999905673364
"P6",2,"Feature11","x1",0.295649776082199
