"Experiment","Run","Number","Feature","Margs"
"P1",2,"Feature1","p0((x9*x4)*x4)",1
"P1",2,"Feature2","x10*(x9*x4)",1
"P1",2,"Feature3","x9*(x4*x6)",1
"P1",2,"Feature4","p0((x9*x4)*x4)*(x9*x4)",1
"P1",2,"Feature5","troot(x9*x4)",1
"P1",2,"Feature6","x4",1
"P1",2,"Feature7","x7*x4",1
"P1",2,"Feature8","x10*(x9*(x4*x6))",0.999999999999998
"P1",2,"Feature9","x4*x4",0.999999999998898
"P1",2,"Feature10","(x9*x4)*x4",0.999999999120021
"P1",2,"Feature11","x10",0.590264503171319
"P1",2,"Feature12","(x4*x4)*x4",0.578720790910568
"P1",2,"Feature13","(x9*(x4*x6))*troot(x9*x4)",0.421279079137631
"P2",2,"Feature1","troot(x4*x4)*x6",1
"P2",2,"Feature2","troot(x4*x4)",1
"P2",2,"Feature3","x9",0.538813821878444
"P2",2,"Feature4","x5",0.485838159946844
"P2",2,"Feature5","x3",0.154401635181212
"P2",2,"Feature6","sin_deg(x5)",0.00850011990873996
"P2",2,"Feature7","troot(x4)",0.00341225856277333
"P3",2,"Feature1","x6*(troot(x4)*troot(x4))",0.999999999999903
"P3",2,"Feature2","troot(x4)*troot(x4)",0.999999999983221
"P3",2,"Feature3","x9",0.686621895658741
"P3",2,"Feature4","x5",0.555084048759832
"P3",2,"Feature5","x6",0.304081084953898
"P3",2,"Feature6","x8",0.0587251611870051
"P3",2,"Feature7","sin_deg(x5)",0.00643537610639631
"P3",2,"Feature8","troot(x4)",0.00247465983811217
"P3",2,"Feature9","p0(x9)",0.00214366994269763
"P4",2,"Feature1","x7*troot(x4*x4)",1
"P4",2,"Feature2","troot(x9*x4)*troot(x9*x4)",1
"P4",2,"Feature3","x5*x5",0.999996710622988
"P4",2,"Feature4","x8",0.999971027071858
"P4",2,"Feature5","x9",0.999618895419768
"P4",2,"Feature6","sin_deg(x5*x5)",0.999609041584454
"P4",2,"Feature7","troot(x8)*troot(x4*x4)",0.999594110804063
"P4",2,"Feature8","troot(x8)",0.00552171943329878
"P4",2,"Feature9","p0(x8)",0.00301030097147407
"P5",2,"Feature1","x4*x9",1
"P5",2,"Feature2","troot((x4*x9)*(x4*x9))",1
"P5",2,"Feature3","x4",1
"P5",2,"Feature4","troot((x4*x9)*(x4*x9))*x5",0.999999997855886
"P5",2,"Feature5","p3(x7)*x4",0.99999999416671
"P5",2,"Feature6","troot(x4)",0.688679959414741
"P5",2,"Feature7","x7",0.345521807486469
"P5",2,"Feature8","p3(x7)",0.262786904036415
"P6",2,"Feature1","(x4*x4)*x10",1
"P6",2,"Feature2","x4",1
"P6",2,"Feature3","x7*x4",1
"P6",2,"Feature4","troot(x4)*p0(x4)",1
"P6",2,"Feature5","x10*(x6*x4)",1
"P6",2,"Feature6","x4*x4",1
"P6",2,"Feature7","p0(x4)*x4",1
"P6",2,"Feature8","x6*(troot(x4)*p0(x4))",1
"P6",2,"Feature9","x9",0.999999999462192
"P6",2,"Feature10","(x7*(x10*(x6*x4)))*x9",0.999999998923269
"P6",2,"Feature11","x1",0.295649803651515
