"Experiment","Run","Number","Feature","Margs"
"S1",25,"Feature1","troot(x6*(x4*x4))",1
"S1",25,"Feature2","x6",0.13174912937365
"S1",25,"Feature3","x9",0.0842523380175561
"S2",25,"Feature1","troot(x4*x4)",1
"S2",25,"Feature2","x8*x4",0.999998590099256
"S2",25,"Feature3","x4",0.777634956120474
"S2",25,"Feature4","x6",0.179937148370313
"S2",25,"Feature5","x3",0.094304882391199
"S2",25,"Feature6","x4*x4",0.0395066663737152
"S2",25,"Feature7","troot(x4)",0.037718373627153
"S3",25,"Feature1","troot(x4*x4)",1
"S3",25,"Feature2","x2*x4",0.993562938532555
"S3",25,"Feature3","(x6*x4)*x2",0.00640132211391394
"S4",25,"Feature1","troot((x4*x6)*x4)",1
"S4",25,"Feature2","x4",0.100348968360144
"S4",25,"Feature3","x9",0.0735567012970986
"S4",25,"Feature4","sigmoid(x4)",0.00201482441416746
"S5",25,"Feature1","x4",0.999999989599637
"S5",25,"Feature2","x10*x4",0.999996543953732
"S5",25,"Feature3","troot(x4)*x4",0.999996542363935
"S5",25,"Feature4","troot(x4)",0.00119111380742086
"S6",25,"Feature1","x6*troot(x4*x4)",0.99999999999748
"S6",25,"Feature2","troot(x4*x4)",0.999999749545243
"S6",25,"Feature3","x3",0.10007195070113
"S6",25,"Feature4","x1",0.064595105678906
