"Experiment","Run","Number","Feature","Margs"
"P1",6,"Feature1","x8*x4",0.998022231228245
"P1",6,"Feature2","troot((x4*x4))",0.997960543306167
"P1",6,"Feature3","x4",0.00207942182403933
"P1",6,"Feature4","x4*x4",0.00207401592927706
"P1",6,"Feature5","p3(x8*x4)",0.00203340937314989
"P1",6,"Feature6","p3(x9)",0.00133957884960776
"P2",6,"Feature1","troot(x4*x4)",0.999999999993235
"P2",6,"Feature2","x4",0.999999329434033
"P2",6,"Feature3","x6*x4",0.522385357230793
"P2",6,"Feature4","x4*x7",0.477614642765589
"P2",6,"Feature5","x7",0.156610977507675
"P2",6,"Feature6","troot(x4)",0.0323299279552224
"P3",6,"Feature1","x4",0.999999999999958
"P3",6,"Feature2","p0(x4)*x4",0.999997928327997
"P3",6,"Feature3","x4*x6",0.99993585374321
"P3",6,"Feature4","x4*x4",0.269464173269007
"P3",6,"Feature5","x6",0.203381396456828
"P3",6,"Feature6","x5*x4",0.003310197971429
"P6",6,"Feature1","troot((x9*x4)*(x9*x4))",1
"P6",6,"Feature2","x10",0.326204329013511
"P6",6,"Feature3","x6",0.100020127492184
"P6",6,"Feature4","x8",0.0694088183669887
"P6",6,"Feature5","x4",0.053593872186522
