"Experiment","Run","Number","Feature","Margs"
"S1",1,"Feature1","troot(x4*x4)*x9",1
"S2",1,"Feature1","troot(x9*(x4*x4))",0.999999999993816
"S3",1,"Feature1","troot(x4*x4)*x9",0.92996650795938
"S3",1,"Feature2","troot(x4*x4)",0.0700334922599256
"S3",1,"Feature3","x4",0.00979641572860947
"S3",1,"Feature4","x8",0.00625963479305027
"S3",1,"Feature5","x3",0.00603374816505697
"S3",1,"Feature6","x7*x4",0.00197861228809467
"S4",1,"Feature1","troot((x4*x9)*x4)",0.943079146241396
"S4",1,"Feature2","troot((x4*x9)*(x4*x9))",0.056920853831544
"S5",1,"Feature1","troot(x4*x4)*x9",0.843721319486299
"S5",1,"Feature2","troot(x4*x4)",0.156284428938446
"S5",1,"Feature3","x2*x4",0.103873042220811
"S5",1,"Feature4","x8",0.00617627947826435
"S6",1,"Feature1","(troot(x4)*troot(x4))*x9",1
