"Experiment","Run","Number","Feature","Margs"
"P1",10,"Feature1","x4",1
"P1",10,"Feature2","x2*x4",1
"P1",10,"Feature3","(x2*x4)*x9",1
"P1",10,"Feature4","p0(x4)*x4",1
"P1",10,"Feature5","x4*x4",1
"P1",10,"Feature6","troot(x4*x9)",1
"P1",10,"Feature7","(x2*x4)*(x4*x5)",1
"P1",10,"Feature8","p0(troot(x4*x9))",0.999597391789464
"P1",10,"Feature9","x4*x9",0.992774181609359
"P1",10,"Feature10","x5",0.146811350129997
"P1",10,"Feature11","sin_deg(x2*x4)",0.0171922911564071
"P2",10,"Feature1","troot(x4*x4)*x6",1
"P2",10,"Feature2","troot(x4*x4)",1
"P2",10,"Feature3","x1",0.192761109726409
"P2",10,"Feature4","x7",0.186596806911333
"P2",10,"Feature5","x4",0.0303733975394571
"P3",10,"Feature1","x6",1
"P3",10,"Feature2","p3(exp_dbl(troot(x4)))",1
"P3",10,"Feature3","x4*x4",1
"P3",10,"Feature4","x4",1
"P3",10,"Feature5","troot(x4)*(x10*x4)",1
"P3",10,"Feature6","exp_dbl(troot(x4))",1
"P3",10,"Feature7","troot(x4)",1
"P3",10,"Feature8","p0(x4)",1
"P3",10,"Feature9","sigmoid(troot(x4))",1
"P3",10,"Feature10","x8*x4",1
"P3",10,"Feature11","(x8*x4)*x4",1
"P3",10,"Feature12","x10*x4",1
"P3",10,"Feature13","exp_dbl(x4)",0.999999993884374
"P3",10,"Feature14","x5",0.951015998824752
"P4",10,"Feature1","x7*troot(x4*x4)",1
"P4",10,"Feature2","troot(x4*x4)",1
"P4",10,"Feature3","troot(x4*x4)*x9",1
"P4",10,"Feature4","p3(x5)",0.99998786439375
"P4",10,"Feature5","x8",0.741688181501604
"P4",10,"Feature6","x3",0.11596259892662
"P4",10,"Feature7","x1*p3(x2)",0.0144241370358062
"P5",10,"Feature1","(x4*x6)*(x4*x6)",1
"P5",10,"Feature2","x4",1
"P5",10,"Feature3","x4*x6",1
"P5",10,"Feature4","troot((x4*x6)*(x4*x6))",1
"P5",10,"Feature5","x4*x10",1
"P5",10,"Feature6","x7",0.999999999999966
"P5",10,"Feature7","x4*p0(1+p3(x4*x6))",0.999999999997821
"P5",10,"Feature8","x10",0.999999999925371
"P5",10,"Feature9","troot(x4*x10)",0.999999997066079
"P6",10,"Feature1","x6*(troot(x4)*troot(x4))",1
"P6",10,"Feature2","troot(x4)*troot(x4)",1
"P6",10,"Feature3","x9",0.537259217488637
"P6",10,"Feature4","x5",0.478185468561373
"P6",10,"Feature5","x3",0.155938875306328
"P6",10,"Feature6","x8",0.0778894479265603
"P6",10,"Feature7","troot(x6)",0.00114640072662167
