"Experiment","Run","Number","Feature","Margs"
"P1",10,"Feature1","(x6*x4)*p0(1+(1+x4))",1
"P1",10,"Feature2","x4*troot(x4)",1
"P1",10,"Feature3","troot(x4*x4)",1
"P1",10,"Feature4","x6*troot(x10*x4)",1
"P1",10,"Feature5","x10",1
"P1",10,"Feature6","x4",0.999999999999696
"P1",10,"Feature7","x6*x4",0.999999978434337
"P1",10,"Feature8","(x6*x4)*x6",0.999998133153755
"P1",10,"Feature9","x7",0.550454317046834
"P1",10,"Feature10","x5",0.45286632955166
"P1",10,"Feature11","exp_dbl(x10)",0.35133949174132
"P2",10,"Feature1","troot(1+(((x4*x6)*x4)+troot(x6+(x7*(x4*x4)))))",1
"P2",10,"Feature2","x4*x6",1
"P2",10,"Feature3","x4",1
"P2",10,"Feature4","x6",0.988410828394186
"P2",10,"Feature5","exp_dbl(x4*x6)",0.985542636244863
"P2",10,"Feature6","x2",0.128632236457052
"P2",10,"Feature7","exp_dbl(exp_dbl(x4*x6))",0.0144368722378567
"P3",10,"Feature1","(x4*x4)*x8",1
"P3",10,"Feature2","(p0(x4)*sigmoid(x8))*x4",1
"P3",10,"Feature3","x4",1
"P3",10,"Feature4","((x4*x4)*x8)*x4",1
"P3",10,"Feature5","troot(x4*x4)",1
"P3",10,"Feature6","((x4*x4)*x8)*troot(x4*x4)",1
"P3",10,"Feature7","x7",0.99999917218669
"P3",10,"Feature8","p0(x4)*sigmoid(x8)",0.979893576491326
"P3",10,"Feature9","sigmoid(x4)",0.921569691470388
"P3",10,"Feature10","p0(x4)",0.0787084323040233
"P3",10,"Feature11","troot(p0(x4)*sigmoid(x8))",0.0199148466692468
"P4",10,"Feature1","p0(x2)*((x4*x10)*x7)",1
"P4",10,"Feature2","x4*(x2*((x4*x10)*x7))",1
"P4",10,"Feature3","x4",1
"P4",10,"Feature4","x2",1
"P4",10,"Feature5","x4*(x6*x2)",1
"P4",10,"Feature6","(x2*x2)*x4",1
"P4",10,"Feature7","x6*(x4*x10)",1
"P4",10,"Feature8","x4*x10",1
"P4",10,"Feature9","troot(x4)",1
"P4",10,"Feature10","x4*((x4*x10)*x7)",1
"P4",10,"Feature11","sigmoid(troot(x4))",1
"P4",10,"Feature12","(p0(x2)*((x4*x10)*x7))*x8",1
"P4",10,"Feature13","sigmoid(x4)",0.999999991541679
"P4",10,"Feature14","troot(x4*x10)",0.994122461631323
"P4",10,"Feature15","p0(x3)",0.994073510851395
"P5",10,"Feature1","p0(x4)*x4",1
"P5",10,"Feature2","x4",1
"P5",10,"Feature3","(x4*(x5*x4))*x2",1
"P5",10,"Feature4","x4*x4",1
"P5",10,"Feature5","(x4*x10)*x9",1
"P5",10,"Feature6","troot(1+(p0(x4)+(p0(x4)*x4)))",1
"P5",10,"Feature7","x4*(x5*x4)",1
"P5",10,"Feature8","p0(x4)",1
"P5",10,"Feature9","sigmoid((x8*x4)*x2)",0.999999999995076
"P5",10,"Feature10","sin_deg(x4)",0.99999999946736
"P5",10,"Feature11","x6",0.998610685617747
"P5",10,"Feature12","p0(x4)*troot(sin_deg(x7))",0.998534493873047
"P5",10,"Feature13","x8",0.0726728966818088
"P5",10,"Feature14","troot(sin_deg(x7))",0.00147330077132123
"P6",10,"Feature1","x7*p0(x4)",1
"P6",10,"Feature2","x4",1
"P6",10,"Feature3","((x9*x4)*x7)*x2",1
"P6",10,"Feature4","x2*(x4*p0(x4))",1
"P6",10,"Feature5","p0(x4)",1
"P6",10,"Feature6","troot(x4*p0(x4))*(troot(x4)*x9)",1
"P6",10,"Feature7","troot(x4*p0(x4))",1
"P6",10,"Feature8","x10*(x4*x10)",1
"P6",10,"Feature9","x1*(x4*p0(x4))",0.99999999992478
"P6",10,"Feature10","x9*(x4*x10)",0.999882559201387
"P6",10,"Feature11","x7",0.386441938982043
"P6",10,"Feature12","x10",0.0730927779484267
