"Experiment","Run","Number","Feature","Margs"
"P5",27,"Feature1","troot(x4)",1
"P5",27,"Feature2","(x10*x4)*x3",1
"P5",27,"Feature3","x4",1
"P5",27,"Feature4","troot(troot(x4))",1
"P5",27,"Feature5","exp_dbl(troot(x4))",1
"P5",27,"Feature6","x4*troot(x4)",1
"P5",27,"Feature7","x4*(troot(x4)*(x4*x3))",1
"P5",27,"Feature8","x10*x4",0.999999999999722
"P5",27,"Feature9","x4*x3",0.999972581006861
"P5",27,"Feature10","x7",0.9998983454896
"P5",27,"Feature11","x9",0.894036208851459
"P5",27,"Feature12","x5",0.122955248939676
"P5",27,"Feature13","exp_dbl(x7)",0.00107801881935391
"P1",27,"Feature1","troot(x4*((x4*x7)*x7))",1
"P1",27,"Feature2","troot(x4*x4)",0.99999994867419
"P1",27,"Feature3","x5",0.999995624997769
"P1",27,"Feature4","troot((x4*x4))*x9",0.999291427666878
"P1",27,"Feature5","sigmoid(x5)",0.998069262318603
"P1",27,"Feature6","x8",0.451333023193095
"P1",27,"Feature7","x7",0.436277000651161
"P1",27,"Feature8","x9",0.359064714312781
"P1",27,"Feature9","sigmoid(x8)",0.00147168756948525
"P2",27,"Feature1","troot(x4*x4)*x6",1
"P2",27,"Feature2","troot(x4*x4)",1
"P2",27,"Feature3","x9",0.476309901561357
"P2",27,"Feature4","x2",0.0765242024650587
"P3",27,"Feature1","sin_deg(x7)",1
"P3",27,"Feature2","x7*(troot(1+(x1+(x4+x6)))*troot(1+(x1+(x4+x6))))",1
"P3",27,"Feature3","(x7*(troot(1+(x1+(x4+x6)))*troot(1+(x1+(x4+x6)))))*x7",1
"P3",27,"Feature4","x1",0.999999999896304
"P3",27,"Feature5","x7",0.999999827621643
"P3",27,"Feature6","x9",0.992225527925463
"P3",27,"Feature7","x5",0.976600289003491
"P3",27,"Feature8","x7*x7",0.881644247190433
"P3",27,"Feature9","exp_dbl(x4)",0.223207924168128
"P3",27,"Feature10","exp_dbl(x7)",0.126914487386786
"P3",27,"Feature11","x3",0.00986836524334433
"P3",27,"Feature12","sigmoid(x5)",0.00529387601187684
"P4",27,"Feature1","x4*x3",1
"P4",27,"Feature2","x4",1
"P4",27,"Feature3","troot(x4)*x4",1
"P4",27,"Feature4","sigmoid(troot(x4))",1
"P4",27,"Feature5","(troot(x4)*(x6*(x4*x4)))*x5",1
"P4",27,"Feature6","troot(x8)*(x4*x4)",1
"P4",27,"Feature7","troot(x4)*(x6*(x4*x4))",1
"P4",27,"Feature8","troot(x4)",1
"P4",27,"Feature9","x7*troot(x4)",0.999999999984367
"P4",27,"Feature10","x7",0.999979105387772
"P4",27,"Feature11","sigmoid(x7)",0.999238847075586
"P4",27,"Feature12","x5",0.998280783410992
"P4",27,"Feature13","x9",0.650096671135955
"P4",27,"Feature14","x6",0.339740948477648
"P4",27,"Feature15","sigmoid(x4)",0.0430586998203198
"P6",27,"Feature1","x4*(x4*x3)",1
"P6",27,"Feature2","x4",1
"P6",27,"Feature3","sin_deg(x4)",1
"P6",27,"Feature4","x6",1
"P6",27,"Feature5","exp_dbl(troot(x4))",1
"P6",27,"Feature6","troot(x4)*x6",1
"P6",27,"Feature7","troot(x4)",1
"P6",27,"Feature8","(x4*x3)*sin_deg(x4)",1
"P6",27,"Feature9","troot(troot(x4))",1
"P6",27,"Feature10","(x4*(x4*x3))*x8",1
"P6",27,"Feature11","x4*((x4*x3)*sin_deg(x4))",0.709649739594309
"P6",27,"Feature12","((x4*x3)*sin_deg(x4))*troot(x4)",0.290350260405739
"P6",27,"Feature13","x4*x3",0.290350260405739
