"Experiment","Run","Number","Feature","Margs"
"P2",2,"Feature1","x4",0.752977720725719
"P2",2,"Feature2","troot((x6*x4)*x4)",0.733433840438823
"P2",2,"Feature3","x6*x4",0.733433840438822
"P2",2,"Feature4","x5",0.332172120183759
"P2",2,"Feature5","troot(x4*x4)",0.266566159561177
"P2",2,"Feature6","troot(x4)",0.248993263835216
"P2",2,"Feature7","troot(x4)*x7",0.248957823288769
"P2",2,"Feature8","troot(x4*x9)",0.248957823288769
"P2",2,"Feature9","troot((x4*x9)*x4)",0.248957823288769
"P2",2,"Feature10","x7",0.248957823288754
"P2",2,"Feature11","p3(x5)",0.248957823288709
"P2",2,"Feature12","troot(x4*x4)*x6",0.0176083362724082
"P2",2,"Feature13","x9",0.00948761496385711
"P2",2,"Feature14","x3",0.00271875591328047
"P2",2,"Feature15","x1",0.00182104483562948
"P4",2,"Feature1","x7*troot(x4*x4)",0.999971493440851
"P4",2,"Feature2","troot(x9*x4)*troot(x9*x4)",0.999971493440851
"P4",2,"Feature3","x5*x5",0.999968204157608
"P4",2,"Feature4","x8",0.999942521373791
"P4",2,"Feature5","x9",0.999590399724599
"P4",2,"Feature6","sin_deg(x5*x5)",0.999580546170184
"P4",2,"Feature7","troot(x8)*troot(x4*x4)",0.999565615815419
"P4",2,"Feature8","troot(x8)",0.00552156202807715
"P4",2,"Feature9","p0(x8)",0.00301021515815137
