"Experiment","Run","Number","Feature","Margs"
"P2",2,"Feature1","x4*x7",1
"P2",2,"Feature2","troot(x4*(x9*troot(x4)))",1
"P2",2,"Feature3","x4",1
"P2",2,"Feature4","troot(x4)",1
"P2",2,"Feature5","p0(x4)*(x4*x7)",1
"P2",2,"Feature6","x9*troot(x4)",1
"P2",2,"Feature7","p0(x4)",1
"P2",2,"Feature8","troot(sigmoid(troot(x4)))",1
"P2",2,"Feature9","x9",0.999999999999985
"P2",2,"Feature10","x4*(x5*x1)",0.999982985050946
"P2",2,"Feature11","x7",0.922659919063953
"P2",2,"Feature12","x8",0.144245803263911
"P4",2,"Feature1","troot((troot(x4)*x4)*(x4*(x6*p0(x4))))",1
"P4",2,"Feature2","troot((troot(x4)*x4)*(x4*x6))",1
"P4",2,"Feature3","x4",1
"P4",2,"Feature4","x4*x6",0.999999999999999
"P4",2,"Feature5","x6",0.963196342188431
"P4",2,"Feature6","x5",0.901199550472385
"P4",2,"Feature7","x9",0.846785950557679
"P4",2,"Feature8","x5*x5",0.0960624378049741
"P4",2,"Feature9","p3(x4)",0.00356279753061583
