"Experiment","Run","Number","Feature","Margs"
"P2",2,"Feature1","troot(x4*x4)*x6",1
"P2",2,"Feature2","troot(x4*x4)",1
"P2",2,"Feature3","x9",0.538813821878444
"P2",2,"Feature4","x5",0.485838159946844
"P2",2,"Feature5","x3",0.154401635181212
"P2",2,"Feature6","sin_deg(x5)",0.00850011990873996
"P2",2,"Feature7","troot(x4)",0.00341225856277333
"P4",2,"Feature1","x7*troot(x4*x4)",1
"P4",2,"Feature2","troot(x9*x4)*troot(x9*x4)",1
"P4",2,"Feature3","x5*x5",0.999996710622988
"P4",2,"Feature4","x8",0.999971027071858
"P4",2,"Feature5","x9",0.999618895419768
"P4",2,"Feature6","sin_deg(x5*x5)",0.999609041584454
"P4",2,"Feature7","troot(x8)*troot(x4*x4)",0.999594110804063
"P4",2,"Feature8","troot(x8)",0.00552171943329878
"P4",2,"Feature9","p0(x8)",0.00301030097147407
