"Experiment","Run","Number","Feature","Margs"
"S1",9,"Feature15","x3*x2",0.0567279408142471
"S1",9,"Feature16","x2*x7",0.00203892296906389
"S1",9,"Feature1","x1",0.74603174603175
"S1",9,"Feature2","x3",0.730158730158716
"S1",9,"Feature3","x4",0.714285714285721
"S1",9,"Feature4","x2",0.698412698412686
"S1",9,"Feature5","x4",0.666666666666667
"S1",9,"Feature6","x2",0.650793650793667
"S1",9,"Feature7","x3",0.650793650793659
"S1",9,"Feature8","x1",0.619047619047612
"S1",9,"Feature1","x2",1
"S1",9,"Feature2","x3",0.999999942576895
"S1",9,"Feature3","x4",0.710631622995047
"S1",9,"Feature4","x4",0.710631383451058
"S1",9,"Feature5","x1",0.575716053190228
"S1",9,"Feature6","x1",0.575695096711203
"S1",9,"Feature1","x13",0.999999182937864
"S1",9,"Feature2","x3",0.993014624894608
"S1",9,"Feature3","x1",0.984897659529954
"S1",9,"Feature4","x5",0.515848479226114
"S1",9,"Feature5","x9",0.371759277378847
"S1",9,"Feature6","x9",0.347965520337304
"S1",9,"Feature7","x6",0.227517391920275
"S1",9,"Feature8","x11",0.0814222504442009
"S1",9,"Feature9","x12",0.0596446157230279
"S1",9,"Feature10","x1*x13",0.0121100627641983
"S1",9,"Feature11","sin_deg(x3)",0.0108334170510796
"S1",9,"Feature12","p2(x6)",0.00137636922044039
"S1",9,"Feature13","x4",0.00118301050817349
"S1",9,"Feature1","x2",0.717399855067352
"S1",9,"Feature2","x4",0.668585195754357
"S1",9,"Feature3","x3",0.656372251053455
"S1",9,"Feature4","x1",0.170534899081595
"S1",9,"Feature1","x3",1
"S1",9,"Feature2","x9",1
"S1",9,"Feature3","sin_deg(x5)",1
"S1",9,"Feature4","x1",0.999972677818712
"S1",9,"Feature5","x2",0.997141721657473
"S1",9,"Feature6","x5",0.778429796615764
"S1",9,"Feature7","x8",0.725503587984895
"S1",9,"Feature8","x8",0.675539157293311
"S1",9,"Feature9","x5",0.62647668092259
"S1",9,"Feature10","p3(x2)",0.497403236986199
"S1",9,"Feature11","sin_deg(x2)",0.48269738857647
"S1",9,"Feature12","x5",0.445464654453087
"S1",9,"Feature1","x2",0.987250467602385
"S1",9,"Feature2","x1*x2",0.925158372454463
"S1",9,"Feature3","x1",0.688569729279709
"S1",9,"Feature4","x1",0.655427200225706
"S1",9,"Feature5","p2(x2)",0.0704179621395685
"S1",9,"Feature1","x17*cos_deg(1+x19)",1
"S1",9,"Feature2","x18",1
"S1",9,"Feature3","x10",1
"S1",9,"Feature4","x1",1
"S1",9,"Feature5","troot(x4)*x3",1
"S1",9,"Feature6","troot(x4)",1
"S1",9,"Feature7","x7",1
"S1",9,"Feature8","troot(x21)",0.999999981435626
"S1",9,"Feature9","troot(x16)",0.999994234974403
"S1",9,"Feature10","x8",0.999992898864355
"S1",9,"Feature11","cos_deg(x19)",0.999775083275313
"S1",9,"Feature12","troot(p2(x21))",0.978974181663138
"S1",9,"Feature13","p2(x21)",0.97897188244137
"S1",9,"Feature14","x5",0.978460579282277
"S1",9,"Feature15","x9",0.977645475966918
"S1",9,"Feature16","x16",0.959001976897846
"S1",9,"Feature17","x4",0.923698191200013
"S1",9,"Feature18","x21",0.90349318895312
"S1",9,"Feature19","x21",0.903041697012951
"S1",9,"Feature20","x21",0.900996535864181
"S1",9,"Feature21","x4",0.86510935027695
"S1",9,"Feature22","x21",0.828218291759951
"S1",9,"Feature23","x16",0.771906397271867
"S1",9,"Feature24","x21",0.620222090179484
"S1",9,"Feature25","x4",0.473016013699577
"S1",9,"Feature26","x5",0.264287443342327
"S1",9,"Feature27","troot(x9)",0.0284704507139805
"S1",9,"Feature28","troot(troot(troot(p2(x21))))",0.0210281175586298
"S1",9,"Feature1","x7",0.999999852473363
"S1",9,"Feature2","x5*x7",0.997252630641669
"S1",9,"Feature3","x5",0.872886733496348
"S1",9,"Feature4","x12",0.833974216943741
"S1",9,"Feature5","x5",0.360054363515496
"S1",9,"Feature6","x5",0.360054353986235
"S1",9,"Feature7","x5*x7",0.00274734563703304
"S1",9,"Feature8","troot(x5)",0.00254276277960965
"S1",9,"Feature1","x5",0.999999996430133
"S1",9,"Feature2","x7*x5",0.999999624722308
"S1",9,"Feature3","x12",0.695064480866797
"S1",9,"Feature4","x7",0.624057800100401
"S1",9,"Feature5","x7",0.552337526530995
"S1",9,"Feature6","x2",0.428819350805011
"S1",9,"Feature7","x7",0.350396544928863
"S1",9,"Feature8","x2",0.197027293453004
"S1",9,"Feature9","x7",0.161069947472824
"S1",9,"Feature10","x15",0.0673057769937153
"S1",9,"Feature11","x10",0.00981875364296083
"S1",9,"Feature12","x12*x12",0.00384410019346762
"S1",9,"Feature1","x3",0.999999999999862
"S1",9,"Feature2","troot(x1)",0.86608547895206
"S1",9,"Feature3","x4",0.702002861204462
"S1",9,"Feature4","x1",0.702002861112116
"S1",9,"Feature5","x2",0.660814556487737
"S1",9,"Feature6","x2",0.652937231730367
"S1",9,"Feature7","x4",0.637182582215366
"S1",9,"Feature8","x1",0.62930525736562
"S1",9,"Feature1","x10",0.999999999990493
"S1",9,"Feature2","x5",0.999992692417907
"S1",9,"Feature3","x7",0.99791456085282
"S1",9,"Feature4","x2",0.948437501235141
"S1",9,"Feature5","x8",0.94302858925981
"S1",9,"Feature6","x9",0.917017751967489
"S1",9,"Feature7","x3",0.663230165567978
"S1",9,"Feature8","x8",0.631228773426891
"S1",9,"Feature9","x3",0.597715478603409
"S1",9,"Feature10","x2",0.490510376847937
"S1",9,"Feature11","x9",0.483443609487417
"S1",9,"Feature12","x3",0.458926595572301
"S1",9,"Feature13","x2",0.326725873490058
"S1",9,"Feature14","p2(x2)",0.270522387867716
"S1",9,"Feature15","x3*x2",0.0567279408142471
"S1",9,"Feature16","x2*x7",0.00203892296906389
"S1",9,"Feature1","x1",0.74603174603175
"S1",9,"Feature2","x3",0.730158730158716
"S1",9,"Feature3","x4",0.714285714285721
"S1",9,"Feature4","x2",0.698412698412686
"S1",9,"Feature5","x4",0.666666666666667
"S1",9,"Feature6","x2",0.650793650793667
"S1",9,"Feature7","x3",0.650793650793659
"S1",9,"Feature8","x1",0.619047619047612
"S1",9,"Feature1","x2",1
"S1",9,"Feature2","x3",0.999999942576895
"S1",9,"Feature3","x4",0.710631622995047
"S1",9,"Feature4","x4",0.710631383451058
"S1",9,"Feature5","x1",0.575716053190228
"S1",9,"Feature6","x1",0.575695096711203
"S1",9,"Feature1","x13",0.999999182937864
"S1",9,"Feature2","x3",0.993014624894608
"S1",9,"Feature3","x1",0.984897659529954
"S1",9,"Feature4","x5",0.515848479226114
"S1",9,"Feature5","x9",0.371759277378847
"S1",9,"Feature6","x9",0.347965520337304
"S1",9,"Feature7","x6",0.227517391920275
"S1",9,"Feature8","x11",0.0814222504442009
"S1",9,"Feature9","x12",0.0596446157230279
"S1",9,"Feature10","x1*x13",0.0121100627641983
"S1",9,"Feature11","sin_deg(x3)",0.0108334170510796
"S1",9,"Feature12","p2(x6)",0.00137636922044039
"S1",9,"Feature13","x4",0.00118301050817349
"S1",9,"Feature1","x2",0.717399855067352
"S1",9,"Feature2","x4",0.668585195754357
"S1",9,"Feature3","x3",0.656372251053455
"S1",9,"Feature4","x1",0.170534899081595
"S1",9,"Feature1","x3",1
"S1",9,"Feature2","x9",1
"S1",9,"Feature3","sin_deg(x5)",1
"S1",9,"Feature4","x1",0.999972677818712
"S1",9,"Feature5","x2",0.997141721657473
"S1",9,"Feature6","x5",0.778429796615764
"S1",9,"Feature7","x8",0.725503587984895
"S1",9,"Feature8","x8",0.675539157293311
"S1",9,"Feature9","x5",0.62647668092259
"S1",9,"Feature10","p3(x2)",0.497403236986199
"S1",9,"Feature11","sin_deg(x2)",0.48269738857647
"S1",9,"Feature12","x5",0.445464654453087
"S1",9,"Feature1","x2",0.987250467602385
"S1",9,"Feature2","x1*x2",0.925158372454463
"S1",9,"Feature3","x1",0.688569729279709
"S1",9,"Feature4","x1",0.655427200225706
"S1",9,"Feature5","p2(x2)",0.0704179621395685
"S1",9,"Feature1","x17*cos_deg(1+x19)",1
"S1",9,"Feature2","x18",1
"S1",9,"Feature3","x10",1
"S1",9,"Feature4","x1",1
"S1",9,"Feature5","troot(x4)*x3",1
"S1",9,"Feature6","troot(x4)",1
"S1",9,"Feature7","x7",1
"S1",9,"Feature8","troot(x21)",0.999999981435626
"S1",9,"Feature9","troot(x16)",0.999994234974403
"S1",9,"Feature10","x8",0.999992898864355
"S1",9,"Feature11","cos_deg(x19)",0.999775083275313
"S1",9,"Feature12","troot(p2(x21))",0.978974181663138
"S1",9,"Feature13","p2(x21)",0.97897188244137
"S1",9,"Feature14","x5",0.978460579282277
"S1",9,"Feature15","x9",0.977645475966918
"S1",9,"Feature16","x16",0.959001976897846
"S1",9,"Feature17","x4",0.923698191200013
"S1",9,"Feature18","x21",0.90349318895312
"S1",9,"Feature19","x21",0.903041697012951
"S1",9,"Feature20","x21",0.900996535864181
"S1",9,"Feature21","x4",0.86510935027695
"S1",9,"Feature22","x21",0.828218291759951
"S1",9,"Feature23","x16",0.771906397271867
"S1",9,"Feature24","x21",0.620222090179484
"S1",9,"Feature25","x4",0.473016013699577
"S1",9,"Feature26","x5",0.264287443342327
"S1",9,"Feature27","troot(x9)",0.0284704507139805
"S1",9,"Feature28","troot(troot(troot(p2(x21))))",0.0210281175586298
"S1",9,"Feature1","troot(x6*x9)",1
"S1",9,"Feature2","p2(sin_deg(troot(cos_deg(x6))))",1
"S1",9,"Feature3","sin_deg(x5)*x8",1
"S1",9,"Feature4","x9",1
"S1",9,"Feature5","sin_deg(troot(x5*x6))",1
"S1",9,"Feature6","(x5*((x9*x8)*sin_deg(x6)))*x7",1
"S1",9,"Feature7","x7",1
"S1",9,"Feature8","cos_deg(cos_deg(x18))*(x6*p3(cos_deg(x5+1)))",1
"S1",9,"Feature9","(x7+x6)*(x9*x8)",1
"S1",9,"Feature10","x17*x6",1
"S1",9,"Feature11","x17",1
"S1",9,"Feature12","p3(cos_deg(cos_deg(x18))*(x6*p3(cos_deg(x5+1))))",1
"S1",9,"Feature13","cos_deg(1+(x7+(sin_deg(x5)*(x6*p3(cos_deg(x5+1))))))",1
"S1",9,"Feature14","troot(x5*x6)",1
"S1",9,"Feature15","x19",1
"S1",9,"Feature16","p2(x6)",1
"S1",9,"Feature17","p3(cos_deg(x5+1))",1
"S1",9,"Feature18","p3(x7)",1
"S1",9,"Feature19","p2(x9)",1
"S1",9,"Feature20","cos_deg(x5+1)",1
"S1",9,"Feature21","troot(x7)",1
"S1",9,"Feature22","x5*cos_deg(cos_deg(x18))",1
"S1",9,"Feature23","sin_deg(p2(troot(x7)))",1
"S1",9,"Feature24","cos_deg(x5)",1
"S1",9,"Feature25","x5*(x6*x19)",1
"S1",9,"Feature26","x6*cos_deg(1+(x7+(sin_deg(x5)*(x6*p3(cos_deg(x5+1))))))",1
"S1",9,"Feature27","p2(x5)",0.999999999973724
"S1",9,"Feature28","troot(x8)",0.999999999825089
"S1",9,"Feature29","p2(x8)",0.999999999044626
"S1",9,"Feature30","cos_deg(x6)",0.999999977697301
"S1",9,"Feature31","x6*x8",0.999998744969177
"S1",9,"Feature32","x8*cos_deg(x6)",0.999997844514896
"S1",9,"Feature33","cos_deg(x8)",0.999996858910205
"S1",9,"Feature34","p2(x24)",0.999994302298797
"S1",9,"Feature35","sin_deg(troot(cos_deg(x6)))",0.999976159049069
"S1",9,"Feature36","x14",0.987091944311668
"S1",9,"Feature37","x5",0.944606762254479
"S1",9,"Feature38","x44",0.853806148904169
"S1",9,"Feature39","x5",0.833794215706312
"S1",9,"Feature40","x6",0.79465809380989
"S1",9,"Feature41","x3",0.763848934360778
"S1",9,"Feature42","x6",0.745694213363481
"S1",9,"Feature43","x8",0.709366830173834
"S1",9,"Feature44","x6",0.70663784775773
"S1",9,"Feature45","x6",0.354142113547055
"S1",9,"Feature46","x1",0.353181570500849
"S1",9,"Feature47","x4",0.294331583077987
"S1",9,"Feature48","x8",0.292417596621959
"S1",9,"Feature49","x8",0.108984917400558
"S1",9,"Feature50","x15",0.00619353623091082
"S1",9,"Feature1","x3",1
"S1",9,"Feature2","x4",1
"S1",9,"Feature3","x5",0.50063912270222
"S1",9,"Feature4","x2",0.336945043571949
"S1",9,"Feature5","x1",0.102305385627952
"S1",9,"Feature1","x14",1
"S1",9,"Feature2","p2(x2)",1
"S1",9,"Feature3","x13",1
"S1",9,"Feature4","x10",1
"S1",9,"Feature5","x9",0.999999999999999
"S1",9,"Feature6","x12",0.999999999990915
"S1",9,"Feature7","x13*x5",0.999999999611741
"S1",9,"Feature8","x5*x6",0.997871809060325
"S1",9,"Feature9","cos_deg(x1)",0.961527290137068
"S1",9,"Feature10","x1",0.93342074962642
"S1",9,"Feature11","x6",0.886597362341573
"S1",9,"Feature12","x2",0.806341868451971
"S1",9,"Feature13","x5",0.806022105724666
"S1",9,"Feature14","x1",0.768533549475811
"S1",9,"Feature15","x5",0.655741909575611
"S1",9,"Feature16","x1",0.42425913666591
"S1",9,"Feature17","x1",0.410410851039589
"S1",9,"Feature18","x2",0.368249357390484
"S1",9,"Feature19","x6",0.344695784217786
"S1",9,"Feature20","x1*x1",0.0384776148913616
"S1",9,"Feature1","x97",1
"S1",9,"Feature2","x107",1
"S1",9,"Feature3","x73",1
"S1",9,"Feature4","x102",1
"S1",9,"Feature5","x123",1
"S1",9,"Feature6","x124",1
"S1",9,"Feature7","x81*x112",1
"S1",9,"Feature8","x112",0.999999999999998
"S1",9,"Feature9","p3(x36)",0.999999999999937
"S1",9,"Feature10","x60",0.999999999915642
"S1",9,"Feature11","x122",0.999999997979451
"S1",9,"Feature12","x113",0.999998272068584
"S1",9,"Feature13","x116",0.999998085422344
"S1",9,"Feature14","x78",0.915860456776846
"S1",9,"Feature15","x26",0.915690813235754
"S1",9,"Feature16","p3(x32)",0.915688532890489
"S1",9,"Feature17","x63",0.343629543228752
"S1",9,"Feature18","x78",0.0884491027532201
"S1",9,"Feature19","x119",0.0848043777281184
"S1",9,"Feature20","cos_deg(x24)",0.0843138659366346
"S1",9,"Feature21","x28",0.0843115354432633
"S1",9,"Feature22","x104",0.059538722139176
"S1",9,"Feature23","x43",0.043114687465703
"S1",9,"Feature24","x31*x109",0.0193839630550977
"S1",9,"Feature25","x17",0.0154823311757441
"S1",9,"Feature26","x68",0.00877974088713609
"S1",9,"Feature27","x63",0.00187564781439595
"S1",9,"Feature28","x68",0.0016735184536179
"S1",9,"Feature1","x2",1
"S1",9,"Feature2","x1",0.0576979602446162
"S1",9,"Feature1","x3*x1",0.791469632097302
"S1",9,"Feature2","x3",0.669369297817095
"S1",9,"Feature3","x3",0.668601935263771
"S1",9,"Feature4","x1",0.236069027170693
"S1",9,"Feature5","x2",0.0324508887289221
"S1",9,"Feature6","x6",0.0322041254235762
"S1",9,"Feature7","x7",0.00907405077079377
"S1",9,"Feature8","cos_deg(x1)",0.00204972245012642
"S1",9,"Feature1","x1",0.665199549715148
"S1",9,"Feature2","x1",0.665199549715148
"S1",9,"Feature3","x1*x1",0.503954541922008
"S1",9,"Feature4","p3(x1)",0.503954541359949
"S1",9,"Feature1","x2",1
"S1",9,"Feature2","x3",1
"S1",9,"Feature3","x9",1
"S1",9,"Feature4","x6",1
"S1",9,"Feature5","x7",1
"S1",9,"Feature6","p2(x2)",1
"S1",9,"Feature7","x10",1
"S1",9,"Feature8","x8",1
"S1",9,"Feature9","x4",1
"S1",9,"Feature10","x1",1
"S1",9,"Feature11","x5",1
"S1",9,"Feature12","x13",0.976374998903004
"S1",9,"Feature13","troot(x11)",0.030326688970212
"S1",9,"Feature1","x1",1
"S1",9,"Feature2","x2",1
"S1",9,"Feature3","x4",1
"S1",9,"Feature4","x3",0.999999999996475
"S1",9,"Feature1","x9",0.998734966801268
"S1",9,"Feature2","x5",0.993442338551337
"S1",9,"Feature3","x2",0.767816503036999
"S1",9,"Feature4","x6",0.630035811550972
"S1",9,"Feature5","x6",0.583526310884761
"S1",9,"Feature6","x2",0.393421145365914
"S1",9,"Feature7","x2",0.300931696126858
"S1",9,"Feature8","x14",0.237574845726332
"S1",9,"Feature9","x10",0.0713251191788426
"S1",9,"Feature10","x10",0.0212455477735657
"S1",9,"Feature11","p3(x9)",0.0140594713159407
"S1",9,"Feature12","cos_deg(x6)",0.0103726507253986
"S1",9,"Feature13","x2*x9",0.00209449347718919
"S1",9,"Feature14","p2(x2)",0.00133242080772884
"S1",9,"Feature15","x2*x2",0.0013045217654344
"S1",9,"Feature1","x4",0.999999999999937
"S1",9,"Feature2","x6",0.999758759034349
"S1",9,"Feature3","x4*x2",0.977950057065498
"S1",9,"Feature4","x1",0.929113952325892
"S1",9,"Feature5","x3",0.854448763555292
"S1",9,"Feature6","x2",0.819954913930751
"S1",9,"Feature7","x2",0.694202338278487
"S1",9,"Feature8","x3",0.645852803268848
"S1",9,"Feature9","x1",0.519073973413729
"S1",9,"Feature10","p2(x3)",0.418548887410976
"S1",9,"Feature11","sin_deg(x3)",0.283783366597837
"S1",9,"Feature12","p3(x3)",0.247416107213763
"S1",9,"Feature1","sin_deg(x2)",0.999976600590167
"S1",9,"Feature2","p3(x2)",0.972744321223795
"S1",9,"Feature3","x2",0.666680326554578
"S1",9,"Feature4","x2",0.666670617116443
"S1",9,"Feature5","p3(p3(x2))",0.027277494285936
"S1",9,"Feature1","x2*x2",0.999745490629295
"S1",9,"Feature2","cos_deg(x2)",0.999744646370275
"S1",9,"Feature3","troot(x2)",0.684837902371781
"S1",9,"Feature4","x2",0.571370556244969
"S1",9,"Feature5","x2",0.571370551958321
"S1",9,"Feature6","x2",0.571370547739151
"S1",9,"Feature1","p3(x6)",0.999999999996118
"S1",9,"Feature2","x1*x6",0.999999991343134
"S1",9,"Feature3","cos_deg(x6)",0.999999989707702
"S1",9,"Feature4","p2(x1*(x1*x6))",0.999999988679853
"S1",9,"Feature5","cos_deg(x1)",0.999999978571934
"S1",9,"Feature6","x6",0.764285532789581
"S1",9,"Feature7","x6",0.647826233021236
"S1",9,"Feature8","x1",0.647515650483001
"S1",9,"Feature9","x1",0.558850816061064
"S1",9,"Feature10","x1",0.500155179740246
"S1",9,"Feature11","x1",0.499223422882786
"S1",9,"Feature12","x6*x1",0.00108695606863515
"S1",9,"Feature13","p2(x1)",0.00108582416369816
"S1",9,"Feature1","x5",1
"S1",9,"Feature2","p3(x4)",1
"S1",9,"Feature3","x7*x4",1
"S1",9,"Feature4","x3",1
"S1",9,"Feature5","x4*troot(x5)",0.999999999999993
"S1",9,"Feature6","p2(troot(x5))",0.999999999979575
"S1",9,"Feature7","troot(x3)",0.999999999654632
"S1",9,"Feature8","troot(x5)",0.999985305436091
"S1",9,"Feature9","p2(x7)",0.999984577042336
"S1",9,"Feature10","x4",0.666666666674446
"S1",9,"Feature11","x4",0.666666666606972
"S1",9,"Feature12","x7",0.0980687930038471
"S1",9,"Feature1","p3(p3(p2(p3(cos_deg(x10)))))",1
"S1",9,"Feature2","x10*p3(p3(cos_deg(x10)))",1
"S1",9,"Feature3","x11",1
"S1",9,"Feature4","p3(x10)",1
"S1",9,"Feature5","x9*x8",1
"S1",9,"Feature6","x9",1
"S1",9,"Feature7","sin_deg(x5)",1
"S1",9,"Feature8","p3(p3(cos_deg(x10)))",1
"S1",9,"Feature9","x10*x10",1
"S1",9,"Feature10","x1",1
"S1",9,"Feature11","p3(cos_deg(x10))*x6",1
"S1",9,"Feature12","x12*x10",1
"S1",9,"Feature13","p3(x10)*x10",1
"S1",9,"Feature14","p2(x8)",1
"S1",9,"Feature15","x5",1
"S1",9,"Feature16","sigmoid(x10*x10)",0.99993091946699
"S1",9,"Feature17","x8",0.857152725790504
"S1",9,"Feature18","x10",0.714305451580489
"S1",9,"Feature19","x10",0.714270911314503
"S1",9,"Feature20","x8",0.571389096837983
"S1",9,"Feature1","x17*cos_deg(1+x19)",1
"S1",9,"Feature2","x18",1
"S1",9,"Feature3","x10",1
"S1",9,"Feature4","x1",1
"S1",9,"Feature5","troot(x4)*x3",1
"S1",9,"Feature6","troot(x4)",1
"S1",9,"Feature7","x7",1
"S1",9,"Feature8","troot(x21)",0.999999981435626
"S1",9,"Feature9","troot(x16)",0.999994234974403
"S1",9,"Feature10","x8",0.999992898864355
"S1",9,"Feature11","cos_deg(x19)",0.999775083275313
"S1",9,"Feature12","troot(p2(x21))",0.978974181663138
"S1",9,"Feature13","p2(x21)",0.97897188244137
"S1",9,"Feature14","x5",0.978460579282277
"S1",9,"Feature15","x9",0.977645475966918
"S1",9,"Feature16","x16",0.959001976897846
"S1",9,"Feature17","x4",0.923698191200013
"S1",9,"Feature18","x21",0.90349318895312
"S1",9,"Feature19","x21",0.903041697012951
"S1",9,"Feature20","x21",0.900996535864181
"S1",9,"Feature21","x4",0.86510935027695
"S1",9,"Feature22","x21",0.828218291759951
"S1",9,"Feature23","x16",0.771906397271867
"S1",9,"Feature24","x21",0.620222090179484
"S1",9,"Feature25","x4",0.473016013699577
"S1",9,"Feature26","x5",0.264287443342327
"S1",9,"Feature27","troot(x9)",0.0284704507139805
"S1",9,"Feature28","troot(troot(troot(p2(x21))))",0.0210281175586298
"S1",9,"Feature1","x4",1
"S1",9,"Feature2","x5",0.999999999999998
"S1",9,"Feature3","cos_deg(x2)",0.999999984688414
"S1",9,"Feature4","cos_deg(x1)",0.999998866941765
"S1",9,"Feature5","x1",0.700000215073805
"S1",9,"Feature6","x1",0.649999892458908
"S1",9,"Feature7","x2",0.600000078122415
"S1",9,"Feature8","x2",0.600000073412188
"S1",9,"Feature9","x2",0.54999975315408
"S1",9,"Feature1","p3(x3)*x1",1
"S1",9,"Feature2","p2(x2*x1)",1
"S1",9,"Feature3","x4",1
"S1",9,"Feature4","(x2*x2)*x1",1
"S1",9,"Feature5","sin_deg((x2*x2)*x1)",1
"S1",9,"Feature6","x2*x1",1
"S1",9,"Feature7","p3(x2*x1)",1
"S1",9,"Feature8","troot(x2)",0.999999843076151
"S1",9,"Feature9","troot(x3)",0.999999396476214
"S1",9,"Feature10","p3(x1)",0.999608663668273
"S1",9,"Feature11","sin_deg(x1)",0.999567382634057
"S1",9,"Feature12","x2",0.799123559566821
"S1",9,"Feature13","troot(x1)",0.743616019849684
"S1",9,"Feature14","x1",0.69863834566749
"S1",9,"Feature15","x1",0.687654438439562
"S1",9,"Feature16","x2",0.672332455264964
"S1",9,"Feature17","x1",0.230950707593245
"S1",9,"Feature18","x3",0.154818562083504
"S1",9,"Feature1","(x3*x2)*p2(x2)",1
"S1",9,"Feature2","sigmoid(cos_deg(x2))*x3",1
"S1",9,"Feature3","x5",1
"S1",9,"Feature4","cos_deg(x2)",1
"S1",9,"Feature5","sin_deg(x2)",1
"S1",9,"Feature6","x2*x2",1
"S1",9,"Feature7","x3*x3",1
"S1",9,"Feature8","sigmoid(cos_deg(x2))",1
"S1",9,"Feature9","sin_deg(x2)*x3",1
"S1",9,"Feature10","x2*x3",1
"S1",9,"Feature11","p2(cos_deg(x2))*x4",1
"S1",9,"Feature12","(x2*x2)*x3",1
"S1",9,"Feature13","x2",0.999651387129434
"S1",9,"Feature14","cos_deg(x2)*sin_deg(x2)",0.999418202447589
"S1",9,"Feature15","x3",0.574396575287825
"S1",9,"Feature16","x3",0.552945369888468
"S1",9,"Feature17","x2",0.44801378089855
"S1",9,"Feature18","x3",0.298049782634909
"S1",9,"Feature19","x3",0.138401207967591
"S1",9,"Feature20","x20",0.0316080378342073
"S1",9,"Feature1","(x2*x1)*x1",1
"S1",9,"Feature2","x2*x1",1
"S1",9,"Feature3","cos_deg(sin_deg(x1))",1
"S1",9,"Feature4","sin_deg(x5*cos_deg(x2))",1
"S1",9,"Feature5","(x2*x1)*(x2*x1)",1
"S1",9,"Feature6","x3*sin_deg(x3)",1
"S1",9,"Feature7","p3(x2*x1)",1
"S1",9,"Feature8","x2*cos_deg(x2)",1
"S1",9,"Feature9","x2*p3(x2*x1)",1
"S1",9,"Feature10","p3((x2*x1)*(x2*x1))",0.999999999998976
"S1",9,"Feature11","cos_deg(x2)",0.999999999997236
"S1",9,"Feature12","p3(cos_deg(x2))",0.999999999870435
"S1",9,"Feature13","p2(x1*x1)",0.999990108770008
"S1",9,"Feature14","sin_deg(x1)",0.999676878798418
"S1",9,"Feature15","x4",0.809161154305853
"S1",9,"Feature16","x2",0.797205857154689
"S1",9,"Feature17","x2",0.572792750629729
"S1",9,"Feature18","x1",0.566238366429237
"S1",9,"Feature19","x1",0.433812708208398
"S1",9,"Feature20","x2",0.20957227627045
"S1",9,"Feature21","x4",0.190863453873406
"S1",9,"Feature22","p3(p2(x2))",0.0768510196362582
"S1",9,"Feature23","x3",0.0740720081133256
"S1",9,"Feature24","x47",0.00139943580070121
"S1",9,"Feature1","p2(x3)",1
"S1",9,"Feature2","p2(sin_deg(x1*x2))",1
"S1",9,"Feature3","x4",1
"S1",9,"Feature4","x1",1
"S1",9,"Feature5","(x1*x2)*x1",1
"S1",9,"Feature6","x5",1
"S1",9,"Feature7","x1*x2",1
"S1",9,"Feature8","sin_deg(x1*x2)",0.999999999999998
"S1",9,"Feature9","p3(x1*x2)",0.999999999999996
"S1",9,"Feature10","(x1*x2)*((x1*x2)*x1)",0.999999999999301
"S1",9,"Feature11","sin_deg(troot(x2))",0.999999999834045
"S1",9,"Feature12","sin_deg(x2)",0.9999970103857
"S1",9,"Feature13","x3",0.999964668799078
"S1",9,"Feature14","x2",0.999963447529413
"S1",9,"Feature15","p3(x2)",0.991430350682113
"S1",9,"Feature16","x3",0.751860518438398
"S1",9,"Feature17","x2",0.743547486414573
"S1",9,"Feature18","x3",0.251847689462581
"S1",9,"Feature19","p3(p3(x2))",0.00806378996932222
