"Experiment","Run","Number","Feature","Margs"
"S1",27,"Feature1","x1",1
"S1",27,"Feature2","x2",1
"S1",27,"Feature3","x5",1
"S1",27,"Feature4","x6",1
"S1",27,"Feature5","x8",1
"S1",27,"Feature6","x9",1
"S1",27,"Feature7","x10",1
"S1",27,"Feature8","x11",1
"S1",27,"Feature9","x12",1
"S1",27,"Feature10","x13",1
"S1",27,"Feature11","x4",0.999999991253998
"S1",27,"Feature12","x7",0.00354686010576647
"S1",27,"Feature13","x3",0.00310909307992797
"S2",27,"Feature1","x1",1
"S2",27,"Feature2","x2",1
"S2",27,"Feature3","x5",1
"S2",27,"Feature4","x6",1
"S2",27,"Feature5","x8",1
"S2",27,"Feature6","x9",1
"S2",27,"Feature7","x10",1
"S2",27,"Feature8","x11",1
"S2",27,"Feature9","x12",1
"S2",27,"Feature10","x13",1
"S2",27,"Feature11","x4",0.999999991226817
"S2",27,"Feature12","x7",0.00355788321115525
"S3",27,"Feature1","x1",1
"S3",27,"Feature2","x2",1
"S3",27,"Feature3","x5",1
"S3",27,"Feature4","x6",1
"S3",27,"Feature5","x8",1
"S3",27,"Feature6","x9",1
"S3",27,"Feature7","x10",1
"S3",27,"Feature8","x11",1
"S3",27,"Feature9","x12",1
"S3",27,"Feature10","x13",1
"S3",27,"Feature11","x4",0.999999991253998
"S3",27,"Feature12","x7",0.00354686010576647
"S3",27,"Feature13","x3",0.00310909307992797
"S4",27,"Feature1","x1",1
"S4",27,"Feature2","x2",1
"S4",27,"Feature3","x5",1
"S4",27,"Feature4","x6",1
"S4",27,"Feature5","x8",1
"S4",27,"Feature6","x9",1
"S4",27,"Feature7","x10",1
"S4",27,"Feature8","x11",1
"S4",27,"Feature9","x12",1
"S4",27,"Feature10","x13",1
"S4",27,"Feature11","x4",0.999999991226817
"S4",27,"Feature12","x7",0.00355788321115525
"S5",27,"Feature1","x1",1
"S5",27,"Feature2","x2",1
"S5",27,"Feature3","x5",1
"S5",27,"Feature4","x6",1
"S5",27,"Feature5","x8",1
"S5",27,"Feature6","x9",1
"S5",27,"Feature7","x10",1
"S5",27,"Feature8","x11",1
"S5",27,"Feature9","x12",1
"S5",27,"Feature10","x13",1
"S5",27,"Feature11","x4",0.999999991253998
"S5",27,"Feature12","x7",0.00354686010576647
"S5",27,"Feature13","x3",0.00310909307992797
"S6",27,"Feature1","x1",1
"S6",27,"Feature2","x2",1
"S6",27,"Feature3","x5",1
"S6",27,"Feature4","x6",1
"S6",27,"Feature5","x8",1
"S6",27,"Feature6","x9",1
"S6",27,"Feature7","x10",1
"S6",27,"Feature8","x11",1
"S6",27,"Feature9","x12",1
"S6",27,"Feature10","x13",1
"S6",27,"Feature11","x4",0.999999991226817
"S6",27,"Feature12","x7",0.00355788321115525
