"Experiment","Run","Number","Feature","Margs"
"S1",4,"Feature1","troot(x4)*troot(x4)",1
"S1",4,"Feature2","x4*x2",0.974119924745031
"S1",4,"Feature3","x4",0.0944006389162796
"S1",4,"Feature4","x8",0.0674649709294922
"S1",4,"Feature5","x4*x8",0.0263111253807734
"S1",4,"Feature6","p3(x4)",0.00283826526084398
"S2",4,"Feature1","troot((x7*x4)*x4)",1
"S2",4,"Feature2","x2",0.259653441337075
"S2",4,"Feature3","exp_dbl(x10)",0.00438027639478875
"S3",4,"Feature1","x4",0.999999999993015
"S3",4,"Feature2","p0(x4)*x4",0.999977291008152
"S3",4,"Feature3","x7*x4",0.877771084808408
"S3",4,"Feature4","x7",0.183277060532024
"S3",4,"Feature5","(x3*x4)*x4",0.122244158455012
"S3",4,"Feature6","x5",0.00691444675015033
"S3",4,"Feature7","p0(x4)",0.00135242065894274
"S4",4,"Feature1","x4",1
"S4",4,"Feature2","x4*troot(x4)",0.999999999784661
"S4",4,"Feature3","x4*x10",0.999992764891164
"S4",4,"Feature4","x2",0.228026245227152
"S4",4,"Feature5","sin_deg(x7)",0.00186983094795653
"S4",4,"Feature6","x6*x4",0.00138140306106539
"S4",4,"Feature7","troot(x4)",0.0011256852554398
"S4",4,"Feature8","x4*x4",0.00103593811259061
"S5",4,"Feature1","x4",1
"S5",4,"Feature2","x4*p0(x4)",1
"S5",4,"Feature3","(x2*x4)*x10",0.913859346074348
"S5",4,"Feature4","x6",0.215921701164414
"S5",4,"Feature5","x7",0.200523077604595
"S5",4,"Feature6","x10",0.151680292067271
"S5",4,"Feature7","p3(x4)",0.0871543233041492
"S5",4,"Feature8","x2*x4",0.0860016294037576
"S6",4,"Feature1","troot(x4*(x4*x6))",1
"S6",4,"Feature2","x4",0.0998598577030657
