"Experiment","Run","Number","Feature","Margs"
"S1",13,"Feature1","troot((x4*x7)*x4)",1
"S1",13,"Feature2","x4",0.16124411167642
"S1",13,"Feature3","x7",0.099050376338274
"S1",13,"Feature4","troot(x4)",0.00458916731439435
"S2",13,"Feature1","x4*x2",0.999999999985121
"S2",13,"Feature2","troot(x4*x4)",0.999999950494344
"S2",13,"Feature3","x4",0.078598361720953
"S2",13,"Feature4","x8",0.0719478263123663
"S2",13,"Feature5","x5",0.00640756341671131
"S3",13,"Feature1","troot(x4)*troot(x4)",1
"S3",13,"Feature2","x2*x4",0.956470211669473
"S3",13,"Feature3","x2",0.169406900908015
"S3",13,"Feature4","x10",0.167641033491643
"S3",13,"Feature5","x9",0.0983135518344614
"S3",13,"Feature6","x4",0.0738521269048154
"S3",13,"Feature7","x4*x3",0.0440411252999562
"S4",13,"Feature1","troot(x4*x4)",1
"S4",13,"Feature2","x4*x2",1
"S4",13,"Feature3","x10",0.186325890630376
"S5",13,"Feature1","x4",0.99999999999787
"S5",13,"Feature2","x4*p0(x4)",0.999687374617296
"S5",13,"Feature3","x7*x4",0.999687374617259
"S5",13,"Feature4","x7",0.164044740889747
"S5",13,"Feature5","x9",0.0795879319479926
"S6",13,"Feature1","troot((x4*x4)*x7)",1
"S6",13,"Feature2","x2",0.256002017223996
"S6",13,"Feature3","x4",0.156626956015808
"S6",13,"Feature4","x1",0.00263013136052455
