"Experiment","Run","Number","Feature","Margs"
"P1",31,"Feature1","(troot(1+x4)*troot(troot(1+x4)))*troot(1+x4)",1
"P1",31,"Feature2","x4",1
"P1",31,"Feature3","troot(1+x4)",1
"P1",31,"Feature4","x9",0.999999999999985
"P1",31,"Feature5","x3*x4",0.999999999999626
"P1",31,"Feature6","x4*x4",0.999999999271985
"P1",31,"Feature7","x2*x4",0.999999992401802
"P1",31,"Feature8","(x2*x4)*x4",0.999999364955264
"P1",31,"Feature9","x8*x4",0.998735638374676
"P1",31,"Feature10","x1",0.635445099498064
"P1",31,"Feature11","x8",0.0563675342657356
"P1",31,"Feature12","x8*(x4*x4)",0.0012575230512451
"P2",31,"Feature1","(troot(x4)*troot(x4))*x6",1
"P2",31,"Feature2","troot(x4)*troot(x4)",1
"P2",31,"Feature3","x7",0.165865210958428
"P2",31,"Feature4","x6",0.100189871813802
"P3",31,"Feature1","(x4*x7)*troot(x4)",1
"P3",31,"Feature2","x4",1
"P3",31,"Feature3","x4*p0(x10*x4)",1
"P3",31,"Feature4","p0(x4)",1
"P3",31,"Feature5","(x4*p0(x10*x4))*x9",1
"P3",31,"Feature6","x6",1
"P3",31,"Feature7","troot(x4)",1
"P3",31,"Feature8","x4*p0(1+(x4+troot(x10)))",1
"P3",31,"Feature9","x4*x7",1
"P3",31,"Feature10","x4*(x10*x4)",0.999999984601071
"P3",31,"Feature11","(x10*x4)*((x10*x4)*sigmoid(x7))",0.998057924781601
"P3",31,"Feature12","x10*x4",0.984717218176779
"P3",31,"Feature13","sigmoid(x4)",0.00119407632479382
"P4",31,"Feature1","troot(1+(((x6*x4)*x4)+(x9+p0(x4))))",1
"P4",31,"Feature2","p0(x4)",1
"P4",31,"Feature3","p0(troot(1+(((x6*x4)*x4)+(x9+p0(x4)))))",1
"P4",31,"Feature4","sigmoid(sigmoid(troot(x4)))",0.999999995667769
"P4",31,"Feature5","x7",0.999972347730905
"P4",31,"Feature6","x5",0.941318497709672
"P4",31,"Feature7","x9",0.494450153256575
"P4",31,"Feature8","x6",0.27016260813118
"P4",31,"Feature9","x2",0.0839231880788156
"P5",31,"Feature1","troot(x4*x4)*x6",1
"P5",31,"Feature2","troot(x4*x4)",1
"P5",31,"Feature3","x5",0.365944406551026
"P5",31,"Feature4","x1",0.14195272287007
"P5",31,"Feature5","x6",0.108796215192439
"P5",31,"Feature6","x2",0.100064064803324
"P6",31,"Feature1","x6*((x10*x4)*p3(p0(sin_deg(x4))))",1
"P6",31,"Feature2","x4",1
"P6",31,"Feature3","p3(p0(sin_deg(x4)))",1
"P6",31,"Feature4","p0(sin_deg(x4))",1
"P6",31,"Feature5","troot(x4)",1
"P6",31,"Feature6","x10*x4",1
"P6",31,"Feature7","sigmoid(troot(exp_dbl(sin_deg(x4))*x4))",1
"P6",31,"Feature8","(sin_deg(x4)*x6)*p3(p0(sin_deg(x4)))",1
"P6",31,"Feature9","p0((troot(sin_deg(x4))*troot(sin_deg(x4)))*x4)",1
"P6",31,"Feature10","(sin_deg(x4)*x4)*(sin_deg(x4)*x4)",1
"P6",31,"Feature11","sin_deg(x4)*x6",1
"P6",31,"Feature12","(x10*x4)*x7",1
"P6",31,"Feature13","x6",0.99999999999999
