"Experiment","Run","Number","Feature","Margs"
"P1",31,"Feature1","troot(x4*(x9*x4))",1
"P1",31,"Feature2","x9*troot(x4*(x9*(x7*x4)))",1
"P1",31,"Feature3","x1*x4",0.999999731460999
"P1",31,"Feature4","x8",0.348907573580383
"P1",31,"Feature5","x4",0.0858926825458932
"P1",31,"Feature6","x9",0.0758549688236462
"P1",31,"Feature7","x1",0.07323287243966
"P2",31,"Feature1","(p3(x10)*x4)*x4",1
"P2",31,"Feature2","x4",1
"P2",31,"Feature3","troot(x4)*troot(x4)",1
"P2",31,"Feature4","x4*x6",1
"P2",31,"Feature5","x7",1
"P2",31,"Feature6","((x4*x6)*(x4*x6))*x10",1
"P2",31,"Feature7","x4*x10",1
"P2",31,"Feature8","troot(x4)",0.0539552822309973
"P2",31,"Feature9","p0(x4)",0.00775139489803457
"P3",31,"Feature1","exp_dbl(sigmoid(troot(x4)))",1
"P3",31,"Feature2","x4*x2",1
"P3",31,"Feature3","sin_deg(x4)",1
"P3",31,"Feature4","p0(troot(x4))",1
"P3",31,"Feature5","x6*x4",1
"P3",31,"Feature6","(x6*x4)*x10",1
"P3",31,"Feature7","x4*(x6*x4)",1
"P3",31,"Feature8","sigmoid(x8)",0.999999999999986
"P3",31,"Feature9","x4",0.999999999919196
"P3",31,"Feature10","x7",0.999999998763886
"P3",31,"Feature11","sigmoid(x8)*x4",0.999999976488441
"P3",31,"Feature12","troot(x4)",0.999824629745849
"P3",31,"Feature13","x5",0.249737827420059
"P4",31,"Feature1","troot(x4*x4)",1
"P4",31,"Feature2","x6*troot(x4*x4)",1
"P4",31,"Feature3","x9",0.568568554654508
"P4",31,"Feature4","x5",0.446936402970841
"P4",31,"Feature5","x10",0.101557118516947
"P4",31,"Feature6","x7",0.0956888518048718
"P5",31,"Feature1","troot(1+((x4*x10)+((x6*x8)*(x6*x8))))*x4",1
"P5",31,"Feature2","x3*x4",1
"P5",31,"Feature3","sin_deg(x4)*x4",1
"P5",31,"Feature4","troot(x4)",1
"P5",31,"Feature5","(sin_deg(x4)*x4)*troot(x4)",1
"P5",31,"Feature6","x9",0.999999999981942
"P5",31,"Feature7","x7",0.999999999778744
"P5",31,"Feature8","troot(sigmoid(x8)*x4)",0.999999999096306
"P5",31,"Feature9","troot(x4)*x4",0.99999998948609
"P5",31,"Feature10","sin_deg(x4)*(sin_deg(x4)*x4)",0.999998854842347
"P5",31,"Feature11","x4",0.660363521553696
"P5",31,"Feature12","p0(troot(x4)*x4)",0.58789598411293
"P5",31,"Feature13","p0(sin_deg(x4))",0.412107520438644
"P5",31,"Feature14","troot(x4)*troot(sigmoid(x8)*x4)",0.412105194849505
"P6",31,"Feature1","x9*troot((x4*x7)*x4)",1
"P6",31,"Feature2","x4",1
"P6",31,"Feature3","troot((x4*x7)*x4)",1
"P6",31,"Feature4","x7*x4",1
"P6",31,"Feature5","(x6*x4)*x7",1
"P6",31,"Feature6","x7",0.999999982968534
"P6",31,"Feature7","x9",0.709111937492555
"P6",31,"Feature8","x8",0.466885881752711
"P6",31,"Feature9","x1",0.349628959303482
"P6",31,"Feature10","x10",0.0760686894150868
"P6",31,"Feature11","p0(x4)",0.030963628986623
