"Experiment","Run","Number","Feature","Margs"
"P5",12,"Feature1","troot(x4*x4)*x9",1
"P5",12,"Feature2","troot(x4*x4)",0.999999999999868
"P5",12,"Feature3","x1*troot(x4*x4)",0.999996607925821
"P5",12,"Feature4","troot(x4*x4)*x7",0.999815305100229
"P5",12,"Feature5","x7",0.108810004888384
"P5",12,"Feature6","sin_deg(x8)",0.0366704526722543
"P1",12,"Feature1","troot(x4*x4)",1
"P1",12,"Feature2","x6",1
"P1",12,"Feature3","x7",1
"P1",12,"Feature4","troot(x4*x6)",1
"P1",12,"Feature5","troot(x4*(x7*x4))",1
"P1",12,"Feature6","troot(x4*x7)",1
"P1",12,"Feature7","x9",0.99999968134882
"P1",12,"Feature8","x4*x4",0.999804218740277
"P1",12,"Feature9","x4*(x7*x4)",0.99977809741724
"P1",12,"Feature10","(x4*exp_dbl(x7))*x4",0.999777899386132
"P1",12,"Feature11","x5",0.999763540480811
"P1",12,"Feature12","x8",0.811293029504601
"P2",12,"Feature1","troot(x4*x4)",1
"P2",12,"Feature2","x6*troot(x4*x4)",0.999936135234469
"P2",12,"Feature3","x9",0.483831990527329
"P2",12,"Feature4","x6",0.06200514472302
"P3",12,"Feature1","troot(troot(x4)*x4)",1
"P3",12,"Feature2","x4*x6",1
"P3",12,"Feature3","x4",1
"P3",12,"Feature4","troot(x4)",1
"P3",12,"Feature5","troot(x4)*x4",1
"P3",12,"Feature6","(x10*(x4*x10))*x4",1
"P3",12,"Feature7","exp_dbl(troot(x4))",1
"P3",12,"Feature8","troot(x4*x6)",0.99999999999973
"P3",12,"Feature9","x6",0.999999984130347
"P3",12,"Feature10","x6*((x10*(x4*x10))*x4)",0.999999775594468
"P3",12,"Feature11","x10*(x4*x10)",0.953642004975451
"P3",12,"Feature12","x8",0.0750758000422985
"P3",12,"Feature13","troot(x4)*(x4*x10)",0.046358348577802
"P4",12,"Feature1","x3",1
"P4",12,"Feature2","x10*x4",1
"P4",12,"Feature3","x4*x3",1
"P4",12,"Feature4","x4",1
"P4",12,"Feature5","x3*x3",1
"P4",12,"Feature6","(x4*x3)*(x4*x3)",1
"P4",12,"Feature7","troot(x4*(x4*x3))",1
"P4",12,"Feature8","troot((x4*x3)*(x4*x3))*x3",1
"P4",12,"Feature9","(x4*x3)*x3",1
"P4",12,"Feature10","x9",1
"P4",12,"Feature11","x7*x4",1
"P4",12,"Feature12","x4*(x10*x4)",1
"P4",12,"Feature13","sin_deg(troot(x4*(x4*x3)))",1
"P4",12,"Feature14","(x7*x4)*(x3*x3)",0.999999732187092
"P6",12,"Feature1","troot(x4*x4)",1
"P6",12,"Feature2","x6*troot(1+(x4*x4))",1
"P6",12,"Feature3","x5",0.713649831113043
"P6",12,"Feature4","x9",0.455393931350862
"P6",12,"Feature5","x3",0.0932085701933648
"P6",12,"Feature6","x8",0.0282621824408409
