"Experiment","Run","Number","Feature","Margs"
"P5",12,"Feature1","x4",1
"P5",12,"Feature2","(x4*x10)*x3",1
"P5",12,"Feature3","(exp_dbl(x10)*x4)*(exp_dbl(x10)*x4)",1
"P5",12,"Feature4","(x4*x3)*(x4*x3)",1
"P5",12,"Feature5","troot(x4)",1
"P5",12,"Feature6","troot(x4*(x4*x3))",1
"P5",12,"Feature7","x4*x3",1
"P5",12,"Feature8","x4*x10",1
"P5",12,"Feature9","x7",1
"P5",12,"Feature10","((x4*x3)*x2)*(x4*x10)",0.999999996818689
"P5",12,"Feature11","exp_dbl(x3)",0.872809706965795
"P5",12,"Feature12","(x4*x3)*x2",0.818507634771962
"P5",12,"Feature13","troot((x4*x3)*(x4*x3))",0.201107730215495
"P1",12,"Feature1","troot(x4*x4)",1
"P1",12,"Feature2","troot(x4*x4)*x6",1
"P1",12,"Feature3","troot(x4*(x4*x8))",0.999998081716409
"P1",12,"Feature4","(x4*x8)*x5",0.999578439621528
"P1",12,"Feature5","x6",0.937577571349629
"P1",12,"Feature6","x7",0.79965258361781
"P1",12,"Feature7","sigmoid(x6)",0.480014069944614
"P1",12,"Feature8","x6*x6",0.405760510230467
"P2",12,"Feature1","x4",1
"P2",12,"Feature2","x4*x4",1
"P2",12,"Feature3","troot(x4)",1
"P2",12,"Feature4","troot(x4)*x4",1
"P2",12,"Feature5","(x4*x10)*(x2*x4)",1
"P2",12,"Feature6","troot((x4*x4)*exp_dbl(x10))",1
"P2",12,"Feature7","troot(troot(x4)*x4)",1
"P2",12,"Feature8","sin_deg(x4*x4)",1
"P2",12,"Feature9","troot(x4*exp_dbl(x10))",0.999999999999792
"P2",12,"Feature10","x5*x4",0.999999999970355
"P2",12,"Feature11","troot(x7*x4)",0.999999994714272
"P2",12,"Feature12","x9*x4",0.999999514658618
"P2",12,"Feature13","x7",0.999999510558904
"P2",12,"Feature14","x9",0.99998523568677
"P3",12,"Feature1","troot((x4*(x9*troot(x4*x9)))*troot(x4*x9))",1
"P3",12,"Feature2","x4",1
"P3",12,"Feature3","x7",1
"P3",12,"Feature4","x4*x9",1
"P3",12,"Feature5","x4*(x9*troot(x4*x9))",1
"P3",12,"Feature6","troot(x4*x9)",1
"P3",12,"Feature7","x4*x4",1
"P3",12,"Feature8","x9",0.999999991070499
"P3",12,"Feature9","x7*(x6*(x4*(x9*troot(x4*x9))))",0.999003642233588
"P3",12,"Feature10","x5*troot(x4*x9)",0.704490000848662
"P3",12,"Feature11","exp_dbl(x7)",0.0116174302379625
"P4",12,"Feature1","x4*x8",1
"P4",12,"Feature2","troot((x4*x4)*x6)",1
"P4",12,"Feature3","x4",0.999002976414837
"P4",12,"Feature4","x6",0.172804141688505
"P4",12,"Feature5","x4*x4",0.00151186595498467
"P6",12,"Feature1","troot(x4*x4)",1
"P6",12,"Feature2","x6*troot(x4*x4)",1
"P6",12,"Feature3","x9",0.564767375492079
"P6",12,"Feature4","x6",0.197105791314662
"P6",12,"Feature5","x4",0.101597475556386
