"Experiment","Run","Number","Feature","Margs"
"S1",3,"Feature1","x9*troot(x4*x4)",0.940696417859366
"S1",3,"Feature2","troot(x4*x4)",0.0593099982698403
"S2",3,"Feature1","troot((x4*x4)*x6)",0.998001233680921
"S2",3,"Feature2","troot(x4*x4)",0.00199897460721598
"S3",3,"Feature1","x4",0.712330111856703
"S3",3,"Feature2","troot(x4)*x9",0.710485573594308
"S3",3,"Feature3","(troot(x4)*troot(x4))*x9",0.28951453435959
"S3",3,"Feature4","x1",0.00170323394610922
"S4",3,"Feature1","troot(x4*x4)*x9",1
"S4",3,"Feature2","x2",0.0064589023995725
"S4",3,"Feature3","x5",0.00589312306902626
"S5",3,"Feature1","x4",0.932711010474189
"S5",3,"Feature2","x9*(x4*pm05(x4))",0.863039494250843
"S5",3,"Feature3","x4*pm05(x4)",0.134064121714509
"S5",3,"Feature4","x9*x4",0.0683381337223874
"S5",3,"Feature5","troot(x9*x4)",0.00289682579776976
"S6",3,"Feature1","troot(x4*x4)",1
"S6",3,"Feature2","x4",0.143255492192529
