"Experiment","Run","Number","Feature","Margs"
"P1",33,"Feature1","x4",1
"P1",33,"Feature2","troot((x4*x4)*x6)",1
"P1",33,"Feature3","x6*x4",1
"P1",33,"Feature4","x7*(x6*x4)",1
"P1",33,"Feature5","x9*x4",1
"P1",33,"Feature6","p3(p3(x5))",0.998248679783302
"P1",33,"Feature7","x5",0.294835923447887
"P1",33,"Feature8","x1",0.0214090667761544
"P1",33,"Feature9","x5*p3(x5)",0.00175138451601916
"P2",33,"Feature1","x4",1
"P2",33,"Feature2","x4*x2",1
"P2",33,"Feature3","troot(x4)*troot(x4)",0.999999999999944
"P2",33,"Feature4","(x4*x7)*x3",0.999999999999944
"P2",33,"Feature5","(x4*x2)*(x3*x4)",0.999999999999944
"P2",33,"Feature6","x4*x7",0.999999999999944
"P2",33,"Feature7","x3*x4",0.999999999999944
"P2",33,"Feature8","x7",0.999842922785022
"P2",33,"Feature9","x9",0.999733363311217
"P2",33,"Feature10","x2",0.0747035330653821
"P3",33,"Feature1","x4",1
"P3",33,"Feature2","p0(x4)*x4",0.999999999999992
"P3",33,"Feature3","x8*x4",0.999963352193255
"P3",33,"Feature4","x9",0.999906682816047
"P3",33,"Feature5","x4*(p0(x4)*p0(x4))",0.999450946293832
"P3",33,"Feature6","p0(x4)*p0(x4)",0.999450946293832
"P3",33,"Feature7","x4*x10",0.999450946242537
"P3",33,"Feature8","x7",0.999450945443652
"P3",33,"Feature9","(x4*x10)*x4",0.999445974843855
"P3",33,"Feature10","x4*(x8*x10)",0.999331110161779
"P3",33,"Feature11","x5",0.993714500225865
"P3",33,"Feature12","x10",0.972079418774363
"P3",33,"Feature13","(p0(x4)*x4)*x9",0.793875964851329
"P3",33,"Feature14","((x8*x2)*x4)*p0(x4)",0.205617506564919
"P4",33,"Feature1","troot(x4*(x4*x6))",0.979634223350919
"P4",33,"Feature2","x4",0.967114528165537
"P4",33,"Feature3","x6*x4",0.96711380268849
"P4",33,"Feature4","x5",0.427123778518419
"P4",33,"Feature5","troot(x4*x4)",0.0203657766490812
"P4",33,"Feature6","troot(x4*x4)*x6",0.0203657766490812
"P4",33,"Feature7","x4*x2",0.0125201639361898
"P4",33,"Feature8","x9",0.00946815609723566
"P4",33,"Feature9","x7",0.00200879650623053
"P4",33,"Feature10","troot(x4)",0.0011272267457029
"P5",33,"Feature1","x6*troot(x4*x4)",1
"P5",33,"Feature2","troot(x4*x4)",1
"P5",33,"Feature3","x9",0.581235449245612
"P5",33,"Feature4","x5",0.478026609351334
"P5",33,"Feature5","p0(x5)",0.00249895106258691
"P6",33,"Feature1","x7",0.969770977677044
"P6",33,"Feature2","troot((x9*x4)*x4)",0.963672454065177
"P6",33,"Feature3","x7*x9",0.963672452406185
"P6",33,"Feature4","troot((x9*x4)*x4)*x6",0.963672445123298
"P6",33,"Feature5","x5",0.961851480619523
"P6",33,"Feature6","sin_deg(x5)",0.938539164607315
"P6",33,"Feature7","troot(x4*x4)",0.0363275459348232
"P6",33,"Feature8","troot(x4*x4)*x6",0.0363275459348232
"P6",33,"Feature9","x10",0.00324333869599255
"P6",33,"Feature10","sin_deg(x5)*x5",0.00272397106129805
