"Experiment","Run","Number","Feature","Margs"
"P1",25,"Feature1","x4",1
"P1",25,"Feature2","(x4*x7)*p0(x4)",1
"P1",25,"Feature3","((x4*troot(1+(x6*(x4*(x4*x10)))))*p0(x4))*troot(x6)",1
"P1",25,"Feature4","troot(x4)",1
"P1",25,"Feature5","x4*x10",1
"P1",25,"Feature6","(x4*x10)*x6",1
"P1",25,"Feature7","x4*p0(x4)",1
"P1",25,"Feature8","x4*x4",1
"P1",25,"Feature9","p0(x4)",1
"P1",25,"Feature10","x6",0.803308014994429
"P1",25,"Feature11","troot(x7)",0.628177503083773
"P1",25,"Feature12","x10",0.525469937029386
"P1",25,"Feature13","p0(x10)",0.00193313392222393
"P1",25,"Feature14","exp_dbl(x10)",0.0015703699717674
"P1",25,"Feature15","x7*x3",0.001234732460368
"P2",25,"Feature1","troot((x4*x4))",1
"P2",25,"Feature2","troot(1+(x9*(x4*x4)))*x9",1
"P2",25,"Feature3","x7*troot((x4*x4))",1
"P2",25,"Feature4","x5*x8",0.994553555101836
"P2",25,"Feature5","x8",0.309603851394075
"P2",25,"Feature6","x5",0.0777569558531295
"P3",25,"Feature1","x7*x4",1
"P3",25,"Feature2","p0(x4*x4)",1
"P3",25,"Feature3","x4*x4",1
"P3",25,"Feature4","(x5*x4)*(x4*(x5*x4))",1
"P3",25,"Feature5","x4*(x5*x4)",1
"P3",25,"Feature6","p3(x7)",1
"P3",25,"Feature7","(x4*x4)*x8",1
"P3",25,"Feature8","(x7*x4)*x8",1
"P3",25,"Feature9","x4*x10",1
"P3",25,"Feature10","x5",0.982490610699526
"P3",25,"Feature11","x7",0.972583663823316
"P3",25,"Feature12","x8",0.927472408971936
"P3",25,"Feature13","x1",0.0841331819247492
"P4",25,"Feature1","troot((x4*x9)*x4)",1
"P4",25,"Feature2","p3(x5)",0.999999999999998
"P4",25,"Feature3","x7*troot(x4*x4)",0.999999970354615
"P4",25,"Feature4","troot(x4*x4)",0.999999970354615
"P4",25,"Feature5","x8",0.616329193895443
"P4",25,"Feature6","x7",0.0730780113091497
"P5",25,"Feature1","x4",1
"P5",25,"Feature2","(x4*x7)*x6",1
"P5",25,"Feature3","troot(((x7*x4)*x4)*p0(1+x7))",1
"P5",25,"Feature4","((x4*x7)*x6)*x4",1
"P5",25,"Feature5","x7",1
"P5",25,"Feature6","x4*x7",1
"P5",25,"Feature7","x4*x10",0.999999999983904
"P5",25,"Feature8","(x4*x7)*x4",0.999999994243482
"P5",25,"Feature9","x6",0.998858967634107
"P6",25,"Feature1","(x4*x4)*x6",1
"P6",25,"Feature2","x4*x10",1
"P6",25,"Feature3","troot(x4*x4)",1
"P6",25,"Feature4","x4*x4",1
"P6",25,"Feature5","x8*x4",1
"P6",25,"Feature6","troot(x7)",0.999996123237758
"P6",25,"Feature7","x8",0.230684916871295
"P6",25,"Feature8","x6",0.0739004605504987
