"Experiment","Run","Number","Feature","Margs"
"P1",25,"Feature1","x4*(x7*x7)",1
"P1",25,"Feature2","troot(x4)*troot(x4)",1
"P1",25,"Feature3","troot(x4*x9)*troot(x4*x9)",1
"P1",25,"Feature4","x5*x5",0.999999994841973
"P1",25,"Feature5","x4",0.998820369253768
"P1",25,"Feature6","x8",0.963599506358503
"P1",25,"Feature7","x4*x9",0.950216248487701
"P1",25,"Feature8","x5",0.487503793195075
"P1",25,"Feature9","x10",0.0875225773494068
"P1",25,"Feature10","x8*x4",0.0514433611788522
"P2",25,"Feature1","troot(x4)*troot(x6*x4)",1
"P2",25,"Feature2","x6*x4",0.999999984653588
"P2",25,"Feature3","x4",0.999971863633254
"P3",25,"Feature1","troot(1+(x4*x9))*troot(1+(x4*x9))",1
"P3",25,"Feature2","x4*x9",1
"P3",25,"Feature3","x7*p3(p0(x4))",1
"P3",25,"Feature4","x4*x6",0.999999999311169
"P3",25,"Feature5","x5*(x4*x9)",0.999999970029922
"P3",25,"Feature6","x9",0.994985912428619
"P3",25,"Feature7","x6",0.994227513773663
"P3",25,"Feature8","p3(p0(x4))*x4",0.621444187681545
"P3",25,"Feature9","x3",0.483532705683848
"P3",25,"Feature10","x4*x4",0.378549466277102
"P3",25,"Feature11","sin_deg(x4)",0.378494985469137
"P4",25,"Feature1","x7*p3(x2)",1
"P4",25,"Feature2","troot(1+((x2*(x10*(x4*x2)))+((x4*x4)+(x2+x4))))*x9",1
"P4",25,"Feature3","x2*x2",1
"P4",25,"Feature4","troot(1+((x10*(x2*x2))+(x4*x4)))",1
"P4",25,"Feature5","x4*x4",1
"P4",25,"Feature6","x7",0.999999999985776
"P4",25,"Feature7","p3(x10*(x2*x2))",0.999995826567601
"P4",25,"Feature8","x9",0.998886648799899
"P4",25,"Feature9","x1*(x4*x4)",0.942956228252792
"P4",25,"Feature10","x7*x3",0.00158099390693371
"P5",25,"Feature1","x4",1
"P5",25,"Feature2","x4*x4",1
"P5",25,"Feature3","x2*(x7*x4)",1
"P5",25,"Feature4","p0(x7*x4)",1
"P5",25,"Feature5","x7*x4",1
"P5",25,"Feature6","troot(((troot(x7*x4)*x4)*x6)*x4)",1
"P5",25,"Feature7","x2*sin_deg(x4)",0.999999999999884
"P5",25,"Feature8","p0(x7*x4)*(troot(x7*x4)*x4)",0.999997225953683
"P5",25,"Feature9","p0(x7)",0.994114131087698
"P5",25,"Feature10","sin_deg(p0(x7))",0.00592067439262363
"P6",25,"Feature1","troot(x4*(x6*x4))",1
"P6",25,"Feature2","x4",0.981311459759405
"P6",25,"Feature3","x4*x7",0.976182488016521
"P6",25,"Feature4","x9",0.0712817261024063
"P6",25,"Feature5","x2*x4",0.0238548044794372
