"Experiment","Run","Number","Feature","Margs"
"P1",25,"Feature1","p0(x4)",1
"P1",25,"Feature2","sigmoid(x8)*(x4*x10)",1
"P1",25,"Feature3","troot(x4)",1
"P1",25,"Feature4","x10*(x4*x10)",1
"P1",25,"Feature5","p0(x4)*x6",1
"P1",25,"Feature6","p0(sigmoid(troot(x4)))",1
"P1",25,"Feature7","troot(x4)*x4",1
"P1",25,"Feature8","x2*x4",1
"P1",25,"Feature9","sigmoid(x8)*(x4*x6)",1
"P1",25,"Feature10","x4*x6",1
"P1",25,"Feature11","sigmoid(x8)",1
"P1",25,"Feature12","x1",0.0852332787062106
"P1",25,"Feature13","x4",0.0791317308595006
"P1",25,"Feature14","x5",0.01138288980329
"P2",25,"Feature1","troot(x4)*troot(x4)",1
"P2",25,"Feature2","x6*(troot(x4)*troot(x4))",0.999999976786816
"P2",25,"Feature3","x9",0.583164362843558
"P2",25,"Feature4","x5",0.451811800653388
"P2",25,"Feature5","x4",0.0545869580647365
"P2",25,"Feature6","troot(x4)",0.00367749977236929
"P3",25,"Feature1","x4",1
"P3",25,"Feature2","troot(x4)",1
"P3",25,"Feature3","x4*x6",1
"P3",25,"Feature4","p0(troot(x4))*(troot(x4)*x6)",1
"P3",25,"Feature5","x6",0.999999999999858
"P3",25,"Feature6","p0(x4)*(x4*x6)",0.9999999999856
"P3",25,"Feature7","x2*(troot(x4)*x4)",0.999999995725428
"P3",25,"Feature8","p0(troot(x4))",0.999999971287734
"P3",25,"Feature9","troot(troot(x4))",0.999999971273256
"P3",25,"Feature10","sin_deg(troot(x4)*(troot(troot(x4))*x6))",0.999811503202658
"P3",25,"Feature11","x2*(x3*x4)",0.989680967005067
"P3",25,"Feature12","(x2*(x3*x4))*x6",0.0105076070787256
"P4",25,"Feature1","troot(x4+(x4*x4))",1
"P4",25,"Feature2","x5",0.994022817221038
"P4",25,"Feature3","troot(1+(1+(x4*x4)))*x6",0.99266880803743
"P4",25,"Feature4","x9",0.595027796894215
"P4",25,"Feature5","troot(1+(x4+(x4*x4)))*x6",0.00733049602068649
"P4",25,"Feature6","sin_deg(x5)",0.00715893132611434
"P5",25,"Feature1","troot(1+(p3(p0(x8))+((x4*x2)+(((x6*x4)*x4)+sin_deg(1+x4)))))",1
"P5",25,"Feature2","p0(troot(1+(p3(p0(x8))+((x4*x2)+(((x6*x4)*x4)+sin_deg(1+x4))))))",1
"P5",25,"Feature3","p0(x4)",1
"P5",25,"Feature4","x6",0.995917646405933
"P6",25,"Feature1","troot(x4)",1
"P6",25,"Feature2","x4",1
"P6",25,"Feature3","troot(1+((x4*p0(1+x4))*(x6*x4)))",1
"P6",25,"Feature4","x10*x4",1
"P6",25,"Feature5","(x10*x4)*x9",1
"P6",25,"Feature6","(x3*(x4*x4))*x8",1
"P6",25,"Feature7","x9",0.992230949560033
"P6",25,"Feature8","x7",0.849932997048934
"P6",25,"Feature9","x1*x4",0.685075852839594
