"Experiment","Run","Number","Feature","Margs"
"P5",10,"Feature1","troot(1+(x4*x4))",1
"P5",10,"Feature2","x7",1
"P5",10,"Feature3","exp_dbl(x7)*x4",1
"P5",10,"Feature4","troot(1+(x4*x4))*x7",1
"P5",10,"Feature5","x4*sin_deg(x7)",1
"P5",10,"Feature6","x6*x4",0.999999994441303
"P5",10,"Feature7","x4",0.999999945544186
"P5",10,"Feature8","x6",0.95707214600644
"P5",10,"Feature9","x1",0.0989749620806555
"P5",10,"Feature10","x10",0.0636076735882947
"P5",10,"Feature11","exp_dbl(x6)",0.0314924887571466
"P5",10,"Feature12","exp_dbl(x3)",0.00106958363974464
"P1",10,"Feature1","troot(x4*(x3*x4))*x6",1
"P1",10,"Feature2","troot(x4*(x9*x4))",1
"P1",10,"Feature3","troot(x4*(x3*x4))*x9",0.999999979190758
"P1",10,"Feature4","troot(x4*x4)",0.998270981737775
"P1",10,"Feature5","troot(x4*(x3*x4))",0.99824825810579
"P1",10,"Feature6","x5",0.980296125945416
"P1",10,"Feature7","x4",0.0774791006862795
"P1",10,"Feature8","x4*x10",0.0022359763675646
"P1",10,"Feature9","x4*x4",0.00194044918708531
"P2",10,"Feature1","troot(((x6*x4)*x4))",1
"P2",10,"Feature2","x8*x4",1
"P2",10,"Feature3","x4",0.998696583315675
"P2",10,"Feature4","x5",0.871208028743033
"P2",10,"Feature5","sin_deg(x5)",0.774458345286244
"P2",10,"Feature6","x6*x4",0.772508716406554
"P2",10,"Feature7","x5*x4",0.00132097800611336
"P3",10,"Feature1","troot(x4*x4)*x6",1
"P3",10,"Feature2","troot(x4*x4)",1
"P3",10,"Feature3","x9",0.568295553847615
"P3",10,"Feature4","x5",0.463147458478846
"P3",10,"Feature5","x7",0.116927417711685
"P3",10,"Feature6","x4",0.0909382362627974
"P3",10,"Feature7","troot(x9)",0.00565010996816888
"P3",10,"Feature8","x9*x5",0.00161310927835408
"P4",10,"Feature1","troot(x9*(x4*x4))",1
"P4",10,"Feature2","x6*troot((x4*x4))",1
"P4",10,"Feature3","x7",0.999999998194212
"P4",10,"Feature4","x5",0.999564831694292
"P4",10,"Feature5","x6",0.940082276579501
"P4",10,"Feature6","sigmoid(x5)",0.735151739363385
"P4",10,"Feature7","exp_dbl(x5)",0.117244064015334
"P4",10,"Feature8","x9",0.103575297880763
"P4",10,"Feature9","x6*x9",0.0346720510309407
"P6",10,"Feature1","troot(1+(x1+((x4*x4)+((x8*x4)+troot(x4)))))",1
"P6",10,"Feature2","troot((x8*x4)*x4)",1
"P6",10,"Feature3","troot((x8*x4)*x4)*x9",1
"P6",10,"Feature4","x7*x5",0.996299617925052
"P6",10,"Feature5","x7",0.993885427520385
"P6",10,"Feature6","troot(x7)",0.00688538998022583
"P6",10,"Feature7","x6",0.00643974420396801
