"Experiment","Run","Number","Feature","Margs"
"P1",10,"Feature1","x4",1
"P1",10,"Feature2","x4*x10",0.999999990276251
"P1",10,"Feature3","x4*troot(x4)",0.987717703338961
"P1",10,"Feature4","x6",0.178914605493567
"P1",10,"Feature5","x10",0.157297804967339
"P1",10,"Feature6","x9",0.0777403577590427
"P1",10,"Feature7","x1",0.0578599882863794
"P1",10,"Feature8","x4*x4",0.0130578909525236
"P1",10,"Feature9","troot(x4)",0.0124902495665906
"P2",10,"Feature1","troot(x4*(x4*x7))",1
"P2",10,"Feature2","x6",0.126772427231661
"P2",10,"Feature3","x7",0.0860601266737303
"P3",10,"Feature1","x4",1
"P3",10,"Feature2","x4*x10",0.999999999949876
"P3",10,"Feature3","troot(x4)*x4",0.999999993122137
"P3",10,"Feature4","x8",0.0726754307339527
"P3",10,"Feature5","troot(x4)",0.0011843482760326
"P4",10,"Feature1","x4",0.999999995405092
"P4",10,"Feature2","x4*x10",0.999999764194575
"P4",10,"Feature3","x4*troot(x4)",0.999999561000457
"P4",10,"Feature4","troot(x4)",0.00130989750576165
"P4",10,"Feature5","x4*x4",0.00103138444589348
"P5",10,"Feature1","troot(x4)*troot(x4)",1
"P5",10,"Feature2","x2*x4",0.999999528652629
"P5",10,"Feature3","x6",0.192582301091876
"P5",10,"Feature4","x10",0.150484606336318
"P6",10,"Feature1","troot(x4*(x6*x4))",0.999999999999951
"P6",10,"Feature2","x4",0.106792636819044
"P6",10,"Feature3","x1",0.00770174718053371
