"Experiment","Run","Number","Feature","Margs"
"P1",9,"Feature1","x2*x4",1
"P1",9,"Feature2","x4",1
"P1",9,"Feature3","sin_deg(1+troot(x4))",1
"P1",9,"Feature4","(x10*x2)*(x4*troot(x2))",1
"P1",9,"Feature5","sin_deg(x4)",1
"P1",9,"Feature6","troot(x4)",1
"P1",9,"Feature7","sin_deg(x4)*p0(1+(x4+x2))",1
"P1",9,"Feature8","exp_dbl(troot(x4))",0.999999988831913
"P1",9,"Feature9","sin_deg(x4)*(1+(x4+x2))",0.999998605822287
"P1",9,"Feature10","p3(exp_dbl(troot(x4)))",0.999995195560319
"P1",9,"Feature11","x2",0.958498608628491
"P1",9,"Feature12","sin_deg(1+(x2*troot(x4)))",0.950264633065929
"P1",9,"Feature13","x10",0.0844064148442045
"P1",9,"Feature14","sin_deg(x2)",0.00776493892196324
"P2",9,"Feature1","troot(x4)*troot(x4)",1
"P2",9,"Feature2","troot((x4*sin_deg(x6))*x4)",1
"P2",9,"Feature3","x4",0.0831839019873796
"P2",9,"Feature4","x7",0.0696308839447847
"P2",9,"Feature5","sigmoid(x10)",0.00866992843124281
"P3",9,"Feature1","x4",1
"P3",9,"Feature2","p3(p0(p3(x4))*p0(p3(x4)))",1
"P3",9,"Feature3","p0(p3(x4))*p0(p3(x4))",1
"P3",9,"Feature4","x10*x4",1
"P3",9,"Feature5","p3(x4)*x3",0.999999999974182
"P3",9,"Feature6","troot(p3(x4)*x8)",0.999999965007051
"P3",9,"Feature7","x6",0.99992271418677
"P3",9,"Feature8","p3(x4)",0.935487288751706
"P3",9,"Feature9","p3(x4)*x8",0.0825797507467845
"P3",9,"Feature10","x9",0.00117929550447888
"P4",9,"Feature1","troot(x4)*troot(x4)",1
"P4",9,"Feature2","((x9*troot(x4))*(x9*troot(x4)))*x7",1
"P4",9,"Feature3","x7*(((x9*troot(x4))*(x9*troot(x4)))*x7)",1
"P4",9,"Feature4","p3(x7)",0.999999999997054
"P4",9,"Feature5","sin_deg(p3(x7))",0.999999634953643
"P4",9,"Feature6","x5",0.997991698003554
"P4",9,"Feature7","x8",0.737042421062522
"P4",9,"Feature8","x7",0.215324324552721
"P4",9,"Feature9","x10",0.0692088515485079
"P4",9,"Feature10","p0(x5)",0.00126106330961519
"P5",9,"Feature1","troot(x4*x4)",1
"P5",9,"Feature2","x6*troot(x4*x4)",1
"P5",9,"Feature3","x9",0.586372488649345
"P5",9,"Feature4","x5",0.434151674840026
"P5",9,"Feature5","x6",0.130002057536391
"P6",9,"Feature1","x4*x7",1
"P6",9,"Feature2","(sin_deg(p0(x4))*p0(x4))*x4",1
"P6",9,"Feature3","x4",1
"P6",9,"Feature4","(x3*x4)*x4",1
"P6",9,"Feature5","sin_deg(x4)",1
"P6",9,"Feature6","(x4*x7)*x4",1
"P6",9,"Feature7","x4*troot(1+p0(x4))",1
"P6",9,"Feature8","x9*sin_deg(x4)",1
"P6",9,"Feature9","x3*x4",1
"P6",9,"Feature10","x9",0.999999999999942
"P6",9,"Feature11","exp_dbl(x4)",0.99999999989851
"P6",9,"Feature12","(x5*(x3*x4))*x5",0.980838500087417
"P6",9,"Feature13","p3(x9)",0.0160707452758305
