"Experiment","Run","Number","Feature","Margs"
"P1",9,"Feature1","troot((x6*x4)*x4)",1
"P1",9,"Feature2","x4",0.999471561061035
"P1",9,"Feature3","x6*x4",0.915948682501966
"P1",9,"Feature4","x9*x4",0.897466466132263
"P1",9,"Feature5","x5",0.884358439807318
"P1",9,"Feature6","x1",0.146223139230615
"P2",9,"Feature1","troot((x9*x4)*x4)",1
"P2",9,"Feature2","p3(x7)",1
"P2",9,"Feature3","x6*troot((x9*x4)*x4)",1
"P2",9,"Feature4","x5*x5",0.946531758911228
"P2",9,"Feature5","x5",0.368164559184955
"P2",9,"Feature6","x7",0.0042854923769635
"P3",9,"Feature1","p3(1+troot(x6*x4))",1
"P3",9,"Feature2","troot(x4*x4)",1
"P3",9,"Feature3","x6*x4",1
"P3",9,"Feature4","troot(x4)",0.99999999991869
"P3",9,"Feature5","x6",0.985548987660381
"P3",9,"Feature6","x4",0.74741874928073
"P3",9,"Feature7","p3(x5)",0.543297138270159
"P3",9,"Feature8","x5",0.371084863552437
"P4",9,"Feature1","troot((x4*x6)*x4)",1
"P4",9,"Feature2","x4",0.999522778357073
"P4",9,"Feature3","x7*x4",0.9994305106844
"P4",9,"Feature4","x7",0.0796626383657629
"P4",9,"Feature5","x4*x6",0.00229721341677732
"P5",9,"Feature1","sigmoid(troot(x4))",1
"P5",9,"Feature2","p3(p0(x4))",1
"P5",9,"Feature3","p0(x4)",1
"P5",9,"Feature4","x4*p3(p0(x4))",1
"P5",9,"Feature5","x7*x4",1
"P5",9,"Feature6","troot(x4)",1
"P5",9,"Feature7","(x4*x5)*x7",1
"P5",9,"Feature8","p0(sigmoid(troot(x4)))",1
"P5",9,"Feature9","x7",0.999999999999987
"P5",9,"Feature10","sigmoid(1+sin_deg(x4*x5))",0.999999916856981
"P5",9,"Feature11","x5",0.992383655339985
"P6",9,"Feature1","(troot(1+(x6+x4))*x6)*(troot(1+(x6+x4))*x6)",1
"P6",9,"Feature2","((troot(1+(x6+x4))*x6)*(troot(1+(x6+x4))*x6))*exp_dbl(x6)",1
"P6",9,"Feature3","p0(x4)",0.99957171463264
"P6",9,"Feature4","exp_dbl(x6)",0.99957130960617
"P6",9,"Feature5","x5",0.999548713372645
"P6",9,"Feature6","x6",0.100626535403318
"P6",9,"Feature7","exp_dbl(exp_dbl(x6))",0.0309826148697657
