"Experiment","Run","Number","Feature","Margs"
"P1",9,"Feature1","troot((x6*x4)*x4)",1
"P1",9,"Feature2","x4",0.999471561061035
"P1",9,"Feature3","x6*x4",0.915948682501966
"P1",9,"Feature4","x9*x4",0.897466466132263
"P1",9,"Feature5","x5",0.884358439807318
"P1",9,"Feature6","x1",0.146223139230615
"P2",9,"Feature1","troot(x4*(x6*x4))",0.999999999999907
"P2",9,"Feature2","x4",0.999999999999904
"P2",9,"Feature3","x6*x4",0.999999999999423
"P2",9,"Feature4","x9*x4",0.999999999999367
"P2",9,"Feature5","p3(x5)",0.999999999998962
"P2",9,"Feature6","(x6*x4)*x7",0.999999999966937
"P2",9,"Feature7","x7",0.184483347026947
"P3",9,"Feature1","x6",0.763669469528359
"P3",9,"Feature2","p3(1+troot(x6*x4))",0.757524172348012
"P3",9,"Feature3","troot(x4*x4)",0.757524172348012
"P3",9,"Feature4","x6*x4",0.757524172348012
"P3",9,"Feature5","troot(x4)",0.757524172286418
"P3",9,"Feature6","x4",0.566187769446272
"P3",9,"Feature7","p3(x5)",0.411560715007146
"P3",9,"Feature8","x5",0.372345248029536
"P3",9,"Feature9","troot(x4*(x4*x6))*p0(x6)",0.242475827651988
"P3",9,"Feature10","troot(x4*x6)*troot(x4*x6)",0.242475827651988
"P3",9,"Feature11","x7",0.0195147661921553
"P4",9,"Feature1","troot((x4*x6)*x4)",0.999999365971667
"P4",9,"Feature2","x4",0.999522198584995
"P4",9,"Feature3","x7*x4",0.999429877017139
"P4",9,"Feature4","x7",0.079662587857393
"P4",9,"Feature5","x4*x6",0.00229721196027893
"P5",9,"Feature1","troot(x4*x4)",1
"P5",9,"Feature2","x6*troot(x4*x4)",1
"P5",9,"Feature3","x9",0.586372488649345
"P5",9,"Feature4","x5",0.434151674840026
"P5",9,"Feature5","x6",0.130002057536391
"P6",9,"Feature1","x4",1
"P6",9,"Feature2","x4*x6",0.999999999999989
"P6",9,"Feature3","p0(x4)*x4",0.999999999999989
"P6",9,"Feature4","p0(x4)*troot((x6*x4)*troot(x6*x4))",0.999999999999989
"P6",9,"Feature5","x10*(x4*x6)",0.999999999999989
"P6",9,"Feature6","x4*x4",0.999999999999989
"P6",9,"Feature7","troot(x4*x6)",0.999999999815185
"P6",9,"Feature8","x4*x10",0.998270748861815
"P6",9,"Feature9","(x4*x6)*(x4*x10)",0.892836897713264
"P6",9,"Feature10","(p0(x4)*x4)*x4",0.095081348320608
"P6",9,"Feature11","troot(((x10*x4)*x6)*x4)",0.0120817578080896
