"Experiment","Run","Number","Feature","Margs"
"S1",24,"Feature1","x4*p0(x4)",1
"S1",24,"Feature2","x4",1
"S1",24,"Feature3","x4*p0(x10)",0.99944079217721
"S1",24,"Feature4","exp_dbl(x2)",0.00105902793940126
"S2",24,"Feature1","troot(x4*(x4*x7))",1
"S2",24,"Feature2","x10",0.218849037135071
"S2",24,"Feature3","troot(x4)",0.00572520712139309
"S3",24,"Feature1","x4*x2",0.99999999993382
"S3",24,"Feature2","troot(x4)*troot(x4)",0.999991460524473
"S3",24,"Feature3","x2",0.181509714590773
"S3",24,"Feature4","x4",0.0694056494071464
"S3",24,"Feature5","troot(x4)",0.00128073682864186
"S4",24,"Feature1","troot(x4*x4)",0.986171128667256
"S4",24,"Feature2","x2*x4",0.981867874075162
"S4",24,"Feature3","x4",0.106087337931093
"S4",24,"Feature4","x5",0.092422408790136
"S4",24,"Feature5","x4*x7",0.0173402553138474
"S4",24,"Feature6","troot((x4*x4)*x9)",0.0138594017906236
"S4",24,"Feature7","x1",0.0123718036709922
"S4",24,"Feature8","p0(x4)",0.00100977318918381
"S5",24,"Feature1","troot(x4)*x6",0.999975051398627
"S5",24,"Feature2","troot(x4)",0.999121453558568
"S5",24,"Feature3","troot(x4)*troot(x4)",0.997247833777846
"S5",24,"Feature4","x4",0.138834014530874
"S5",24,"Feature5","troot(troot(x4))",0.00345091648523053
"S6",24,"Feature1","troot(x4*(x4*x6))",1
"S6",24,"Feature2","x4",0.0919780641568156
"S6",24,"Feature3","x5",0.0786783619416016
