"Experiment","Run","Number","Feature","Margs"
"S1",3,"Feature1","x7*troot(x4*x4)",1
"S1",3,"Feature2","x9*troot(x4*x4)",1
"S1",3,"Feature3","troot(x4*x4)",1
"S1",3,"Feature4","x5*x5",0.998594145150302
"S1",3,"Feature5","x8",0.691563662928428
"S1",3,"Feature6","x5",0.412639194267564
"S1",3,"Feature7","x6",0.121985375716664
"S1",3,"Feature8","x9",0.110980577088105
"S2",3,"Feature1","troot((x4*x4)*x9)",1
"S2",3,"Feature2","troot(x4*x4)",1
"S2",3,"Feature3","x7*troot(x4*x4)",1
"S2",3,"Feature4","p3(x8*x5)",0.860236755785258
"S2",3,"Feature5","x8",0.77836205493309
"S2",3,"Feature6","(x8*x5)*x8",0.139763244213764
"S2",3,"Feature7","x1",0.117041554217134
"S3",3,"Feature1","troot(x4)*troot(x4)",1
"S3",3,"Feature2","x9*(troot(x4)*troot(x4))",1
"S3",3,"Feature3","x7*(troot(x4)*troot(x4))",1
"S3",3,"Feature4","p3(x5)",0.941151425379672
"S3",3,"Feature5","x8",0.766769793743621
"S3",3,"Feature6","x5",0.133697495067229
"S3",3,"Feature7","x4*p3(x2*x1)",0.0597153741454005
"S3",3,"Feature8","x10",0.0572782205837827
"S4",3,"Feature1","(troot((x9*x4)*(x4*x9))*x9)*(x7*x7)",1
"S4",3,"Feature2","sigmoid(p0(x5))",0.99985884287898
"S4",3,"Feature3","troot((x9*x4)*(x4*x9))",0.999413978615105
"S4",3,"Feature4","troot(x4*(x4*x9))*x9",0.992477159749273
"S4",3,"Feature5","x8",0.835362358823055
"S4",3,"Feature6","x7",0.0782638834763566
"S4",3,"Feature7","troot((x9*x4)*(x4*x9))*x9",0.0081088616369987
"S5",3,"Feature1","(troot(x4)*troot(x4))*x9",1
"S5",3,"Feature2","((troot(x4)*troot(x4))*x9)*x7",1
"S5",3,"Feature3","x9*(((troot(x4)*troot(x4))*x9)*x7)",1
"S5",3,"Feature4","x9",0.999998523080195
"S5",3,"Feature5","(x5*(x5*x9))*x8",0.999966378501509
"S5",3,"Feature6","x8",0.224298702944643
"S5",3,"Feature7","x1",0.0895410337839717
"S5",3,"Feature8","x2",0.0505302451178999
"S6",3,"Feature1","troot(1+(x6+(x4*x4)))",1
"S6",3,"Feature2","troot(1+(x6+(x4*x4)))*x6",1
"S6",3,"Feature3","exp_dbl(x4)",0.996723272606513
"S6",3,"Feature4","x5",0.937291817047232
"S6",3,"Feature5","x6",0.0876631364334531
"S6",3,"Feature6","p0(sigmoid(x4))",0.00326714059235127
