"Experiment","Run","Number","Feature","Margs"
"P5",4,"Feature1","x7*x4",1
"P5",4,"Feature2","x4",1
"P5",4,"Feature3","troot(x8*(x8*x4))",1
"P5",4,"Feature4","troot(1+(x1+(((x7*x4)*troot(x7*x4))+((x7*x4)*x4))))",1
"P5",4,"Feature5","x7",1
"P5",4,"Feature6","exp_dbl(sin_deg(x8*x4))",0.999999999997389
"P5",4,"Feature7","x8*(x8*x4)",0.999999999997389
"P5",4,"Feature8","sigmoid(troot(x8*(x8*x4)))",0.999999932082837
"P5",4,"Feature9","x9",0.999999890267045
"P5",4,"Feature10","x4*x9",0.973133525280319
"P5",4,"Feature11","x8*x4",0.0241745202788828
"P5",4,"Feature12","x4*exp_dbl(sin_deg(x8*x4))",0.00193318560187269
"P1",4,"Feature1","sigmoid((troot(x4)*troot(x4))*x8)",1
"P1",4,"Feature2","(troot(x4)*troot(x4))*x8",1
"P1",4,"Feature3","troot(x4)*troot(x4)",1
"P1",4,"Feature4","x9",0.999800366816389
"P1",4,"Feature5","x7",0.99898366471683
"P1",4,"Feature6","sin_deg(x7)",0.825397412581884
"P1",4,"Feature7","x7*(x4*(x5*x8))",0.564770616495351
"P1",4,"Feature8","((x5*x8)*x1)*x8",0.435229407230365
"P1",4,"Feature9","x4*x7",0.00138136078274796
"P2",4,"Feature1","troot(x4*x4)",1
"P2",4,"Feature2","troot(x4*x4)*x9",1
"P2",4,"Feature3","troot(x4*x4)*x7",1
"P2",4,"Feature4","x5",0.999999384489871
"P2",4,"Feature5","sigmoid(x5)",0.999810093385725
"P2",4,"Feature6","x5*x9",0.00179153947606912
"P3",4,"Feature1","x5",0.999999614171134
"P3",4,"Feature2","sigmoid(x5)",0.999880685841701
"P3",4,"Feature3","troot(x4*x4)*x9",0.99803230966533
"P3",4,"Feature4","x7*troot(x4*x4)",0.998032309665289
"P3",4,"Feature5","troot(x4*x4)",0.990697768325528
"P3",4,"Feature6","x7",0.239138251470276
"P3",4,"Feature7","x9",0.150957020805819
"P3",4,"Feature8","x4",0.0798686606942428
"P3",4,"Feature9","troot((x4*x9)*x4)",0.0112699370438384
"P3",4,"Feature10","x9*x4",0.00209300960220295
"P3",4,"Feature11","x5*x9",0.00201449937055799
"P3",4,"Feature12","(x7*(x4*x6))*x7",0.00196769045015265
"P4",4,"Feature1","troot(x4*x4)",1
"P4",4,"Feature2","x6*troot(x4*x4)",1
"P4",4,"Feature3","x9",0.579777279304879
"P4",4,"Feature4","x5",0.467891361842027
"P4",4,"Feature5","x3",0.105931903542128
"P4",4,"Feature6","x1",0.0284124299334751
"P6",4,"Feature1","(x2*x4)*x4",1
"P6",4,"Feature2","x4",1
"P6",4,"Feature3","troot(x4*x6)*(x10*(sin_deg(x4)*(x2*x4)))",1
"P6",4,"Feature4","troot(x4*x6)*x4",1
"P6",4,"Feature5","(x5*x4)*((x2*x4)*x4)",1
"P6",4,"Feature6","x4*x6",1
"P6",4,"Feature7","troot(x4*x6)",1
"P6",4,"Feature8","x5*x4",1
"P6",4,"Feature9","troot((troot(x4*x6)*x4)*x4)",1
