"Experiment","Run","Number","Feature","Margs"
"S1",14,"Feature1","troot(x4*x4)",0.999999999999283
"S1",14,"Feature2","x2*x4",0.952281665963133
"S1",14,"Feature3","x2",0.205012314216767
"S1",14,"Feature4","x3*x4",0.0426862435133997
"S1",14,"Feature5","x1",0.01458525879504
"S1",14,"Feature6","x8*x4",0.00673478774572558
"S2",14,"Feature1","troot((x7*x4)*x4)",1
"S2",14,"Feature2","x4",0.161604347324513
"S2",14,"Feature3","x5",0.0932134794092503
"S3",14,"Feature1","troot(x4*x4)",1
"S3",14,"Feature2","x4*x2",0.999999999997716
"S3",14,"Feature3","x2",0.187943082702713
"S3",14,"Feature4","x7",0.178207516269102
"S3",14,"Feature5","x10",0.169104384482491
"S4",14,"Feature1","troot(x4*x4)",0.999999999995976
"S4",14,"Feature2","x2*x4",0.976532406868808
"S4",14,"Feature3","x2",0.18067089643969
"S4",14,"Feature4","x4",0.0844926622497967
"S4",14,"Feature5","x4*x8",0.0240676632775296
"S5",14,"Feature1","troot(x4*x4)",1
"S5",14,"Feature2","x4*x2",1
"S5",14,"Feature3","x10",0.187347174344929
"S5",14,"Feature4","x4",0.0802806037020732
"S5",14,"Feature5","x8",0.0669382662355816
"S5",14,"Feature6","troot(x10)",0.00215817168168885
"S6",14,"Feature1","troot(x4*x4)",1
"S6",14,"Feature2","x4*x2",1
"S6",14,"Feature3","x3",0.106544491790714
"S6",14,"Feature4","x8",0.0640335095704124
