"Experiment","Run","F1","F2","F3","F4","Count_FP","Correlation","Correlation_FP","MAE","LMP","R2","Count_P","Time","First","Second","Third","FirstM","SecondM","ThirdM"
"P6",30,FALSE,FALSE,FALSE,FALSE,3,0.641499520354309,0.641499520354309,0.00105302795028248,654.212853059608,0.999999847161205,3,NA,"troot(((x4*x6)*x6)*x4)","troot(((x4*x6)*x6)*x4)*x6","x6",1,0.999999999991563,0.998113673624863
"P1",31,FALSE,TRUE,FALSE,FALSE,3,0.47646835179976,0.301957919914119,0.00165000653550973,675.760040480126,0.999999761630175,4,NA,"troot(x4*(x9*x4))","x9*troot(x4*(x9*(x7*x4)))","x1*x4",1,1,0.999999731460999
"P2",31,FALSE,FALSE,FALSE,FALSE,6,0.487279826250308,0.487279826250308,0.00152673497987048,694.055935628515,0.99999982575152,6,NA,"x9*troot(x4*x4)","troot(x4*x4)","x6*(x7*troot(x4*x4))",0.999999998831609,0.999988951718385,0.999936942214176
"P6",31,FALSE,FALSE,FALSE,TRUE,8,0.535687792612116,0.47764890151109,0.00147829424979609,646.677559225354,0.999999784535941,9,NA,"x4","x9*troot((x4*x7)*x4)","troot((x4*x7)*x4)",1,1,1
"P2",32,FALSE,FALSE,FALSE,FALSE,3,0.668521412733855,0.668521412733855,0.00094930810157348,683.811225967151,0.999999910820159,3,NA,"x6*troot(x4*x4)","troot(x4*x4)","x9",1,1,0.234675581085969
"P4",32,TRUE,FALSE,FALSE,TRUE,8,0.585294612977777,0.48161840104468,0.00264958395541161,689.525500274197,0.999996985838259,10,NA,"troot(x4*x4)","p3(x1*x4)","troot(x7*(x4*x4))",0.860214368886726,0.794594224385702,0.794594208821202
"P5",32,FALSE,FALSE,FALSE,FALSE,11,0.647754331412208,0.647754331412208,0.0207932316343128,557.650165649324,0.99935854162119,11,NA,"p3(x6)*x4","p3(p0(x4))","x10*(p3(x6)*x4)",0.999999999931162,0.999999999931162,0.999999999931162
"P6",32,FALSE,FALSE,FALSE,FALSE,6,0.334458418037592,0.334458418037592,0.00432725575780773,660.548379432447,0.999987162078452,6,NA,"troot(x4*(x9*x4))*x9","troot(x4)*troot(x4)","p3(x7)",0.990729046045727,0.990729046045727,0.990729046045138
"P1",33,TRUE,FALSE,FALSE,FALSE,6,0.72820754975557,0.682908808048166,0.0013341906697442,725.572343899142,0.999999810183163,7,NA,"x4","troot((x4*x4)*x6)","x6*x4",1,1,1
"P2",33,FALSE,FALSE,FALSE,FALSE,9,0.455215628835339,0.455215628835339,0.0154700319996384,619.418368695386,0.999746711396285,9,NA,"x4","x4*x2","troot(x4)*troot(x4)",1,1,0.999999999999944
"P4",33,TRUE,FALSE,FALSE,FALSE,3,0.782114214660598,0.709485619547464,0.000879895969466157,687.684548542455,0.999999890668492,4,NA,"troot(x4*(x4*x6))","x4","x6*x4",0.979634223350919,0.967114528165537,0.96711380268849
"P5",33,FALSE,FALSE,FALSE,FALSE,4,0.537075438630361,0.537075438630361,0.00091815943927975,683.955183587772,0.999999914609117,4,NA,"x6*troot(x4*x4)","troot(x4*x4)","x9",1,1,0.581235449245612
"P6",33,FALSE,TRUE,FALSE,FALSE,5,0.357722951014935,0.229267611726586,0.00190848183077612,687.02626207678,0.999998991620246,6,NA,"x7","troot((x9*x4)*x4)","x7*x9",0.969770977677044,0.963672454065177,0.963672452406185
"P2",34,FALSE,TRUE,FALSE,FALSE,3,0.491023623084247,0.321364948293435,0.00302612937423084,689.758049957918,0.999994181827014,4,NA,"troot((x4*x9)*x4)","troot((x4*x9)*x4)*x6","p3(x7)",0.996021684492096,0.996021684492096,0.996020745475249
"P4",34,TRUE,FALSE,FALSE,FALSE,2,0.714245609496639,0.571368414244959,0.000824835312902221,684.777371260962,0.999999911804675,3,NA,"troot((x4*x6)*x4)","troot(x4*x4)","x5",0.999963330728323,0.999872372904151,0.329096049035802
"P1",35,FALSE,FALSE,FALSE,FALSE,5,0.781349412551508,0.781349412551508,0.00186628901573085,671.862113090515,0.999999437455111,5,NA,"(troot(x4)*troot(x4))*x9","troot(x4)*troot(x4)","x7*(troot(x4)*troot(x4))",1,1,1
"P2",35,FALSE,FALSE,FALSE,FALSE,6,0.542395629426602,0.542395629426602,0.00153043737095144,697.901528862924,0.999999802551227,6,NA,"troot(x4*x4)","troot(x4*x4)*x9","troot(x4*x4)*x7",1,0.99999999671298,0.99999999671298
"P4",35,FALSE,FALSE,FALSE,FALSE,7,0.454115152275445,0.454115152275445,0.00144216448487814,692.161877265352,0.999999831244022,7,NA,"troot(x4*x4)","x5","troot(x4*x4)*x9",1,0.999699738986392,0.999454655029824
"P6",35,TRUE,FALSE,FALSE,FALSE,3,0.736887817817704,0.649183757090272,0.000830307704455507,687.684548542455,0.999999890262453,4,NA,"troot((x4*x6)*x4)","x4","x4*x6",0.999999994807638,0.999954918210867,0.760357889214298
"P1",36,TRUE,FALSE,FALSE,FALSE,2,0.995239780774171,0.992859671161257,0.000812265638410086,687.684548542456,0.999999899338793,3,NA,"troot(x6*(x4*x4))","x4","x4*x6",1,0.948537105103156,0.9434314651682
"P3",36,FALSE,FALSE,FALSE,FALSE,11,0.886184682005533,0.886184682005533,0.0104531242656368,616.122552780343,0.999861442787119,11,NA,"x4","troot(x4)","x6",1,0.999999999999996,0.999999319174019
"P4",36,FALSE,FALSE,FALSE,FALSE,5,0.592525122582957,0.592525122582957,0.0015501199992569,700.057650136979,0.999999803824361,5,NA,"troot(x4*x4)","x7*troot(x4*x4)","troot(x4*x4)*x9",1,0.999999949212409,0.999999949212409
"P5",36,FALSE,FALSE,FALSE,FALSE,6,0.852174445276782,0.852174445276782,0.00116793089339191,612.687055221487,0.999999836523353,6,NA,"x4","troot(x4)*(troot(x4)*p0(troot(x4)))","troot(x4)*p0(troot(x4))",1,0.999999999998924,0.999999999998924
"P6",36,FALSE,FALSE,FALSE,FALSE,3,0.645113672185694,0.645113672185694,0.000974385035924945,683.748086912524,0.999999908598688,3,NA,"troot(x4*x4)","x6*troot(x4*x4)","x7",1,0.999999999523228,0.184334453716011
"P1",37,TRUE,FALSE,FALSE,FALSE,4,0.612242015989619,0.515302519987024,0.000871774156733991,687.684548542455,0.999999892556921,5,NA,"troot(x4*(x6*x4))","x4","x6*x4",1,0.960548101625621,0.956108089523519
"P3",37,FALSE,FALSE,FALSE,FALSE,13,0.750988606556949,0.750988606556949,0.0196539789558012,622.88530642032,0.999429414798008,13,NA,"troot(x4)*x4","x9","x4*x4",1,0.999999999994427,0.999999999993445
"P4",37,FALSE,FALSE,FALSE,FALSE,5,0.374732556654292,0.374732556654292,0.000911258600554378,683.81122596715,0.999999912260666,5,NA,"troot(x4*x4)","x6*troot(x4*x4)","x9",1,1,0.443012950448888
"P5",37,FALSE,FALSE,FALSE,FALSE,4,0.446412420275273,0.446412420275273,0.000961344162385971,683.748086912524,0.999999915336769,4,NA,"troot(x4*x4)","troot(x4*x4)*x6","x5",1,0.999999999914687,0.412004346190205
"P6",37,FALSE,FALSE,FALSE,FALSE,5,0.585804689297772,0.585804689297772,0.00169595791067322,683.620642387815,0.999999788145419,5,NA,"x9*troot(x4*x4)","troot(x4*x4)","p3(x5)",0.999992584041368,0.999992484694922,0.995506182221456
"P1",38,FALSE,FALSE,FALSE,FALSE,4,0.391857353162302,0.391857353162302,0.000966260745973429,673.488289482677,0.999999910633666,4,NA,"troot(x4)*troot(x4)","(troot(x4)*troot(x4))*x6","x3",1,0.999999892522239,0.201944512639286
"P3",39,FALSE,FALSE,TRUE,FALSE,10,0.168744310128332,0.0856187619714011,0.00232852862743991,697.558040774806,0.999999160833873,11,NA,"x4*x4","x7","p3(x8*troot(x4))",0.999999695286541,0.999999695135014,0.999999695133314
"P4",39,FALSE,FALSE,FALSE,FALSE,12,0.383897150648728,0.383897150648728,0.00179566966357296,657.976093852927,0.999999582646238,12,NA,"troot((x4*x9)*x4)*troot(1+x6)","troot((x4*x9)*x4)*x9","x7",0.816799804698255,0.816799804698255,0.816641966165736
"P6",39,FALSE,FALSE,FALSE,FALSE,5,0.358243645301953,0.358243645301953,0.000909850260464118,683.955183587773,0.999999915915176,5,NA,"troot(x4*x4)","x6*troot(x4*x4)","x9",0.999986772027004,0.999986772026922,0.524678975191397
"P3",40,FALSE,FALSE,FALSE,FALSE,10,0.749107279740097,0.749107279740097,0.0253438464847194,586.174566301051,0.999105987493441,10,NA,"troot(x4)*x4","x4","x7*(troot(x4)*x4)",1,1,1
"P4",40,FALSE,FALSE,FALSE,FALSE,6,0.434257014150517,0.434257014150517,0.00154888057511037,700.057650136979,0.999999803325095,6,NA,"troot(x4*x4)","x7*troot(x4*x4)","troot(x4*x4)*x9",0.999999996268758,0.999999898424823,0.999999898424823
"P5",40,TRUE,FALSE,FALSE,FALSE,2,0.641505520012678,0.462258280019017,0.000818018214366414,684.777371260963,0.999999909795911,3,NA,"troot((x4*x4)*x6)","troot(x4*x4)","x6",1,0.999999987552917,0.135910385721093
"P6",40,FALSE,FALSE,FALSE,FALSE,4,0.519519633219241,0.519519633219241,0.000969988565899023,683.748086912524,0.999999912994988,4,NA,"troot(x4*x4)","x6*troot(x4*x4)","x5",1,1,0.330707889557704
"P1",41,FALSE,FALSE,FALSE,FALSE,9,0.669855719452986,0.669855719452986,0.00289275069767248,608.4300265315,0.999997535299972,9,NA,"x4","x5","x7*((p0(x4)*(x6*p0(x4)))*troot(x4))",1,0.99999915189917,0.999922769637913
"P3",41,TRUE,FALSE,FALSE,FALSE,4,0.780619246912289,0.725774058640361,0.0008437376432153,687.881431327976,0.999999889827622,5,NA,"troot(x4*(x6*x4))","x4","x4*x7",0.999999020948481,0.999999020799879,0.512472435825489
"P5",41,TRUE,FALSE,FALSE,FALSE,4,0.753587432766766,0.691984290958458,0.000806313451272748,675.321285909469,0.999999906446907,5,NA,"troot(x4*(x6*x4))","x3*(x6*x4)","(x4*exp_dbl(x2))*x10",1,0.474335846893116,0.315229770806958
"P6",41,TRUE,FALSE,FALSE,FALSE,7,0.374769362818504,0.285450706821366,0.00127716914550146,664.067657566443,0.999999818542348,8,NA,"troot(1+(x7+(x4*(x4*x6))))","x8*x4","x4",0.99999999997898,0.99999999997898,0.997879944549401
"P1",42,FALSE,FALSE,FALSE,FALSE,5,0.372566941475053,0.372566941475053,0.000890144375575249,683.81122596715,0.999999913576954,5,NA,"troot(x4*x4)","x6*troot(x4*x4)","x9",0.999999489775358,0.900403042863332,0.557686487863032
"P3",42,TRUE,FALSE,FALSE,FALSE,5,0.645527356157909,0.574632827389491,0.00082655829633794,687.881431327976,0.999999890023598,6,NA,"troot(x4*(x4*x6))","x4","x7*x4",1,0.998116460126709,0.36439307496536
"P5",42,FALSE,FALSE,TRUE,FALSE,6,0.554548457550944,0.480306568526495,0.00169730241975697,645.021886025559,0.999999755567966,7,NA,"troot(x9*x4)*troot(x9*x4)","(troot(x9*x4)*troot(x9*x4))*(x7*x9)","(troot(x9*x4)*troot(x9*x4))*x7",1,1,1
"P6",42,FALSE,TRUE,FALSE,FALSE,10,0.600662207474019,0.560728463475753,0.547363206779061,651.648027283065,0.459890241041168,11,NA,"x9*(x4*x4)","x4","(x4*x4)*x5",1,1,1
"P1",43,TRUE,FALSE,FALSE,FALSE,2,0.995239780774171,0.992859671161257,0.000833784503679041,682.554649827532,0.999999890257468,3,NA,"troot(((x4*x4)*x6))","x4","x6*x4",1,0.999865932217107,0.999865932216271
"P3",43,FALSE,FALSE,FALSE,FALSE,4,0.48252037151739,0.48252037151739,0.000922758425549064,683.811225967151,0.999999910866266,4,NA,"troot(x4*x4)","troot(x4*x4)*x6","x9",1,1,0.554022352368583
"P6",43,FALSE,FALSE,FALSE,FALSE,4,0.537075438630361,0.537075438630361,0.000915857376699479,673.695386157929,0.999999915452172,4,NA,"troot(x4)*troot(x4)","(troot(x4)*troot(x4))*x6","x9",1,1,0.587215330491676
"P3",44,FALSE,FALSE,FALSE,FALSE,11,0.680396141104384,0.680396141104384,0.00322089561810764,618.96795818057,0.999992099975872,11,NA,"x4","x4*troot(x4)","x4*x4",0.999999999999144,0.999999999998698,0.999968466192653
"P6",44,TRUE,FALSE,FALSE,FALSE,4,0.629660350904289,0.537075438630361,0.000829358948382893,679.647472546039,0.999999913608315,5,NA,"troot(x4*x4)","troot((x4*x4)*x6)","(troot(x4)*x6)*troot(x4)",0.999999999999997,0.694700524976523,0.305299475023473
"P1",45,FALSE,FALSE,FALSE,FALSE,3,0.64150431355363,0.64150431355363,0.000987406562739262,683.748086912524,0.999999907910861,3,NA,"troot(x4*x4)","troot(x4*x4)*x6","x6",1,1,0.120040455370923
"P3",45,FALSE,FALSE,FALSE,FALSE,20,0.450223138742638,0.450223138742638,0.0238767026673227,589.859816843251,0.99918886158507,20,NA,"x4","x4*x3","x4*(x4*x3)",1,0.502080123149091,0.502080123149091
"P5",45,FALSE,FALSE,FALSE,FALSE,5,0.414563800477888,0.414563800477888,0.000910621467308478,683.955183587772,0.999999915368372,5,NA,"troot(x4*x4)","troot(x4*x4)*x6","x9",1,1,0.598638759074702
"P1",46,FALSE,FALSE,FALSE,FALSE,8,0.736273961930989,0.736273961930989,0.00331485835931318,641.185569861671,0.999997660969965,8,NA,"troot(x4*x4)","x7*x4","x9",1,0.999999999999997,0.999999999963621
"P3",46,FALSE,FALSE,FALSE,FALSE,3,0.645113672185694,0.645113672185694,0.000969129011366056,683.748086912524,0.999999909479323,3,NA,"troot(x4*x4)","x6*troot(x4*x4)","x7",1,1,0.15555645040299
"P5",46,FALSE,FALSE,FALSE,FALSE,4,0.518871607604619,0.518871607604619,0.000971232604085432,683.748086912524,0.99999991257643,4,NA,"troot(x4*x4)*x6","troot(x4*x4)","x5",1,0.999999999652917,0.367577775008452
"P1",47,FALSE,FALSE,FALSE,FALSE,3,0.64150431355363,0.64150431355363,0.000982883271047253,673.488289482677,0.999999909043197,3,NA,"troot(x4)*troot(x4)","(troot(x4)*troot(x4))*x6","x6",0.999999999999812,0.999999999999812,0.121070814897542
"P5",47,FALSE,FALSE,FALSE,FALSE,3,0.668521412733855,0.668521412733855,0.000928450816229949,683.811225967151,0.999999911140049,3,NA,"troot(x4*x4)","troot(x4*x4)*x6","x9",1,0.999996260560996,0.508029885506357
"P1",48,FALSE,FALSE,FALSE,FALSE,4,0.537075438630361,0.537075438630361,0.000932231254649633,683.955183587772,0.999999915964261,4,NA,"troot(x4*x4)","x6*troot(x4*x4)","x5",1,0.999999739967484,0.430842599332883
"P1",49,FALSE,FALSE,FALSE,FALSE,4,0.412120177547471,0.412120177547471,0.000919333030792263,673.551428537307,0.999999913499222,4,NA,"x6*(troot(x4)*troot(x4))","troot(x4)*troot(x4)","x9",1,1,0.486853022207568
"P5",49,FALSE,FALSE,FALSE,FALSE,7,0.727383604433146,0.727383604433146,0.0031922750268923,677.556084354203,0.999995523967721,7,NA,"troot(x4*x4)","x5","x4",1,0.988954401855749,0.98115309637119
"P3",50,FALSE,FALSE,FALSE,FALSE,14,0.631649642801382,0.631649642801382,0.0384287121227016,627.392399842768,0.997591719921173,14,NA,"x4","x6*x4","troot(x6*x4)",1,1,0.999999999999998
