"Experiment","Run","Number","Feature","Margs"
"S1",2,"Feature1","x2*x4",0.999966682604334
"S1",2,"Feature2","troot((x4*x4))",0.999962338499683
"S1",2,"Feature3","x8",0.0716672162822735
"S2",2,"Feature1","troot(x4*(x4*x7))",1
"S2",2,"Feature2","x2",0.268767945433427
"S2",2,"Feature3","x6",0.15925837481738
"S2",2,"Feature4","x5",0.0639635438960425
"S2",2,"Feature5","troot(x4)",0.00395089791208556
"S2",2,"Feature6","troot(x6)",0.00102116645461976
"S3",2,"Feature1","x8*x4",0.999997644494342
"S3",2,"Feature2","x10*x4",0.987469084208803
"S3",2,"Feature3","x4",0.987459222685325
"S3",2,"Feature4","x4*x4",0.98745817207628
"S3",2,"Feature5","x10",0.17839389405313
"S3",2,"Feature6","x8",0.0707339795801144
"S3",2,"Feature7","exp_dbl(troot(troot(x4)))*x4",0.0125438594676535
"S3",2,"Feature8","x6",0.00157483521041991
"S4",2,"Feature1","troot(x4*x4)",1
"S4",2,"Feature2","x4",0.999988804372954
"S4",2,"Feature3","x6*x4",0.999987034960279
"S4",2,"Feature4","x1",0.0839821046965851
"S4",2,"Feature5","x5",0.00739805790070244
"S4",2,"Feature6","troot(x4)",0.0055745469619327
"S5",2,"Feature1","x2*x4",0.99999999999556
"S5",2,"Feature2","troot(x4*x4)",0.99999999999556
"S5",2,"Feature3","x6",0.211041541246937
"S5",2,"Feature4","x7",0.147066407450168
"S5",2,"Feature5","x4",0.087911812547712
"S6",2,"Feature1","x10*x4",1
"S6",2,"Feature2","troot(x4)*x4",1
"S6",2,"Feature3","x4",1
"S6",2,"Feature4","troot(x4)",0.00117555334157066
