"Experiment","Run","Number","Feature","Margs"
"S1",2,"Feature1","p3(x6)",1
"S1",2,"Feature2","x9*(x4*x2)",1
"S1",2,"Feature3","(x10*x4)*x6",1
"S1",2,"Feature4","x2*(x4*x6)",1
"S1",2,"Feature5","(x4*x6)*x6",1
"S1",2,"Feature6","x10*x4",1
"S1",2,"Feature7","x4*x6",1
"S1",2,"Feature8","x4*(x4*x2)",1
"S1",2,"Feature9","x4",1
"S1",2,"Feature10","troot(((x4*x6)*x6)*(x4*x6))",1
"S1",2,"Feature11","x9",0.999652727045568
"S1",2,"Feature12","x4*x5",0.982276092832292
"S1",2,"Feature13","x4*x4",0.718145061411806
"S1",2,"Feature14","x5",0.479317014240459
"S2",2,"Feature1","troot(x4*((x4*troot(x9))*x6))",1
"S2",2,"Feature2","p3(x5)",1
"S2",2,"Feature3","troot((x4*(x4*x8)))",1
"S2",2,"Feature4","x7",0.994779682299484
"S2",2,"Feature5","x6",0.972793560454249
"S2",2,"Feature6","p3(x6)",0.0307536819077569
"S3",2,"Feature1","troot(x4*x4)*x7",1
"S3",2,"Feature2","x9*troot(x4*x4)",1
"S3",2,"Feature3","(x9*troot(x4*x4))*x7",1
"S3",2,"Feature4","x5",0.999999999498351
"S3",2,"Feature5","sin_deg(x5)",0.999999949876368
"S3",2,"Feature6","x9",0.994608845138674
"S3",2,"Feature7","x5*x7",0.990944988051931
"S3",2,"Feature8","x6",0.94224302206997
"S4",2,"Feature1","x6*troot(x4*x4)",1
"S4",2,"Feature2","troot(x4*x4)",1
"S4",2,"Feature3","x9",0.540005355616029
"S4",2,"Feature4","x5",0.464903116449081
"S4",2,"Feature5","x10",0.0413484273248167
"S4",2,"Feature6","x8",0.0369866540940215
"S4",2,"Feature7","p3(x5)",0.00391940610956348
"S5",2,"Feature1","x7*troot(x4*x4)",1
"S5",2,"Feature2","troot(x4*x4)",1
"S5",2,"Feature3","troot(x4*x4)*x9",1
"S5",2,"Feature4","p3(x5)",0.948702794778485
"S5",2,"Feature5","x8",0.721321657321152
"S5",2,"Feature6","x6",0.095215479618577
"S5",2,"Feature7","x5*p3(x5)",0.0512678345501586
"S5",2,"Feature8","x2",0.0271532821310612
"S6",2,"Feature1","troot(x4*x4)",1
"S6",2,"Feature2","x9*troot(x4*x4)",1
"S6",2,"Feature3","x7*troot(x4*x4)",0.999999999652302
"S6",2,"Feature4","p3(x5)",0.999999990706031
"S6",2,"Feature5","x8",0.735597322915988
"S6",2,"Feature6","p3(x7)",0.0403248025138408
"S6",2,"Feature7","x6",0.00307007573266094
