"Experiment","Run","Number","Feature","Margs"
"P1",7,"Feature1","troot(x4*x4)",0.999982835747037
"P1",7,"Feature2","x4*x2",0.882602956186036
"P1",7,"Feature3","x6",0.192285102171243
"P1",7,"Feature4","x10",0.142805183340674
"P1",7,"Feature5","x3*x4",0.061075595831014
"P1",7,"Feature6","x4",0.0507155796857927
"P1",7,"Feature7","x8*x4",0.0299248779207346
"P1",7,"Feature8","x4*x6",0.0200132515009696
"P1",7,"Feature9","x2",0.00921540968849356
"P1",7,"Feature10","x4*x4",0.0041331436270991
"P1",7,"Feature11","(x8*x2)*x4",0.00384398299842731
"P1",7,"Feature12","x9",0.00314866758080625
"P1",7,"Feature13","x4*x10",0.00297076530899969
"P1",7,"Feature14","troot(x4)",0.00153500303662179
"P1",7,"Feature15","exp_dbl(x4)",0.00100999023350825
"P2",7,"Feature1","troot(x7*(x4*x4))",0.517561411940629
"P2",7,"Feature2","troot(x6*(x4*x4))",0.396911158766964
"P2",7,"Feature3","troot(x4*x4)",0.0803352879564445
"P2",7,"Feature4","x2*x4",0.079770243898412
"P2",7,"Feature5","x1",0.0746005477328364
"P2",7,"Feature6","x8",0.0442568767598668
"P2",7,"Feature7","x6",0.0159696873897622
"P2",7,"Feature8","x4",0.0101752102382812
"P2",7,"Feature9","x4*troot(x4)",0.00515675137110774
"P2",7,"Feature10","x10*x4",0.00514978604487811
"P2",7,"Feature11","x2",0.00139784724615196
"P3",7,"Feature1","troot(x4*x4)",0.88810006743412
"P3",7,"Feature2","x2*x4",0.851353315912779
"P3",7,"Feature3","x4",0.214751931718307
"P3",7,"Feature4","x4*troot(x4)",0.111812808159772
"P3",7,"Feature5","x4*x10",0.111526659990115
"P3",7,"Feature6","x8",0.062614818980134
"P3",7,"Feature7","x8*x4",0.0209935456205928
"P3",7,"Feature8","x6*x4",0.0167601931376782
"P3",7,"Feature9","x7",0.0154016548552479
"P3",7,"Feature10","x2",0.0143274369278036
"P3",7,"Feature11","x10",0.00641839387116268
"P3",7,"Feature12","x3",0.00413085225700219
"P3",7,"Feature13","x5",0.00379389934364784
"P3",7,"Feature14","x4*x4",0.0018835081738743
"P3",7,"Feature15","troot(x4)",0.00154942810663295
"P4",7,"Feature1","troot(x4*x4)",0.886219118265929
"P4",7,"Feature2","x2*x4",0.885985479251289
"P4",7,"Feature3","x4",0.183869930774231
"P4",7,"Feature4","troot(x4)*x4",0.113780759767647
"P4",7,"Feature5","x4*x10",0.113622324635458
"P4",7,"Feature6","x1",0.0584875489993249
"P4",7,"Feature7","troot(x4)",0.00128487230602927
"P5",7,"Feature1","troot(x4*x4)",0.999922855032533
"P5",7,"Feature2","x4*x3",0.640857720772092
"P5",7,"Feature3","x4",0.359901798895006
"P5",7,"Feature4","x4*x8",0.300192951632722
"P5",7,"Feature5","x4*x4",0.0697808085081725
"P5",7,"Feature6","x10*x4",0.0602824410701192
"P5",7,"Feature7","x5",0.0507420733421896
"P5",7,"Feature8","x7",0.0107432151506071
"P5",7,"Feature9","x8",0.00393261624498433
"P6",7,"Feature1","troot(x4*x4)",0.940473943367791
"P6",7,"Feature2","x2*x4",0.922767787814752
"P6",7,"Feature3","x4",0.15539442672231
"P6",7,"Feature4","x4*x10",0.0593065268342124
"P6",7,"Feature5","x4*troot(x4)",0.059252225377417
"P6",7,"Feature6","x9*x4",0.0177061703706908
"P6",7,"Feature7","x7",0.0129010466269622
"P6",7,"Feature8","x1",0.00127168829020787
