"Experiment","Run","Number","Feature","Margs"
"P5",17,"Feature1","(x8*x4)*troot(x4)",1
"P5",17,"Feature2","sin_deg(x4)*x4",1
"P5",17,"Feature3","exp_dbl(x4)",1
"P5",17,"Feature4","x8*x4",1
"P5",17,"Feature5","troot(x4)*sin_deg(x4)",1
"P5",17,"Feature6","exp_dbl(sigmoid(troot(x4)))",1
"P5",17,"Feature7","troot(x4)",1
"P5",17,"Feature8","sin_deg(sin_deg(x4)*x4)",1
"P5",17,"Feature9","sigmoid(troot(x4))",1
"P5",17,"Feature10","sigmoid(sin_deg(x4))",1
"P5",17,"Feature11","sin_deg(x4)",0.99999999999018
"P5",17,"Feature12","(sin_deg(x4)*x4)*((x8*x4)*troot(x4))",0.999999999986858
"P5",17,"Feature13","x8*(sin_deg(x4)*x4)",0.999999964608653
"P5",17,"Feature14","x8",0.997774895266917
"P5",17,"Feature15","x6",0.940802285696676
"P1",17,"Feature1","troot(((x10*x6)*x4)*x4)",1
"P1",17,"Feature2","x4",1
"P1",17,"Feature3","((x10*x6)*x4)*x4",1
"P1",17,"Feature4","troot(x4)",1
"P1",17,"Feature5","troot(((x10*x6)*x4)*x4)*x4",1
"P1",17,"Feature6","troot((x10*x6)*x4)*(x9*x4)",1
"P1",17,"Feature7","x6*((x10*x6)*x4)",1
"P1",17,"Feature8","(x10*x6)*x4",1
"P1",17,"Feature9","troot((x10*x6)*x4)",1
"P1",17,"Feature10","troot(sin_deg(x4))",0.999999999999328
"P1",17,"Feature11","x9",0.999999994071122
"P1",17,"Feature12","x3",0.999846525650406
"P1",17,"Feature13","sin_deg(x4)",0.999101241156724
"P1",17,"Feature14","x2*(x9*x4)",0.997731930118413
"P1",17,"Feature15","x2",0.985703582342413
"P2",17,"Feature1","troot(x4)*troot(x4)",1
"P2",17,"Feature2","x6*(troot(x4)*troot(x4))",1
"P2",17,"Feature3","x9",0.585335704852813
"P2",17,"Feature4","x5",0.48048646560193
"P2",17,"Feature5","x6*x9",0.0117967693042116
"P2",17,"Feature6","x9*x9",0.00355365036853661
"P2",17,"Feature7","x7",0.00283373961754014
"P2",17,"Feature8","x3*x9",0.00119326091191922
"P3",17,"Feature1","x8*(troot(x4)*troot(x4))",1
"P3",17,"Feature2","(((x8*x4)*(x8*x4))*x7)*troot(x1)",1
"P3",17,"Feature3","troot(x4)*troot(x4)",1
"P3",17,"Feature4","troot(sigmoid(x8*(troot(x4)*troot(x4))))",1
"P3",17,"Feature5","troot(x9)",1
"P3",17,"Feature6","(troot(x4)*troot(x4))*x7",1
"P3",17,"Feature7","x8*troot(x4)",0.989945802823566
"P3",17,"Feature8","x4",0.126728579980202
"P4",17,"Feature1","sin_deg(x4)",1
"P4",17,"Feature2","x4*(x4*x8)",1
"P4",17,"Feature3","x4",1
"P4",17,"Feature4","troot(troot(1+(x9+x4)))",1
"P4",17,"Feature5","(x9*x9)*troot(1+(x8+(x4+(x3+x10))))",1
"P4",17,"Feature6","x10",1
"P4",17,"Feature7","troot(x9)",1
"P4",17,"Feature8","x4*x8",1
"P4",17,"Feature9","x9",1
"P4",17,"Feature10","troot(x4)",0.999999999999999
"P4",17,"Feature11","sin_deg(x4)*x5",0.999999999986252
"P4",17,"Feature12","x5",0.999994539861358
"P4",17,"Feature13","x4*x4",0.999436954137148
"P4",17,"Feature14","x2",0.619134306806207
"P4",17,"Feature15","sigmoid(x2)",0.594269657438367
"P6",17,"Feature1","troot(x4*x4)",1
"P6",17,"Feature2","x7*(troot(x4)*(x3*x4))",1
"P6",17,"Feature3","x4",1
"P6",17,"Feature4","(troot(x4)*(x3*x4))*x3",1
"P6",17,"Feature5","troot(x4)",1
"P6",17,"Feature6","x7*(x4*x4)",1
"P6",17,"Feature7","x7",0.999999999115298
"P6",17,"Feature8","troot(x4)*(x3*x4)",0.999723746675133
"P6",17,"Feature9","x4*x4",0.998959135909782
"P6",17,"Feature10","(x7*(troot(x4)*(x3*x4)))*x3",0.998676225311579
"P6",17,"Feature11","x3",0.282521338366816
"P6",17,"Feature12","x3*x7",0.0518702943641503
"P6",17,"Feature13","((troot(x4)*(x3*x4))*x3)*x4",0.00132377479900415
