"Experiment","Run","Number","Feature","Margs"
"P2",22,"Feature1","troot(x4*x4)*x9",0.999742128996656
"P2",22,"Feature2","x8*troot(x4*x4)",0.999742128996656
"P2",22,"Feature3","(troot(x4*x4)*x9)*x9",0.999742128996656
"P2",22,"Feature4","p3(x7)",0.999742128996656
"P2",22,"Feature5","x8",0.99974212899612
"P2",22,"Feature6","x8*p3(x5)",0.996240993271305
"P2",22,"Feature7","x7",0.0984274488862038
"P2",22,"Feature8","x6",0.0860781846448678
"P2",22,"Feature9","p3(x5)",0.00350113848722865
"P4",22,"Feature1","troot(x4*x4)",0.999999999876155
"P4",22,"Feature2","x7*troot(x4*x4)",0.999999917301522
"P4",22,"Feature3","troot(x4*x4)*x9",0.999999917301522
"P4",22,"Feature4","p3(x5)",0.998293645821523
"P4",22,"Feature5","x8",0.721637185636958
"P4",22,"Feature6","x5",0.0366603850316833
"P4",22,"Feature7","x4",0.0101874231949222
"P4",22,"Feature8","exp_dbl(x5)",0.00249600057481132
"P5",22,"Feature1","troot(x6*(x4*x4))",1
"P5",22,"Feature2","x4",0.999997541359278
"P5",22,"Feature3","x4*x6",0.999997408534819
"P5",22,"Feature4","x5",0.425568567660915
"P5",22,"Feature5","x6",0.181527893639082
"P5",22,"Feature6","x1",0.129986137716971
"P6",22,"Feature1","troot(x4)*troot(x4)",1
"P6",22,"Feature2","x6*(troot(x4)*troot(x4))",0.999986383092115
"P6",22,"Feature3","x1",0.157422189322965
"P6",22,"Feature4","x7",0.152257207122036
"P6",22,"Feature5","x6",0.0790291982594375
"P6",22,"Feature6","x4",0.0537705207599799
