"Experiment","Run","Number","Feature","Margs"
"S1",17,"Feature1","troot(x4*(x4*x7))",1
"S1",17,"Feature2","x7",0.0915281066863159
"S1",17,"Feature3","x9",0.0708697685035106
"S2",17,"Feature1","troot(x4*(x7*x4))",0.582732697099447
"S2",17,"Feature2","troot(x4*(x6*x4))",0.417267314745768
"S2",17,"Feature3","x6",0.0807961584914359
"S3",17,"Feature1","troot(x4)*troot(x4)",1
"S3",17,"Feature2","x3*x4",0.694766138894149
"S3",17,"Feature3","x4",0.391647369901012
"S3",17,"Feature4","x6*x4",0.305716930269475
"S3",17,"Feature5","x6",0.211213990896559
"S3",17,"Feature6","x3",0.0376326899659119
"S4",17,"Feature1","troot(x4*x4)",1
"S4",17,"Feature2","x2*x4",0.999999991282836
"S4",17,"Feature3","x7",0.150454533794245
"S4",17,"Feature4","x3",0.096706875015436
"S5",17,"Feature1","troot(x4*x4)",0.999999873924521
"S5",17,"Feature2","x2*x4",0.992943055429541
"S5",17,"Feature3","x2",0.180406441057231
"S5",17,"Feature4","x4",0.0766933648892218
"S5",17,"Feature5","x5",0.0673674780464541
"S5",17,"Feature6","(x2*x4)*x8",0.00710727792418652
"S5",17,"Feature7","exp_dbl(x4)",0.00148154782758888
"S5",17,"Feature8","troot(x4)",0.0012105695093722
"S6",17,"Feature1","troot(x4*x4)",1
"S6",17,"Feature2","x4*x3",0.683723598558761
"S6",17,"Feature3","x4",0.325754378419748
"S6",17,"Feature4","x4*x8",0.316276454627383
"S6",17,"Feature5","x9",0.0553535806263953
