"Experiment","Run","Number","Feature","Margs"
"S1",32,"Feature1","troot(x4*x4)",1
"S1",32,"Feature2","troot(x4*x4)*x7",1
"S1",32,"Feature3","p3(x5)",0.999999999991021
"S1",32,"Feature4","troot(x4*x4)*x9",0.999958159661752
"S1",32,"Feature5","x8",0.739591583103273
"S1",32,"Feature6","x7",0.135636151382127
"S1",32,"Feature7","x9",0.0475918242702184
"S3",32,"Feature1","x4*x2",1
"S3",32,"Feature2","x4",1
"S3",32,"Feature3","x4*x7",1
"S3",32,"Feature4","x4*troot(x4)",1
"S3",32,"Feature5","(x4*x2)*(x4*x7)",1
"S3",32,"Feature6","(x4*x7)*x3",1
"S3",32,"Feature7","p0(x4)*x4",1
"S3",32,"Feature8","p0(x4)*troot(x4)",1
"S3",32,"Feature9","x9",0.999588678284766
"S3",32,"Feature10","x7",0.98878994661418
"S3",32,"Feature11","x10",0.0751052680158898
"S3",32,"Feature12","troot(x7)",0.0120881521264158
