"Experiment","Run","Number","Feature","Margs"
"P1",8,"Feature1","x4",1
"P1",8,"Feature2","p3(x4)",1
"P1",8,"Feature3","x9",0.989381028482335
"P1",8,"Feature4","x7",0.97836186922486
"P1",8,"Feature5","x6",0.494820201819142
"P1",8,"Feature6","x1",0.0160746367391361
"P1",8,"Feature7","x2",0.0148988394059401
"P1",8,"Feature8","x3",0.0134126371896836
"P1",8,"Feature9","troot(x2)",0.00297568346827142
"P2",8,"Feature1","x4",1
"P2",8,"Feature2","(x10*x10)*(x4*(x10*x10))",1
"P2",8,"Feature3","x9",1
"P2",8,"Feature4","x2",0.00997147977930068
"P3",8,"Feature1","x4",1
"P3",8,"Feature2","p3(x4)",1
"P3",8,"Feature3","x9",0.740685357252235
"P3",8,"Feature4","x6",0.599709610707291
"P3",8,"Feature5","x3",0.587957287953025
"P3",8,"Feature6","x7",0.318420193591166
"P3",8,"Feature7","x1",0.111190018945813
"P3",8,"Feature8","exp_dbl(x3)",0.00253029456599662
"P3",8,"Feature9","x10",0.00108442661311015
"P4",8,"Feature1","x4*x4",1
"P4",8,"Feature2","x4",1
"P4",8,"Feature3","x10*x4",0.999999999384241
"P4",8,"Feature4","x9",0.00589233636411294
"P5",8,"Feature1","x4",1
"P5",8,"Feature2","troot(x2*x4)",0.999999999999516
"P5",8,"Feature3","x4*x8",0.999999960138895
"P5",8,"Feature4","x1",0.00793161115712842
"P6",8,"Feature1","x2",1
"P6",8,"Feature2","x3",1
"P6",8,"Feature3","x4",1
"P6",8,"Feature4","x5",1
"P6",8,"Feature5","x7",1
"P6",8,"Feature6","p3(x10)*x10",1
"P6",8,"Feature7","(x10*x10)*x4",1
"P6",8,"Feature8","p3(x10)",1
"P6",8,"Feature9","x4*x3",0.00171727834804324
"P6",8,"Feature10","x4*x4",0.00171727833706444
"P6",8,"Feature11","exp_dbl(1+x4)",0.00171720378942004
