"Experiment","Run","Number","Feature","Margs"
"P1",6,"Feature1","x4*x7",1
"P1",6,"Feature2","x4*x4",1
"P1",6,"Feature3","x4",0.999999712448697
"P1",6,"Feature4","x9",0.00683190772874602
"P2",6,"Feature1","x4",1
"P2",6,"Feature2","troot(x4)",1
"P2",6,"Feature3","x5",0.0137538571188365
"P2",6,"Feature4","x1",0.00596197722984818
"P3",6,"Feature1","x4",1
"P3",6,"Feature2","troot(x4)",0.999998745827643
"P3",6,"Feature3","p3(x4)",0.00815108271135009
"P3",6,"Feature4","x5",0.0081498340567487
"P3",6,"Feature5","x8",0.00814980086890492
"P4",6,"Feature1","x2*x4",1
"P4",6,"Feature2","x4*x3",1
"P4",6,"Feature3","x10*x4",1
"P4",6,"Feature4","troot(x4)",0.999999912949271
"P4",6,"Feature5","x8",0.00610828184303021
"P5",6,"Feature1","x4",1
"P5",6,"Feature2","troot(x4)",0.999999999977764
"P6",6,"Feature1","x4",1
"P6",6,"Feature2","x4*x4",1
"P6",6,"Feature3","x10*x4",1
