"Experiment","Run","Number","Feature","Margs"
"P1",6,"Feature1","x4",0.999999999997151
"P1",6,"Feature2","troot(x4)",0.779934252880633
"P1",6,"Feature3","x4*x4",0.226133672043411
"P1",6,"Feature4","x4*x10",0.220073238783204
"P1",6,"Feature5","x5",0.00536404057803337
"P1",6,"Feature6","x1",0.00234059267735169
"P1",6,"Feature7","x7",0.00130304487193768
"P2",6,"Feature1","x4",1
"P2",6,"Feature2","troot(x4)",0.999618941463608
"P2",6,"Feature3","x3*x4",0.0441211326992702
"P2",6,"Feature4","x1",0.00611461072670691
"P2",6,"Feature5","x5",0.0046353117907379
"P2",6,"Feature6","x9",0.00308303769856268
"P3",6,"Feature1","x4",0.999999999993867
"P3",6,"Feature2","troot(x4)",0.638798323051352
"P3",6,"Feature3","x4*x4",0.361200610247931
"P3",6,"Feature4","x10*x4",0.360470072308651
"P3",6,"Feature5","x5",0.00522291516189256
"P3",6,"Feature6","p3(x4)",0.00520717002779989
"P3",6,"Feature7","x8",0.00520613588606299
"P3",6,"Feature8","x1",0.00220317928246076
"P4",6,"Feature1","x4",0.999998387844152
"P4",6,"Feature2","troot(x4)",0.924162380967541
"P4",6,"Feature3","x5",0.924160768911616
"P4",6,"Feature4","x4*x4",0.0758376190323187
"P5",6,"Feature1","x4",1
"P5",6,"Feature2","troot(x4)",0.998857229586758
"P5",6,"Feature3","x4*x4",0.00114230449075144
"P6",6,"Feature1","x4",0.942724309344688
"P6",6,"Feature2","troot(x4)",0.659927573908603
"P6",6,"Feature3","x4*x4",0.340072426054167
"P6",6,"Feature4","x10*x4",0.340072426054167
"P6",6,"Feature5","x9*x4",0.0572756906553124
"P6",6,"Feature6","x1",0.00384361397488177
