"Experiment","Run","Number","Feature","Margs"
"P1",6,"Feature1","x4",1
"P1",6,"Feature2","troot(x4)",1
"P1",6,"Feature3","x4*x4",0.0155600934351383
"P1",6,"Feature4","x1",0.00600202560332971
"P2",6,"Feature1","x4",1
"P2",6,"Feature2","troot(x4)",0.999999999983918
"P2",6,"Feature3","x9",0.00925255914174078
"P2",6,"Feature4","x1",0.00598160133122467
"P3",6,"Feature1","x4*x4",1
"P3",6,"Feature2","x4",1
"P3",6,"Feature3","x10*x4",1
"P3",6,"Feature4","x1",0.006111961718071
"P3",6,"Feature5","x4*x7",0.0014487146343545
"P4",6,"Feature1","x4",1
"P4",6,"Feature2","x6*p3(1+(x4+(x6+x3)))",1
"P4",6,"Feature3","x5",0.931886582637098
"P4",6,"Feature4","x6",0.796699075067002
"P4",6,"Feature5","x8",0.431138333069431
"P4",6,"Feature6","x1",0.347575955795471
"P4",6,"Feature7","x9",0.258360856886009
"P4",6,"Feature8","x7",0.237290854861249
"P4",6,"Feature9","x3",0.161969134900146
"P5",6,"Feature1","x4",1
"P5",6,"Feature2","x4*x7",1
"P5",6,"Feature3","x4*x3",1
"P5",6,"Feature4","x1",0.00619512921629244
"P6",6,"Feature1","x4",1
"P6",6,"Feature2","x6*x4",1
"P6",6,"Feature3","x3*x4",1
"P6",6,"Feature4","x1",0.00593332907370828
