"Experiment","Run","Number","Feature","Margs"
"P1",6,"Feature1","x4",1
"P1",6,"Feature2","troot(x4)",1
"P1",6,"Feature3","x5",0.0137332691669658
"P2",6,"Feature1","x4",1
"P2",6,"Feature2","x4*x4",1
"P2",6,"Feature3","x1",0.00596368138545612
"P3",6,"Feature1","x4",1
"P3",6,"Feature2","p3(x4)",1
"P3",6,"Feature3","x7",0.62490078872168
"P3",6,"Feature4","x6",0.624728765487928
"P3",6,"Feature5","x3",0.414527006384498
"P3",6,"Feature6","x5",0.209705711304384
"P3",6,"Feature7","x8",0.1891397119281
"P3",6,"Feature8","exp_dbl(x7)",0.0127811797296096
"P4",6,"Feature1","x4",1
"P4",6,"Feature2","x4*x4",1
"P4",6,"Feature3","x1",0.00589456449744476
"P5",6,"Feature1","x4",1
"P5",6,"Feature2","p3(x4)",1
"P5",6,"Feature3","x7",0.437482722396811
"P5",6,"Feature4","x8",0.425520478270149
"P5",6,"Feature5","x5",0.424166631054229
"P5",6,"Feature6","x9",0.163731400795909
"P5",6,"Feature7","x9*x6",0.0127226165297038
"P5",6,"Feature8","x6",0.00139719473914512
"P6",6,"Feature1","troot(x4)",1
"P6",6,"Feature2","x9*x4",1
