"Experiment","Run","Number","Feature","Margs"
"P1",6,"Feature1","x4",1
"P1",6,"Feature2","x4*x10",1
"P1",6,"Feature3","x4*x4",1
"P1",6,"Feature4","x7",0.00592044954068442
"P2",6,"Feature1","x4",1
"P2",6,"Feature2","troot(x4)",1
"P2",6,"Feature3","x3*x4",0.132413855527086
"P2",6,"Feature4","x1",0.00640042622355951
"P3",6,"Feature1","x4",0.999999991604763
"P3",6,"Feature2","x4*x4",0.999999991604763
"P3",6,"Feature3","x9*x4",0.0212731020486432
"P4",6,"Feature1","x4",1
"P4",6,"Feature2","x5",1
"P4",6,"Feature3","troot(x4)",1
"P5",6,"Feature1","x4",1
"P5",6,"Feature2","x4*x4",1
"P5",6,"Feature3","x7",0.00674543246203963
"P6",6,"Feature1","x4",1
"P6",6,"Feature2","troot(x4)",1
"P6",6,"Feature3","x1",0.00637783450358094
