"Experiment","Run","Number","Feature","Margs"
"S1",1,"Feature1","troot(x4*x4)",1
"S1",1,"Feature2","x4*x2",0.99999662692371
"S2",1,"Feature1","troot((x7*x4)*x4)",1
"S2",1,"Feature2","x4",0.176603374292635
"S2",1,"Feature3","x7",0.0178937722095366
"S3",1,"Feature1","x4",1
"S3",1,"Feature2","troot(x4)*x4",1
"S3",1,"Feature3","x10*x4",0.999999997412337
"S3",1,"Feature4","x8",0.0726754300288509
"S4",1,"Feature1","troot(x4*x4)",0.999998673016721
"S4",1,"Feature2","x4*x2",0.962080823496506
"S4",1,"Feature3","x9",0.0915308323698932
"S4",1,"Feature4","x9*x4",0.0308649221466842
"S4",1,"Feature5","x4",0.0308605122042835
"S4",1,"Feature6","x4*x8",0.00711419410637222
"S4",1,"Feature7","x6",0.00544986388972782
"S4",1,"Feature8","x10",0.00530472078538164
"S4",1,"Feature9","x8",0.00192948478939341
"S5",1,"Feature1","troot(x4)*troot(x4)",0.999999998998427
"S5",1,"Feature2","x4*x6",0.999996496347122
"S5",1,"Feature3","x4",0.988182042545756
"S5",1,"Feature4","x6",0.253967673008316
"S5",1,"Feature5","x10",0.205524428922251
"S5",1,"Feature6","x2",0.172896214674479
"S5",1,"Feature7","troot(x4)",0.071449195692901
"S5",1,"Feature8","x4*x4",0.0135924823551723
"S6",1,"Feature1","troot((x4*x4)*x7)",1
"S6",1,"Feature2","x4",0.161830365362674
"S6",1,"Feature3","x7",0.0994902451733645
