"Experiment","Run","Number","Feature","Margs"
"S1",29,"Feature1","troot((x6*x4)*x4)",0.999999885015394
"S1",29,"Feature2","x4",0.0998357075837909
"S2",29,"Feature1","troot(x4*(x6*x4))",0.999999986554194
"S2",29,"Feature2","x4",0.0998173323548727
"S4",29,"Feature1","troot(x4*(x4*x7))",1
"S4",29,"Feature2","x4",0.131622263136558
"S4",29,"Feature3","x6",0.10993392163953
"S4",29,"Feature4","x7",0.0746292868923447
"S5",29,"Feature1","x4",0.999975095774321
"S5",29,"Feature2","x4*x4",0.992988439521238
"S5",29,"Feature3","x4*x10",0.991366766623783
"S5",29,"Feature4","x9*x4",0.858844250897202
"S5",29,"Feature5","x2",0.301769138717355
"S5",29,"Feature6","x10",0.122942216053866
"S5",29,"Feature7","x4*x3",0.0775804680747987
"S5",29,"Feature8","p3(x4)",0.0758077055580345
"S5",29,"Feature9","x4*p0(x3*x4)",0.00823255962233126
"S5",29,"Feature10","x8*(x9*x4)",0.00498123500759865
"S6",29,"Feature1","troot(x4*x4)",1
"S6",29,"Feature2","x4*x2",0.993366350083667
"S6",29,"Feature3","x6",0.163851226001219
"S6",29,"Feature4","x7",0.13272945341455
"S6",29,"Feature5","x9",0.0745392061092661
"S6",29,"Feature6","x4",0.068113785173805
"S6",29,"Feature7","x8",0.0436150899661742
"S6",29,"Feature8","x6*(x4*x2)",0.0066960132546463
