"Experiment","Run","Number","Feature","Margs"
"P1",18,"Feature1","(x6*troot(x4))*troot(x4)",1
"P1",18,"Feature2","x4",1
"P1",18,"Feature3","x6*troot(x4)",1
"P1",18,"Feature4","x4*sigmoid(x8)",1
"P1",18,"Feature5","x6*x4",1
"P1",18,"Feature6","x4*sigmoid(troot(x4*x8))",1
"P1",18,"Feature7","troot(x4*sigmoid(x8))",0.999999999999751
"P1",18,"Feature8","sin_deg(x4)",0.999994771291843
"P1",18,"Feature9","troot(x4*x9)",0.910306335364696
"P1",18,"Feature10","x3",0.0942745412241164
"P1",18,"Feature11","troot(x4)",0.0897354342063852
"P2",18,"Feature1","troot(x4*x4)",1
"P2",18,"Feature2","x6*troot(x4*x4)",0.987731052637335
"P2",18,"Feature3","x5",0.416015657515677
"P2",18,"Feature4","x3",0.234601083374699
"P2",18,"Feature5","troot(x6)*troot(x4*x4)",0.0122689473644468
"P2",18,"Feature6","p0(x5)",0.0037355786379753
"P3",18,"Feature1","troot(x4*x4)",1
"P3",18,"Feature2","troot(x4*x4)*x9",1
"P3",18,"Feature3","x5",0.999999988209641
"P3",18,"Feature4","x8",0.49259891925673
"P3",18,"Feature5","troot(x4*x4)*x8",0.459108005480074
"P3",18,"Feature6","x4",0.074509643799421
"P3",18,"Feature7","p0(x4)",0.00156186205857907
"P4",18,"Feature1","p0(x4)*x4",1
"P4",18,"Feature2","x3*x4",1
"P4",18,"Feature3","x4",1
"P4",18,"Feature4","p0(p3(x4))*p0(p3(x4))",1
"P4",18,"Feature5","x7*x4",1
"P4",18,"Feature6","sigmoid(x8)",1
"P4",18,"Feature7","p3(troot(((x5*x4)*(p0(x4)*x4))*(p0(x4)*x4)))",1
"P4",18,"Feature8","x3*(x3*x4)",0.999999999999289
"P4",18,"Feature9","x3",0.999689819260633
"P4",18,"Feature10","x9",0.561163208447502
"P4",18,"Feature11","x6",0.527029108775045
"P4",18,"Feature12","x7",0.496773964389489
"P4",18,"Feature13","x5",0.0519832292944604
"P5",18,"Feature1","p3(1+troot(x4))",1
"P5",18,"Feature2","x4",1
"P5",18,"Feature3","troot(((x4*x6)*(x4*x6))*x7)",1
"P5",18,"Feature4","troot(x4)",1
"P5",18,"Feature5","x4*x6",0.999938592107592
"P5",18,"Feature6","x4*x7",0.993230826786705
"P5",18,"Feature7","x5",0.761735005900126
"P5",18,"Feature8","x7*(x4*x6)",0.00683668569553252
"P5",18,"Feature9","p0(x5)",0.00186878470836463
"P6",18,"Feature1","troot(x4)*troot(x4)",1
"P6",18,"Feature2","x6*(troot(x4)*troot(x4))",1
"P6",18,"Feature3","x7",0.165825567957594
"P6",18,"Feature4","x6",0.100353352196196
