"Experiment","Run","Number","Feature","Margs"
"P5",15,"Feature1","x9*x10",1
"P5",15,"Feature2","x6*troot(1+((x4*x4)+(x3+(x4*x10))))",1
"P5",15,"Feature3","troot(1+((x4*x4)+(x3+(x4*x10))))",1
"P5",15,"Feature4","exp_dbl(x4)",0.999900926343016
"P5",15,"Feature5","x5",0.673460384072824
"P5",15,"Feature6","x9",0.461205326864325
"P1",15,"Feature1","(troot(x4)*x6)*troot(x4)",1
"P1",15,"Feature2","((troot(x4)*x6)*troot(x4))*x6",1
"P1",15,"Feature3","x6",0.972637874915404
"P1",15,"Feature4","x4",0.072325709240663
"P1",15,"Feature5","troot(x6)",0.0275337214045123
"P2",15,"Feature1","troot(x4*(x4*x6))",1
"P2",15,"Feature2","x4",0.948458061498217
"P2",15,"Feature3","x4*x6",0.937859652789505
"P2",15,"Feature4","troot(x4*x4)",0.0563408709640515
"P2",15,"Feature5","x6*(x4*x6)",0.00551914186764618
"P3",15,"Feature1","troot((x4*exp_dbl(1))*x4)",1
"P3",15,"Feature2","troot((x4*exp_dbl(1))*x4)*x6",1
"P3",15,"Feature3","x9",0.564034481758117
"P3",15,"Feature4","x6",0.190854439378516
"P3",15,"Feature5","x10",0.109139622720707
"P3",15,"Feature6","troot(x10)",0.00137254337775869
"P4",15,"Feature1","x9*troot(1+((x8*x4)+((x4*x4)+(x4+x4))))",1
"P4",15,"Feature2","x7",1
"P4",15,"Feature3","x7*x9",0.999999999999973
"P4",15,"Feature4","troot(1+((x8*x4)+((x4*x4)+(x4+x4))))",0.999999990731343
"P4",15,"Feature5","x5*x5",0.99312249396577
"P4",15,"Feature6","sigmoid(x4)",0.973387561806707
"P4",15,"Feature7","x8",0.938613030143858
"P4",15,"Feature8","x6",0.0143951213135176
"P4",15,"Feature9","x5*x8",0.00744755877436287
"P6",15,"Feature1","(((x4*sin_deg(x4))*exp_dbl(sin_deg(x4)))*x4)*x7",1
"P6",15,"Feature2","(troot(troot(1+(x4+(x6+x8))))*troot(1+(x4+(x6+x8))))*troot(troot(1+(x4+(x6+x8))))",1
"P6",15,"Feature3","x4",1
"P6",15,"Feature4","((x4*sin_deg(x4))*exp_dbl(sin_deg(x4)))*x4",1
"P6",15,"Feature5","troot(x7*x7)*sin_deg(x4)",1
"P6",15,"Feature6","exp_dbl(sin_deg(x4))",1
"P6",15,"Feature7","x4*x2",1
"P6",15,"Feature8","x7*(x4*sin_deg(x4))",1
"P6",15,"Feature9","x8",0.999999999954173
"P6",15,"Feature10","x5",0.999999996264176
