"Experiment","Run","Number","Feature","Margs"
"P5",18,"Feature1","troot(troot(x4*x6))",1
"P5",18,"Feature2","troot((x10*x4)*(x4*x6))",1
"P5",18,"Feature3","troot(troot((x10*x4)*(x4*x6)))",1
"P5",18,"Feature4","(x10*x4)*x6",1
"P5",18,"Feature5","(x10*x4)*((x4*x6)*x7)",1
"P5",18,"Feature6","(troot(x4*x6)*(x10*x4))*x3",1
"P5",18,"Feature7","((x4*x6)*x7)*x6",1
"P5",18,"Feature8","((x4*x6)*x7)*(((x4*x6)*x7)*x6)",1
"P5",18,"Feature9","(x4*x6)*x7",1
"P5",18,"Feature10","troot(x4*x6)",1
"P5",18,"Feature11","x7",0.999990581642512
"P5",18,"Feature12","sigmoid((x4*x6)*x7)",0.999977991264068
"P5",18,"Feature13","x10",0.975411688645452
"P5",18,"Feature14","x6",0.897945097271111
"P5",18,"Feature15","x5*x1",0.608459926431825
"P1",18,"Feature1","troot(x6*(x4*x4))",1
"P1",18,"Feature2","x4",0.99999999999524
"P1",18,"Feature3","x4*x6",0.999999999423245
"P1",18,"Feature4","x5",0.355240606858478
"P1",18,"Feature5","x6",0.116492203742526
"P1",18,"Feature6","x1",0.101140362370023
"P2",18,"Feature1","troot(x4*x4)",1
"P2",18,"Feature2","troot(x6*(x4*x4))",1
"P2",18,"Feature3","x4",0.0902486761362314
"P3",18,"Feature1","troot(x4)*x4",1
"P3",18,"Feature2","x4",1
"P3",18,"Feature3","x7*troot(x4)",1
"P3",18,"Feature4","x7",1
"P3",18,"Feature5","sin_deg(troot(x4))",1
"P3",18,"Feature6","troot(x4)",1
"P3",18,"Feature7","sigmoid(x7)",0.994757329793563
"P3",18,"Feature8","x6",0.987445117309492
"P3",18,"Feature9","x3",0.298786536613501
"P3",18,"Feature10","x10",0.115174508696624
"P3",18,"Feature11","x8",0.0711389041108159
"P4",18,"Feature1","troot(x4)*troot(x4)",1
"P4",18,"Feature2","troot(1+((x4*x6)*(x4*x6)))*x9",1
"P4",18,"Feature3","x7",0.99999999311117
"P4",18,"Feature4","x5",0.999982611660453
"P6",18,"Feature1","(x4*x9)*x6",1
"P6",18,"Feature2","troot(x4*x9)*troot(x4*x9)",1
"P6",18,"Feature3","x7",1
"P6",18,"Feature4","x6",0.999999999582087
"P6",18,"Feature5","x4*x9",0.999999907428956
"P6",18,"Feature6","x5*x5",0.999991332039838
"P6",18,"Feature7","troot(x4*x9)",0.999662940645396
"P6",18,"Feature8","x10",0.214765660426032
"P6",18,"Feature9","exp_dbl(x4)",0.00313092361076806
