"Experiment","Run","Number","Feature","Margs"
"P5",18,"Feature1","x9*troot(x4)",0.99998197402506
"P5",18,"Feature2","x9*(troot(x4)*troot(x4))",0.99998197402506
"P5",18,"Feature3","troot(x4)*x7",0.99998197402506
"P5",18,"Feature4","troot(x4)*troot(x4)",0.99998197402506
"P5",18,"Feature5","x5",0.999981963542935
"P5",18,"Feature6","sigmoid(x5)",0.999980756665003
"P5",18,"Feature7","x7",0.991754491489608
"P5",18,"Feature8","x8",0.613767856368274
"P5",18,"Feature9","x9",0.112511342169209
"P1",18,"Feature1","x4",0.999999344768759
"P1",18,"Feature2","troot(x6*(x4*x4))",0.999999272113518
"P1",18,"Feature3","x4*x6",0.999999272087661
"P1",18,"Feature4","x5",0.355240348283643
"P1",18,"Feature5","x6",0.116492118949425
"P1",18,"Feature6","x1",0.10114028875132
"P2",18,"Feature1","troot(x4*x4)",1
"P2",18,"Feature2","troot(x6*(x4*x4))",0.999853332154555
"P2",18,"Feature3","x4",0.0902354395573483
"P3",18,"Feature1","x4",0.999999999999998
"P3",18,"Feature2","troot(troot(x4))*(x9*x4)",0.999739002367542
"P3",18,"Feature3","x7*troot(x4)",0.999739002367542
"P3",18,"Feature4","x9*x4",0.999739002367542
"P3",18,"Feature5","troot(troot(x4))",0.999739002367542
"P3",18,"Feature6","troot(x4)*(x9*x4)",0.999739002367542
"P3",18,"Feature7","troot(x4)",0.999739002367542
"P3",18,"Feature8","exp_dbl(troot(x4))",0.99973900236752
"P3",18,"Feature9","(troot(x4)*(x9*x4))*troot(x4)",0.999734840556056
"P3",18,"Feature10","x9",0.999451894545832
"P3",18,"Feature11","x5",0.999017159956472
"P3",18,"Feature12","x8",0.265595670404202
"P4",18,"Feature1","troot(x4*x4)",0.999999999999998
"P4",18,"Feature2","x9*troot(x4*x4)",0.999999999999897
"P4",18,"Feature3","x7*troot(x4*x4)",0.999999999999895
"P4",18,"Feature4","x5*x5",0.999999979142289
"P4",18,"Feature5","x5",0.385011475099801
"P6",18,"Feature1","troot(x4*(x6*x4))",1
"P6",18,"Feature2","x4",0.979234563170547
"P6",18,"Feature3","x6*x4",0.973520816530843
"P6",18,"Feature4","x2",0.0859170782697623
"P6",18,"Feature5","x7",0.0705800470408985
"P6",18,"Feature6","x3",0.0600834300193515
"P6",18,"Feature7","x2*x4",0.0270243231620452
