"Experiment","Run","Number","Feature","Margs"
"P5",18,"Feature1","x9*troot(x4)",1
"P5",18,"Feature2","x9*(troot(x4)*troot(x4))",1
"P5",18,"Feature3","troot(x4)*x7",1
"P5",18,"Feature4","troot(x4)*troot(x4)",1
"P5",18,"Feature5","x5",0.999999989517685
"P5",18,"Feature6","sigmoid(x5)",0.999998782617998
"P5",18,"Feature7","x7",0.99177236915348
"P5",18,"Feature8","x8",0.613777108993291
"P5",18,"Feature9","x9",0.112495446606928
"P1",18,"Feature1","x7*x4",1
"P1",18,"Feature2","troot(x4*x4)",1
"P1",18,"Feature3","troot(1+((x9*x4)*x4))",1
"P1",18,"Feature4","x4",1
"P1",18,"Feature5","x4*x9",1
"P2",18,"Feature1","sigmoid(troot(troot(x4)))",1
"P2",18,"Feature2","x4*x6",1
"P2",18,"Feature3","troot(troot(x4))",1
"P2",18,"Feature4","x4",1
"P2",18,"Feature5","x3*x4",1
"P2",18,"Feature6","troot(troot(x4))*(x3*x4)",1
"P2",18,"Feature7","x4*x4",1
"P2",18,"Feature8","troot(x4)",1
"P2",18,"Feature9","troot(x4)*x6",1
"P2",18,"Feature10","sigmoid(x4)*x6",0.999999999999999
"P2",18,"Feature11","x9",0.987208101564228
"P2",18,"Feature12","x5",0.932018042105097
"P2",18,"Feature13","x6",0.0775570621895336
"P3",18,"Feature1","x4*troot(troot(x6*x4))",1
"P3",18,"Feature2","x4",1
"P3",18,"Feature3","troot(x6*x4)",1
"P3",18,"Feature4","x6",1
"P3",18,"Feature5","troot(troot(x6*x4))",1
"P3",18,"Feature6","exp_dbl(troot(x6*x4))",1
"P3",18,"Feature7","x4*x6",1
"P3",18,"Feature8","x5",0.99999870728198
"P3",18,"Feature9","exp_dbl(troot(x6*x4))*x6",0.999981737364871
"P3",18,"Feature10","sigmoid(x5)",0.999714163319063
"P3",18,"Feature11","x4*(x4*troot(x6*x4))",0.98590640297078
"P3",18,"Feature12","x9",0.777849134750135
"P3",18,"Feature13","x8",0.0591707014148478
"P3",18,"Feature14","x4*(x4*troot(troot(x6*x4)))",0.0140935970340777
"P4",18,"Feature1","(x9*troot(x4))*troot(x4)",1
"P4",18,"Feature2","(x9*troot(x4))*(x9*troot(x4))",1
"P4",18,"Feature3","(x7*x7)*((x9*troot(x4))*(x9*troot(x4)))",1
"P4",18,"Feature4","x5",0.999999999999997
"P4",18,"Feature5","sigmoid(x5)",0.998179463698222
"P4",18,"Feature6","x9",0.779708373464955
"P4",18,"Feature7","exp_dbl(x5)",0.00843308307570804
"P6",18,"Feature1","x3*troot(x4)",1
"P6",18,"Feature2","sin_deg(x4)*sin_deg(x4)",1
"P6",18,"Feature3","x4*x4",1
"P6",18,"Feature4","sin_deg(x4)*(x4*x4)",1
"P6",18,"Feature5","troot(x4*x4)",1
"P6",18,"Feature6","(troot(x4)*x6)*sin_deg(x4*x4)",1
"P6",18,"Feature7","sin_deg(x4)",1
"P6",18,"Feature8","troot(x7*(troot((x10*x3)*x4)*(x4*x4)))",1
"P6",18,"Feature9","troot(x4)*x6",1
"P6",18,"Feature10","x3",1
"P6",18,"Feature11","x9",0.999997582361758
"P6",18,"Feature12","sigmoid(x6)*x9",0.998828586442782
"P6",18,"Feature13","x10",0.757870592052895
"P6",18,"Feature14","sigmoid(x6)",0.00163341415624921
