"Experiment","Run","Number","Feature","Margs"
"S1",25,"Feature1","troot(x4*(x4*x6))",1
"S1",25,"Feature2","x4",0.0999413664539598
"S2",25,"Feature1","troot((x4*x9)*(x4*x9))",0.999999999407894
"S2",25,"Feature2","x4",0.0884345795261368
"S3",25,"Feature1","troot(x9*(x4*x4))",0.999999974460735
"S3",25,"Feature2","x4",0.90335350789964
"S3",25,"Feature3","x5",0.0771693265631075
"S4",25,"Feature1","troot(x4*(x6*x4))",1
"S4",25,"Feature2","x4",0.0998590201643508
"S5",25,"Feature1","troot(x4*(x4*x7))",1
"S5",25,"Feature2","x4",0.155052201921469
"S5",25,"Feature3","x6",0.133655866777572
"S5",25,"Feature4","x9",0.0573859070006644
"S6",25,"Feature1","troot(x4*x4)",1
"S6",25,"Feature2","x4*x2",0.97334895606981
"S6",25,"Feature3","x6",0.177954422375898
"S6",25,"Feature4","x2",0.144079050161623
"S6",25,"Feature5","x4",0.0814747613874617
"S6",25,"Feature6","x4*x6",0.0157698645777523
"S6",25,"Feature7","x4*x9",0.0118591885344166
"S6",25,"Feature8","p0(x4)",0.0027512004130195
"S6",25,"Feature9","exp_dbl(x4)",0.00101283078382035
