"Experiment","Run","Number","Feature","Margs"
"P1",1,"Feature1","troot(x4*(x6*x4))",0.99466129552387
"P1",1,"Feature2","x4",0.100963458405481
"P1",1,"Feature3","troot(x4*x4)",0.00533467638313997
"P1",1,"Feature4","x4*x3",0.00345749644886805
"P1",1,"Feature5","x6*x4",0.00128670629077042
"P2",1,"Feature1","troot((x4*x7)*x4)",0.497793811255481
"P2",1,"Feature2","troot((x4*x4)*x6)",0.414230762886003
"P2",1,"Feature3","x2",0.140151917311063
"P2",1,"Feature4","x4",0.115337201993489
"P2",1,"Feature5","troot(x4*x4)",0.0879754258583589
"P2",1,"Feature6","x4*x2",0.0868900152066356
"P2",1,"Feature7","x6",0.0753176240441624
"P2",1,"Feature8","x5",0.0323618285196914
"P2",1,"Feature9","x1",0.00316113878187296
"P2",1,"Feature10","x8",0.00303425984361911
"P2",1,"Feature11","x8*x4",0.00111288528708688
"P3",1,"Feature1","troot(x6*(x4*x4))",0.997956977000205
"P3",1,"Feature2","x4",0.10140112448781
"P3",1,"Feature3","x3",0.0919893543317124
"P3",1,"Feature4","troot(x10)",0.00496486200629867
"P3",1,"Feature5","troot(x4*x4)",0.00204302299888442
"P3",1,"Feature6","x4*x6",0.00203841347927028
"P4",1,"Feature1","troot(x4*(x4*x7))",0.99883785277625
"P4",1,"Feature2","x4",0.151257149447233
"P4",1,"Feature3","x8",0.0622881381102889
"P4",1,"Feature4","troot(x4*(x9*x4))",0.00114696470061013
"P5",1,"Feature1","troot((x7*x4)*x4)",0.918756655113883
"P5",1,"Feature2","x2",0.200150904419089
"P5",1,"Feature3","x4",0.107494823330369
"P5",1,"Feature4","x4*x2",0.0816899487923591
"P5",1,"Feature5","troot(x4*x4)",0.0811862322977233
"P5",1,"Feature6","x5",0.0774260487722181
"P5",1,"Feature7","x9",0.0458606318714822
"P6",1,"Feature1","troot(x7*(x4*x4))",0.914033365170259
"P6",1,"Feature2","x2",0.182798516244853
"P6",1,"Feature3","x4",0.105264713276947
"P6",1,"Feature4","troot(x4*x4)",0.0807697833700635
"P6",1,"Feature5","x2*x4",0.0807697833697931
"P6",1,"Feature6","x7",0.0579081782315475
"P6",1,"Feature7","x5",0.0534034965714184
"P6",1,"Feature8","x4*troot(x4)",0.0051995093272296
"P6",1,"Feature9","x10*x4",0.00518634207990784
