"Experiment","Run","Number","Feature","Margs"
"P5",9,"Feature1","troot(x4*x4)",0.99999999999998
"P5",9,"Feature2","troot(1+(x4+(x2+(x6+((x4*x4)*x6)))))",0.987308922435499
"P5",9,"Feature3","x2",0.987308546065816
"P5",9,"Feature4","x5",0.986089265347012
"P5",9,"Feature5","sigmoid(x4)",0.98375701688119
"P5",9,"Feature6","x4",0.0126910775645012
"P5",9,"Feature7","(x4*x5)*x4",0.0126910775644808
"P5",9,"Feature8","((x4*x5)*x4)*x4",0.0126910775644808
"P5",9,"Feature9","x4*((x4*x5)*(x4*x5))",0.0126910775644808
"P5",9,"Feature10","x7*troot(x4)",0.0126910775644808
"P5",9,"Feature11","x9*x4",0.0126910775641163
"P5",9,"Feature12","sin_deg(x4)",0.0126910775619607
"P5",9,"Feature13","x4*sin_deg(x9)",0.0126910772313563
"P5",9,"Feature14","x9*(x9*x4)",0.0126910771032228
"P5",9,"Feature15","troot(x4)",0.0126761745815942
"P5",9,"Feature16","sin_deg(x4)*x1",0.0126315339630121
"P5",9,"Feature17","troot(sigmoid(x4))",0.0035108954574708
"P1",9,"Feature1","troot(x4*(x6*x4))",0.999996264579698
"P1",9,"Feature2","x4",0.96036093976944
"P1",9,"Feature3","x6*x4",0.956445001250517
"P1",9,"Feature4","x6",0.166268663476826
"P1",9,"Feature5","x7",0.0811197791243833
"P1",9,"Feature6","troot(x4*x4)",0.0435550002290255
"P2",9,"Feature1","troot(x4*x4)",0.998672053361453
"P2",9,"Feature2","troot(x4*(x9*x4))",0.998672052240723
"P2",9,"Feature3","x7*troot(x4*(x9*x4))",0.998672052240723
"P2",9,"Feature4","x1*(x10*x4)",0.998672052161535
"P2",9,"Feature5","troot(x4)",0.0045554142737594
"P2",9,"Feature6","troot((x4*x4)*x6)",0.00132794663854679
"P2",9,"Feature7","x4*x6",0.00132794663854679
"P2",9,"Feature8","x4",0.00132794526703787
"P3",9,"Feature1","troot(1+x4)*troot(1+x4)",0.963294404648619
"P3",9,"Feature2","(troot(1+x4)*troot(1+x4))*x6",0.963294404648619
"P3",9,"Feature3","troot(exp_dbl(x4))",0.811344112196563
"P3",9,"Feature4","x4",0.159813930432467
"P3",9,"Feature5","exp_dbl(x4)",0.147445919015431
"P3",9,"Feature6","x3",0.0943955853682686
"P3",9,"Feature7","x6",0.0766454785583573
"P3",9,"Feature8","x4*x2",0.0372761152397065
"P3",9,"Feature9","troot(x4*x4)",0.0367055953513806
"P3",9,"Feature10","((x4*x3)*x2)*(x4*x3)",0.0367055953513806
"P3",9,"Feature11","x4*x3",0.0367055953513806
"P3",9,"Feature12","x7",0.0367055953513729
"P3",9,"Feature13","(x4*x2)*x4",0.0347529721144147
"P3",9,"Feature14","x9",0.0327891900385351
"P3",9,"Feature15","(x4*x2)*x3",0.00177116530861971
"P4",9,"Feature1","troot(x4*x4)",1
"P4",9,"Feature2","x9*troot(x4*x4)",0.999999999975027
"P4",9,"Feature3","troot(x4*x4)*x7",0.999999999975027
"P4",9,"Feature4","x5",0.999999859842394
"P4",9,"Feature5","sin_deg(x5)",0.999976384781466
"P4",9,"Feature6","x8",0.756188828635182
"P4",9,"Feature7","x7",0.125069181877728
"P4",9,"Feature8","x3",0.0936255883697583
"P6",9,"Feature1","troot(x4*x4)",1
"P6",9,"Feature2","troot((x9*x4)*x4)",0.999975606425914
"P6",9,"Feature3","(x7*x7)*troot(x4*x4)",0.999975606425914
"P6",9,"Feature4","(x5*(x5*x5))*x8",0.999975606425632
