"Experiment","Run","Number","Feature","Margs"
"S1",12,"Feature1","troot((x4*x7)*x4)",0.999379194279298
"S1",12,"Feature2","x8",0.0735609567229952
"S2",12,"Feature1","troot((x4*x4)*x6)",1
"S2",12,"Feature2","x2",0.332366590262715
"S2",12,"Feature3","x3",0.0614749496680048
"S3",12,"Feature1","troot(x4*x4)",0.999998349378047
"S3",12,"Feature2","x2*x4",0.999998064273378
"S3",12,"Feature3","x2",0.19328578125245
"S3",12,"Feature4","x4",0.0827068518751286
"S3",12,"Feature5","troot(x4)",0.00132331935871969
"S3",12,"Feature6","sin_deg(x2)",0.00107766788680013
"S4",12,"Feature1","x4",1
"S4",12,"Feature2","troot(x4)*x4",0.999999974885352
"S4",12,"Feature3","x4*x10",0.999999959336326
"S5",12,"Feature1","troot(x4*x4)",1
"S5",12,"Feature2","x4*x2",0.956444796913464
"S5",12,"Feature3","x3*x4",0.0437650758837331
"S5",12,"Feature4","exp_dbl(x4)",0.00169364023620214
"S6",12,"Feature1","x4",1
"S6",12,"Feature2","troot(x4)*x4",0.999999981510093
"S6",12,"Feature3","x4*x10",0.999976616460255
"S6",12,"Feature4","x2",0.22697562735921
"S6",12,"Feature5","sin_deg(x4)",0.00359192077094157
