"Experiment","Run","Number","Feature","Margs"
"P1",28,"Feature1","troot(x4)",1
"P1",28,"Feature2","x10*x4",1
"P1",28,"Feature3","x9*x4",1
"P1",28,"Feature4","sigmoid(troot(x4))",1
"P1",28,"Feature5","p0(x8*x4)*x4",1
"P1",28,"Feature6","p0(x4)*x4",1
"P1",28,"Feature7","p0(troot(x4))",1
"P1",28,"Feature8","(x10*x4)*x8",1
"P1",28,"Feature9","x4*x8",1
"P1",28,"Feature10","p0((x9*x4)*x8)*p0(x4)",1
"P1",28,"Feature11","x9",0.999999988985361
"P1",28,"Feature12","x4*x4",0.999837239539613
"P1",28,"Feature13","x8",0.775699722807209
"P1",28,"Feature14","p0(x8*x9)",0.773849963426873
"P1",28,"Feature15","x5",0.576886892016074
"P2",28,"Feature1","(x9*(1+(troot(x4*x4)*x7)))*x9",1
"P2",28,"Feature2","troot(x4*x4)",1
"P2",28,"Feature3","x4",1
"P2",28,"Feature4","1+(x4*x6)",1
"P2",28,"Feature5","1+((x4*x6)*x7)",1
"P2",28,"Feature6","x5",0.996432160817796
"P2",28,"Feature7","x8",0.575032739392565
"P2",28,"Feature8","troot(x4)",0.0331220195341878
"P3",28,"Feature1","x4",1
"P3",28,"Feature2","x4*x7",1
"P3",28,"Feature3","troot(x4*(x4*x7))",1
"P3",28,"Feature4","x7",0.998467616740904
"P3",28,"Feature5","x6*troot(x4*(x4*x7))",0.997991949718141
"P3",28,"Feature6","x6*(x4*x8)",0.988823580462633
"P3",28,"Feature7","troot(x4*(x4*x7))*x1",0.972115686074823
"P3",28,"Feature8","x6",0.958975517566456
"P3",28,"Feature9","x10",0.0708458865781215
"P3",28,"Feature10","x4*x8",0.0396430553049064
"P3",28,"Feature11","troot(x4)",0.00463814865762135
"P3",28,"Feature12","x6*troot(x4)",0.00187348037880663
"P4",28,"Feature1","troot(x4)*troot(x4)",0.999999999999997
"P4",28,"Feature2","x6*(troot(x4)*troot(x4))",0.999906911680976
"P4",28,"Feature3","x9",0.594931078350995
"P4",28,"Feature4","x5",0.461065044198456
"P4",28,"Feature5","x4",0.0332890733891553
"P5",28,"Feature1","p0(x4)",1
"P5",28,"Feature2","x10*(troot(x10*x4)*x4)",1
"P5",28,"Feature3","x4",1
"P5",28,"Feature4","x4*(x10*x4)",1
"P5",28,"Feature5","sin_deg(x4*(x10*x4))*(x2*x4)",1
"P5",28,"Feature6","troot(x10*x4)*x4",1
"P5",28,"Feature7","x10*p0(x4)",1
"P5",28,"Feature8","x2*x4",1
"P5",28,"Feature9","x10",1
"P5",28,"Feature10","x10*x4",1
"P5",28,"Feature11","troot(x4)*x10",1
"P5",28,"Feature12","troot(x4)",1
"P5",28,"Feature13","x7",0.999999999992937
"P5",28,"Feature14","x9",0.80872031559066
"P6",28,"Feature1","troot(x4*x4)*x6",1
"P6",28,"Feature2","troot(x4*x4)",1
"P6",28,"Feature3","x9",0.582098427544656
"P6",28,"Feature4","x5",0.477072830813372
